Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0064650215
1,33.0,-116.25,0.003967399
2,33.0,-115.625,0.0039492273
3,33.0,-115.0,0.004033972
4,33.5,-117.5,0.007922134
5,33.5,-116.875,0.005094065
6,33.5,-116.25,0.0036814788
7,33.5,-115.625,0.0035485597
8,33.5,-115.0,0.003485082
9,34.0,-118.125,0.006904641
10,34.0,-117.5,0.005806316
11,34.0,-116.875,0.0046030725
12,34.0,-116.25,0.0032649636
13,34.0,-115.625,0.0027600452
14,34.0,-115.0,0.0027233437
15,34.5,-120.0,0.007579949
16,34.5,-119.375,0.0065798354
17,34.5,-118.75,0.0060512326
18,34.5,-118.125,0.005131433
19,34.5,-117.5,0.004227897
20,34.5,-116.875,0.0041173496
21,34.5,-116.25,0.0035063743
22,34.5,-115.625,0.0029461847
23,34.5,-115.0,0.0026329958
24,35.0,-120.625,0.008459507
25,35.0,-120.0,0.006104136
26,35.0,-119.375,0.005196783
27,35.0,-118.75,0.0046683564
28,35.0,-118.125,0.0045921286
29,35.0,-117.5,0.0043310877
30,35.0,-116.875,0.0040412517
31,35.0,-116.25,0.0038217437
32,35.0,-115.625,0.0030692543
33,35.0,-115.0,0.0026547944
34,35.5,-120.625,0.0078751305
35,35.5,-120.0,0.0065513323
36,35.5,-119.375,0.006164424
37,35.5,-118.75,0.0053267744
38,35.5,-118.125,0.0049317423
39,35.5,-117.5,0.004558743
40,35.5,-116.875,0.004164919
41,35.5,-116.25,0.0039212033
42,35.5,-115.625,0.0033002784
43,36.0,-121.25,0.007339872
44,36.0,-120.625,0.006375088
45,36.0,-120.0,0.0060726963
46,36.0,-119.375,0.0063495375
47,36.0,-118.75,0.005347987
48,36.0,-118.125,0.00495
49,36.0,-117.5,0.0048610973
50,36.0,-116.875,0.00428211
51,36.0,-116.25,0.0038983999
52,36.5,-121.875,0.007938524
53,36.5,-121.25,0.0067030564
54,36.5,-120.625,0.0053723305
55,36.5,-120.0,0.005448723
56,36.5,-119.375,0.005713962
57,36.5,-118.75,0.0048118737
58,36.5,-118.125,0.0050800066
59,36.5,-117.5,0.004628351
60,36.5,-116.875,0.0040240376
61,37.0,-121.875,0.0075640357
62,37.0,-121.25,0.0065874415
63,37.0,-120.625,0.0060420637
64,37.0,-120.0,0.005492214
65,37.0,-119.375,0.0046332204
66,37.0,-118.75,0.004422547
67,37.0,-118.125,0.0052230298
68,37.0,-117.5,0.004213626
69,37.5,-121.875,0.007454457
70,37.5,-121.25,0.006284302
71,37.5,-120.625,0.005681596
72,37.5,-120.0,0.0047102063
73,37.5,-119.375,0.0040614605
74,37.5,-118.75,0.0045366148
75,37.5,-118.125,0.0053367983
76,38.0,-122.5,0.0077705816
77,38.0,-121.875,0.007666258
78,38.0,-121.25,0.0068664593
79,38.0,-120.625,0.0056980564
80,38.0,-120.0,0.0043562325
81,38.0,-119.375,0.0039225556
82,38.0,-118.75,0.004912807
83,38.5,-123.125,0.008092854
84,38.5,-122.5,0.007489991
85,38.5,-121.875,0.0075072567
86,38.5,-121.25,0.0069498047
87,38.5,-120.625,0.0052616405
88,38.5,-120.0,0.0041961013
89,38.5,-119.375,0.00413324
90,39.0,-123.125,0.0070081293
91,39.0,-122.5,0.0068233316
92,39.0,-121.875,0.006875966
93,39.0,-121.25,0.006198132
94,39.0,-120.625,0.0047791335
95,39.5,-123.75,0.0076791844
96,39.5,-123.125,0.0061697667
97,39.5,-122.5,0.0058501004
98,39.5,-121.875,0.0060209925
99,39.5,-121.25,0.005456708
100,39.5,-120.625,0.0046126414
101,40.0,-123.75,0.0071279225
102,40.0,-123.125,0.005901313
103,40.0,-122.5,0.004897402
104,40.0,-121.875,0.005056114
105,40.0,-121.25,0.0049070246
106,40.0,-120.625,0.005231134
107,40.0,-120.0,0.005697224
108,40.5,-124.375,0.007936751
109,40.5,-123.75,0.0069890893
110,40.5,-123.125,0.005938154
111,40.5,-122.5,0.005119566
112,40.5,-121.875,0.0051010805
113,40.5,-121.25,0.0054544373
114,40.5,-120.625,0.0058319443
115,40.5,-120.0,0.006100071
116,41.0,-123.75,0.0073500834
117,41.0,-123.125,0.006183606
118,41.0,-122.5,0.0054934677
119,41.0,-121.875,0.005585197
120,41.0,-121.25,0.00635236
121,41.0,-120.625,0.006121243
122,41.0,-120.0,0.005827041
123,41.5,-123.75,0.0072434633
124,41.5,-123.125,0.0066550816
125,41.5,-122.5,0.0064167646
126,41.5,-121.875,0.0066874134
127,41.5,-121.25,0.0069354847
128,41.5,-120.625,0.0063215694
129,41.5,-120.0,0.0058490722
130,42.0,-123.125,0.006994167
131,42.0,-122.5,0.007034468
132,42.0,-121.875,0.007363029
