Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0077531743
1,33.0,-116.25,0.006803233
2,33.0,-115.625,0.006450324
3,33.0,-115.0,0.006064283
4,33.5,-117.5,0.008308678
5,33.5,-116.875,0.0072804964
6,33.5,-116.25,0.006447123
7,33.5,-115.625,0.006078398
8,33.5,-115.0,0.0060321293
9,34.0,-118.125,0.008271334
10,34.0,-117.5,0.008226248
11,34.0,-116.875,0.007441107
12,34.0,-116.25,0.006309508
13,34.0,-115.625,0.0057553635
14,34.0,-115.0,0.005449802
15,34.5,-120.0,0.007849349
16,34.5,-119.375,0.0076637785
17,34.5,-118.75,0.0076532806
18,34.5,-118.125,0.007678019
19,34.5,-117.5,0.0075817886
20,34.5,-116.875,0.0071845655
21,34.5,-116.25,0.0064349375
22,34.5,-115.625,0.0059897336
23,34.5,-115.0,0.00531535
24,35.0,-120.625,0.0076669944
25,35.0,-120.0,0.0070619103
26,35.0,-119.375,0.0066831787
27,35.0,-118.75,0.006758205
28,35.0,-118.125,0.0068162954
29,35.0,-117.5,0.0068553
30,35.0,-116.875,0.0067701708
31,35.0,-116.25,0.0063717267
32,35.0,-115.625,0.0059047076
33,35.0,-115.0,0.0053812196
34,35.5,-120.625,0.0069181803
35,35.5,-120.0,0.006824635
36,35.5,-119.375,0.0072663534
37,35.5,-118.75,0.0071568764
38,35.5,-118.125,0.0063975384
39,35.5,-117.5,0.0060701813
40,35.5,-116.875,0.0061488706
41,35.5,-116.25,0.0060205627
42,35.5,-115.625,0.005681072
43,36.0,-121.25,0.0066269296
44,36.0,-120.625,0.006248562
45,36.0,-120.0,0.006495729
46,36.0,-119.375,0.0071749664
47,36.0,-118.75,0.006648289
48,36.0,-118.125,0.005085539
49,36.0,-117.5,0.005120853
50,36.0,-116.875,0.0055191647
51,36.0,-116.25,0.0055662505
52,36.5,-121.875,0.0071299262
53,36.5,-121.25,0.0068119545
54,36.5,-120.625,0.006370478
55,36.5,-120.0,0.006892292
56,36.5,-119.375,0.0067464467
57,36.5,-118.75,0.005423153
58,36.5,-118.125,0.004615782
59,36.5,-117.5,0.0047296532
60,36.5,-116.875,0.004815998
61,37.0,-121.875,0.0069500003
62,37.0,-121.25,0.0070099053
63,37.0,-120.625,0.007027287
64,37.0,-120.0,0.0071109277
65,37.0,-119.375,0.0056015025
66,37.0,-118.75,0.0047449577
67,37.0,-118.125,0.0045214463
68,37.0,-117.5,0.0044949446
69,37.5,-121.875,0.0069469423
70,37.5,-121.25,0.0071461084
71,37.5,-120.625,0.007292003
72,37.5,-120.0,0.0067963507
73,37.5,-119.375,0.005042896
74,37.5,-118.75,0.0041651423
75,37.5,-118.125,0.004248337
76,38.0,-122.5,0.0067441105
77,38.0,-121.875,0.007061143
78,38.0,-121.25,0.007480267
79,38.0,-120.625,0.007506725
80,38.0,-120.0,0.005962253
81,38.0,-119.375,0.0045198672
82,38.0,-118.75,0.0042057615
83,38.5,-123.125,0.0065104817
84,38.5,-122.5,0.006416011
85,38.5,-121.875,0.007290185
86,38.5,-121.25,0.007967646
87,38.5,-120.625,0.0074475855
88,38.5,-120.0,0.005597711
89,38.5,-119.375,0.004095942
90,39.0,-123.125,0.005977116
91,39.0,-122.5,0.0059159696
92,39.0,-121.875,0.0076456596
93,39.0,-121.25,0.00831974
94,39.0,-120.625,0.0073412335
95,39.5,-123.75,0.0060744043
96,39.5,-123.125,0.0053199106
97,39.5,-122.5,0.005590675
98,39.5,-121.875,0.00788374
99,39.5,-121.25,0.0086595
100,39.5,-120.625,0.0073486897
101,40.0,-123.75,0.0057110097
102,40.0,-123.125,0.005143632
103,40.0,-122.5,0.0057696532
104,40.0,-121.875,0.0070725246
105,40.0,-121.25,0.0076280725
106,40.0,-120.625,0.0068436377
107,40.0,-120.0,0.0061615356
108,40.5,-124.375,0.0056108343
109,40.5,-123.75,0.0054574995
110,40.5,-123.125,0.005048839
111,40.5,-122.5,0.005619079
112,40.5,-121.875,0.0058603026
113,40.5,-121.25,0.005882807
114,40.5,-120.625,0.0056290645
115,40.5,-120.0,0.0051749167
116,41.0,-123.75,0.005427349
117,41.0,-123.125,0.0047312514
118,41.0,-122.5,0.0046622674
119,41.0,-121.875,0.004923561
120,41.0,-121.25,0.0047738836
121,41.0,-120.625,0.004558641
122,41.0,-120.0,0.004294135
123,41.5,-123.75,0.0051209857
124,41.5,-123.125,0.004564017
125,41.5,-122.5,0.0043659788
126,41.5,-121.875,0.004078277
127,41.5,-121.25,0.0041797105
128,41.5,-120.625,0.003988053
129,41.5,-120.0,0.0038183888
130,42.0,-123.125,0.0046482845
131,42.0,-122.5,0.0044103367
132,42.0,-121.875,0.003968581
