Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006199744
1,33.0,-116.25,0.0041394713
2,33.0,-115.625,0.00453804
3,33.0,-115.0,0.004604894
4,33.5,-117.5,0.0077171824
5,33.5,-116.875,0.004671785
6,33.5,-116.25,0.0035007985
7,33.5,-115.625,0.0038836186
8,33.5,-115.0,0.0040453863
9,34.0,-118.125,0.0071550314
10,34.0,-117.5,0.0058189197
11,34.0,-116.875,0.0038065987
12,34.0,-116.25,0.0029789174
13,34.0,-115.625,0.003229008
14,34.0,-115.0,0.003420544
15,34.5,-120.0,0.0070235934
16,34.5,-119.375,0.005343028
17,34.5,-118.75,0.0053947885
18,34.5,-118.125,0.004740726
19,34.5,-117.5,0.0036867792
20,34.5,-116.875,0.003127151
21,34.5,-116.25,0.0029391292
22,34.5,-115.625,0.003074567
23,34.5,-115.0,0.0030630818
24,35.0,-120.625,0.007834915
25,35.0,-120.0,0.006399349
26,35.0,-119.375,0.005428767
27,35.0,-118.75,0.0049232864
28,35.0,-118.125,0.003993836
29,35.0,-117.5,0.0034820766
30,35.0,-116.875,0.0031412558
31,35.0,-116.25,0.0028388428
32,35.0,-115.625,0.0026435412
33,35.0,-115.0,0.0026483524
34,35.5,-120.625,0.0072838203
35,35.5,-120.0,0.0065729376
36,35.5,-119.375,0.0061371047
37,35.5,-118.75,0.0052549164
38,35.5,-118.125,0.0031975152
39,35.5,-117.5,0.0028054428
40,35.5,-116.875,0.0027907926
41,35.5,-116.25,0.0025397863
42,35.5,-115.625,0.0022907355
43,36.0,-121.25,0.007293439
44,36.0,-120.625,0.0066867247
45,36.0,-120.0,0.006379109
46,36.0,-119.375,0.0059632524
47,36.0,-118.75,0.0042481315
48,36.0,-118.125,0.0025208862
49,36.0,-117.5,0.0023531679
50,36.0,-116.875,0.0023391682
51,36.0,-116.25,0.002276149
52,36.5,-121.875,0.008027152
53,36.5,-121.25,0.0072740335
54,36.5,-120.625,0.006700167
55,36.5,-120.0,0.0065002833
56,36.5,-119.375,0.005410705
57,36.5,-118.75,0.0033415088
58,36.5,-118.125,0.0026402639
59,36.5,-117.5,0.0023784444
60,36.5,-116.875,0.0020726637
61,37.0,-121.875,0.007833437
62,37.0,-121.25,0.0072683827
63,37.0,-120.625,0.0069617094
64,37.0,-120.0,0.0063181086
65,37.0,-119.375,0.0042619696
66,37.0,-118.75,0.0028065026
67,37.0,-118.125,0.0028151653
68,37.0,-117.5,0.002469708
69,37.5,-121.875,0.0079289535
70,37.5,-121.25,0.0073031974
71,37.5,-120.625,0.0068588736
72,37.5,-120.0,0.0052367193
73,37.5,-119.375,0.003491412
74,37.5,-118.75,0.0030319125
75,37.5,-118.125,0.00302356
76,38.0,-122.5,0.008130004
77,38.0,-121.875,0.007854135
78,38.0,-121.25,0.007526873
79,38.0,-120.625,0.006395903
80,38.0,-120.0,0.004412981
81,38.0,-119.375,0.0032670628
82,38.0,-118.75,0.0035047547
83,38.5,-123.125,0.008195422
84,38.5,-122.5,0.008138735
85,38.5,-121.875,0.007730614
86,38.5,-121.25,0.007125486
87,38.5,-120.625,0.0056518107
88,38.5,-120.0,0.004335101
89,38.5,-119.375,0.003911707
90,39.0,-123.125,0.008171525
91,39.0,-122.5,0.008102481
92,39.0,-121.875,0.007698326
93,39.0,-121.25,0.0064703394
94,39.0,-120.625,0.0053347372
95,39.5,-123.75,0.008043188
96,39.5,-123.125,0.007859875
97,39.5,-122.5,0.0076514576
98,39.5,-121.875,0.0071137114
99,39.5,-121.25,0.005909094
100,39.5,-120.625,0.0057146256
101,40.0,-123.75,0.0078582885
102,40.0,-123.125,0.0075250925
103,40.0,-122.5,0.0075601023
104,40.0,-121.875,0.007182948
105,40.0,-121.25,0.006274638
106,40.0,-120.625,0.0063190144
107,40.0,-120.0,0.0061149113
108,40.5,-124.375,0.007855625
109,40.5,-123.75,0.0077887797
110,40.5,-123.125,0.0073526707
111,40.5,-122.5,0.0075421142
112,40.5,-121.875,0.007269446
113,40.5,-121.25,0.006799202
114,40.5,-120.625,0.006600268
115,40.5,-120.0,0.0063290424
116,41.0,-123.75,0.007679112
117,41.0,-123.125,0.0071788807
118,41.0,-122.5,0.00713079
119,41.0,-121.875,0.007022016
120,41.0,-121.25,0.0068451357
121,41.0,-120.625,0.006311325
122,41.0,-120.0,0.0060039177
123,41.5,-123.75,0.0076626837
124,41.5,-123.125,0.0072430843
125,41.5,-122.5,0.007010648
126,41.5,-121.875,0.0065597445
127,41.5,-121.25,0.00676186
128,41.5,-120.625,0.006282695
129,41.5,-120.0,0.0059764762
130,42.0,-123.125,0.0075931866
131,42.0,-122.5,0.0071628536
132,42.0,-121.875,0.0067080506
