Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.011403628
1,33.0,-116.25,0.010231727
2,33.0,-115.625,0.010434619
3,33.0,-115.0,0.0107427975
4,33.5,-117.5,0.011745176
5,33.5,-116.875,0.009961096
6,33.5,-116.25,0.009393505
7,33.5,-115.625,0.009949372
8,33.5,-115.0,0.0108252885
9,34.0,-118.125,0.0109536955
10,34.0,-117.5,0.010193374
11,34.0,-116.875,0.009506739
12,34.0,-116.25,0.008877374
13,34.0,-115.625,0.009535753
14,34.0,-115.0,0.01106334
15,34.5,-120.0,0.009704835
16,34.5,-119.375,0.008015112
17,34.5,-118.75,0.0077762934
18,34.5,-118.125,0.008473953
19,34.5,-117.5,0.008140478
20,34.5,-116.875,0.008358237
21,34.5,-116.25,0.00872983
22,34.5,-115.625,0.009305133
23,34.5,-115.0,0.011370954
24,35.0,-120.625,0.009067611
25,35.0,-120.0,0.006700376
26,35.0,-119.375,0.0054854993
27,35.0,-118.75,0.0051188264
28,35.0,-118.125,0.0057298183
29,35.0,-117.5,0.006514819
30,35.0,-116.875,0.0073955976
31,35.0,-116.25,0.008641585
32,35.0,-115.625,0.0089485375
33,35.0,-115.0,0.011556226
34,35.5,-120.625,0.0072807632
35,35.5,-120.0,0.0059325644
36,35.5,-119.375,0.005527476
37,35.5,-118.75,0.0052130395
38,35.5,-118.125,0.0052820574
39,35.5,-117.5,0.005518377
40,35.5,-116.875,0.0064306427
41,35.5,-116.25,0.007566797
42,35.5,-115.625,0.008768936
43,36.0,-121.25,0.005803786
44,36.0,-120.625,0.0048607895
45,36.0,-120.0,0.004847854
46,36.0,-119.375,0.005189363
47,36.0,-118.75,0.0050463188
48,36.0,-118.125,0.005564904
49,36.0,-117.5,0.005633962
50,36.0,-116.875,0.0060858545
51,36.0,-116.25,0.0068656146
52,36.5,-121.875,0.009281386
53,36.5,-121.25,0.005612472
54,36.5,-120.625,0.0039863386
55,36.5,-120.0,0.0045338566
56,36.5,-119.375,0.004651834
57,36.5,-118.75,0.0052849925
58,36.5,-118.125,0.005853882
59,36.5,-117.5,0.006057564
60,36.5,-116.875,0.006536033
61,37.0,-121.875,0.0084259985
62,37.0,-121.25,0.006223519
63,37.0,-120.625,0.0053421813
64,37.0,-120.0,0.00498878
65,37.0,-119.375,0.004951941
66,37.0,-118.75,0.0059391498
67,37.0,-118.125,0.0058296802
68,37.0,-117.5,0.006131669
69,37.5,-121.875,0.008359374
70,37.5,-121.25,0.0061627435
71,37.5,-120.625,0.0053924825
72,37.5,-120.0,0.0045422907
73,37.5,-119.375,0.0048938347
74,37.5,-118.75,0.0057377517
75,37.5,-118.125,0.0053816405
76,38.0,-122.5,0.008788953
77,38.0,-121.875,0.008346193
78,38.0,-121.25,0.0070144515
79,38.0,-120.625,0.005106179
80,38.0,-120.0,0.004371504
81,38.0,-119.375,0.0053078937
82,38.0,-118.75,0.0049029347
83,38.5,-123.125,0.0081965
84,38.5,-122.5,0.0067956443
85,38.5,-121.875,0.007490438
86,38.5,-121.25,0.006755499
87,38.5,-120.625,0.004347702
88,38.5,-120.0,0.003929011
89,38.5,-119.375,0.0046824464
90,39.0,-123.125,0.0062067006
91,39.0,-122.5,0.0055510146
92,39.0,-121.875,0.006390013
93,39.0,-121.25,0.0056297984
94,39.0,-120.625,0.0035914134
95,39.5,-123.75,0.008237118
96,39.5,-123.125,0.004963084
97,39.5,-122.5,0.0047678766
98,39.5,-121.875,0.005131914
99,39.5,-121.25,0.0043628295
100,39.5,-120.625,0.0034587618
101,40.0,-123.75,0.0075141233
102,40.0,-123.125,0.0049565095
103,40.0,-122.5,0.004547801
104,40.0,-121.875,0.0041260435
105,40.0,-121.25,0.003684855
106,40.0,-120.625,0.0036801286
107,40.0,-120.0,0.0039303056
108,40.5,-124.375,0.0097243
109,40.5,-123.75,0.007411476
110,40.5,-123.125,0.0051574497
111,40.5,-122.5,0.004451077
112,40.5,-121.875,0.0037864202
113,40.5,-121.25,0.0037384692
114,40.5,-120.625,0.004014562
115,40.5,-120.0,0.004229653
116,41.0,-123.75,0.007438388
117,41.0,-123.125,0.005244937
118,41.0,-122.5,0.0044705053
119,41.0,-121.875,0.0042432607
120,41.0,-121.25,0.003843234
121,41.0,-120.625,0.004034211
122,41.0,-120.0,0.004156523
123,41.5,-123.75,0.0072335494
124,41.5,-123.125,0.0058514713
125,41.5,-122.5,0.005026114
126,41.5,-121.875,0.0047632437
127,41.5,-121.25,0.004455909
128,41.5,-120.625,0.0043963254
129,41.5,-120.0,0.004432687
130,42.0,-123.125,0.006829571
131,42.0,-122.5,0.0059964457
132,42.0,-121.875,0.0056409235
