Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0058787805
1,33.0,-116.25,0.004628694
2,33.0,-115.625,0.004553737
3,33.0,-115.0,0.0042695305
4,33.5,-117.5,0.007138496
5,33.5,-116.875,0.0053178514
6,33.5,-116.25,0.004544093
7,33.5,-115.625,0.004383148
8,33.5,-115.0,0.0041972175
9,34.0,-118.125,0.006881296
10,34.0,-117.5,0.0058652833
11,34.0,-116.875,0.00485655
12,34.0,-116.25,0.004109121
13,34.0,-115.625,0.004091607
14,34.0,-115.0,0.0038145545
15,34.5,-120.0,0.0073916204
16,34.5,-119.375,0.0066767777
17,34.5,-118.75,0.006399728
18,34.5,-118.125,0.006059361
19,34.5,-117.5,0.005487841
20,34.5,-116.875,0.0050262124
21,34.5,-116.25,0.0045256536
22,34.5,-115.625,0.004359459
23,34.5,-115.0,0.0038189646
24,35.0,-120.625,0.00785103
25,35.0,-120.0,0.006950861
26,35.0,-119.375,0.0067543215
27,35.0,-118.75,0.0066606407
28,35.0,-118.125,0.005957581
29,35.0,-117.5,0.005785478
30,35.0,-116.875,0.0054743183
31,35.0,-116.25,0.0052954047
32,35.0,-115.625,0.0046284623
33,35.0,-115.0,0.003877419
34,35.5,-120.625,0.007680578
35,35.5,-120.0,0.0072947554
36,35.5,-119.375,0.0077415914
37,35.5,-118.75,0.007043062
38,35.5,-118.125,0.00555652
39,35.5,-117.5,0.0054041143
40,35.5,-116.875,0.0053806123
41,35.5,-116.25,0.0053029717
42,35.5,-115.625,0.004713626
43,36.0,-121.25,0.0072720256
44,36.0,-120.625,0.0074210814
45,36.0,-120.0,0.0076379776
46,36.0,-119.375,0.007913762
47,36.0,-118.75,0.0064109378
48,36.0,-118.125,0.0044996655
49,36.0,-117.5,0.004793354
50,36.0,-116.875,0.0050241267
51,36.0,-116.25,0.0050852704
52,36.5,-121.875,0.007488201
53,36.5,-121.25,0.007282099
54,36.5,-120.625,0.0075907707
55,36.5,-120.0,0.0076676533
56,36.5,-119.375,0.0073837303
57,36.5,-118.75,0.0054655396
58,36.5,-118.125,0.00410302
59,36.5,-117.5,0.0045421515
60,36.5,-116.875,0.004649676
61,37.0,-121.875,0.006710392
62,37.0,-121.25,0.007309918
63,37.0,-120.625,0.007746911
64,37.0,-120.0,0.007033915
65,37.0,-119.375,0.0057322853
66,37.0,-118.75,0.0043430375
67,37.0,-118.125,0.0040307576
68,37.0,-117.5,0.0044600493
69,37.5,-121.875,0.0063479734
70,37.5,-121.25,0.0069941455
71,37.5,-120.625,0.0073631634
72,37.5,-120.0,0.0061353887
73,37.5,-119.375,0.0045803734
74,37.5,-118.75,0.0036312642
75,37.5,-118.125,0.0038735627
76,38.0,-122.5,0.0059228498
77,38.0,-121.875,0.0063703638
78,38.0,-121.25,0.007073874
79,38.0,-120.625,0.006865677
80,38.0,-120.0,0.004879362
81,38.0,-119.375,0.0038490687
82,38.0,-118.75,0.0037209587
83,38.5,-123.125,0.0056030103
84,38.5,-122.5,0.005610759
85,38.5,-121.875,0.0060864496
86,38.5,-121.25,0.0070358855
87,38.5,-120.625,0.0063504316
88,38.5,-120.0,0.004593518
89,38.5,-119.375,0.0035447956
90,39.0,-123.125,0.0051639825
91,39.0,-122.5,0.0052673537
92,39.0,-121.875,0.006178828
93,39.0,-121.25,0.006941093
94,39.0,-120.625,0.0057245367
95,39.5,-123.75,0.0055081923
96,39.5,-123.125,0.004864491
97,39.5,-122.5,0.0054464047
98,39.5,-121.875,0.006669905
99,39.5,-121.25,0.0064151124
100,39.5,-120.625,0.005061884
101,40.0,-123.75,0.0053325933
102,40.0,-123.125,0.004969504
103,40.0,-122.5,0.0063293367
104,40.0,-121.875,0.006630069
105,40.0,-121.25,0.005342252
106,40.0,-120.625,0.0046673804
107,40.0,-120.0,0.004470025
108,40.5,-124.375,0.0055660573
109,40.5,-123.75,0.0052392874
110,40.5,-123.125,0.0053535677
111,40.5,-122.5,0.0065491516
112,40.5,-121.875,0.0057417247
113,40.5,-121.25,0.004598597
114,40.5,-120.625,0.0043927017
115,40.5,-120.0,0.004299239
116,41.0,-123.75,0.005483072
117,41.0,-123.125,0.0052773193
118,41.0,-122.5,0.005797211
119,41.0,-121.875,0.00522919
120,41.0,-121.25,0.00465734
121,41.0,-120.625,0.0041965004
122,41.0,-120.0,0.004031856
123,41.5,-123.75,0.0054367776
124,41.5,-123.125,0.00510981
125,41.5,-122.5,0.0049905605
126,41.5,-121.875,0.0045310208
127,41.5,-121.25,0.0046698335
128,41.5,-120.625,0.004279357
129,41.5,-120.0,0.0039902288
130,42.0,-123.125,0.0049893353
131,42.0,-122.5,0.004904589
132,42.0,-121.875,0.004521638
