Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0063346573
1,33.0,-116.25,0.0039203246
2,33.0,-115.625,0.004527417
3,33.0,-115.0,0.0043976414
4,33.5,-117.5,0.008367993
5,33.5,-116.875,0.00521684
6,33.5,-116.25,0.0035250038
7,33.5,-115.625,0.0038167636
8,33.5,-115.0,0.003697437
9,34.0,-118.125,0.007430107
10,34.0,-117.5,0.0060295686
11,34.0,-116.875,0.0044408473
12,34.0,-116.25,0.0029391448
13,34.0,-115.625,0.0032881892
14,34.0,-115.0,0.00336167
15,34.5,-120.0,0.0077632032
16,34.5,-119.375,0.0060452935
17,34.5,-118.75,0.0060720355
18,34.5,-118.125,0.0056222435
19,34.5,-117.5,0.004452792
20,34.5,-116.875,0.0036656435
21,34.5,-116.25,0.003188498
22,34.5,-115.625,0.0031928618
23,34.5,-115.0,0.0032990493
24,35.0,-120.625,0.008556309
25,35.0,-120.0,0.0071413466
26,35.0,-119.375,0.00633323
27,35.0,-118.75,0.006262409
28,35.0,-118.125,0.005434413
29,35.0,-117.5,0.0048089647
30,35.0,-116.875,0.004126648
31,35.0,-116.25,0.0035872452
32,35.0,-115.625,0.003059349
33,35.0,-115.0,0.0030558642
34,35.5,-120.625,0.008264531
35,35.5,-120.0,0.0075640096
36,35.5,-119.375,0.0072442447
37,35.5,-118.75,0.0067324117
38,35.5,-118.125,0.005224097
39,35.5,-117.5,0.004758275
40,35.5,-116.875,0.0043796417
41,35.5,-116.25,0.0038553893
42,35.5,-115.625,0.0032043688
43,36.0,-121.25,0.007826571
44,36.0,-120.625,0.0074886945
45,36.0,-120.0,0.007304618
46,36.0,-119.375,0.007177518
47,36.0,-118.75,0.006170094
48,36.0,-118.125,0.0044793836
49,36.0,-117.5,0.0043714163
50,36.0,-116.875,0.0042396006
51,36.0,-116.25,0.0038268724
52,36.5,-121.875,0.008387567
53,36.5,-121.25,0.0074885977
54,36.5,-120.625,0.0070208223
55,36.5,-120.0,0.007066526
56,36.5,-119.375,0.0065539177
57,36.5,-118.75,0.005265837
58,36.5,-118.125,0.004396764
59,36.5,-117.5,0.0039917543
60,36.5,-116.875,0.0038268252
61,37.0,-121.875,0.008064133
62,37.0,-121.25,0.007663647
63,37.0,-120.625,0.0074134464
64,37.0,-120.0,0.006923868
65,37.0,-119.375,0.005642858
66,37.0,-118.75,0.004669486
67,37.0,-118.125,0.004083545
68,37.0,-117.5,0.003395219
69,37.5,-121.875,0.007816305
70,37.5,-121.25,0.0074344403
71,37.5,-120.625,0.007081526
72,37.5,-120.0,0.005956346
73,37.5,-119.375,0.004931946
74,37.5,-118.75,0.0044544186
75,37.5,-118.125,0.0036413707
76,38.0,-122.5,0.008089557
77,38.0,-121.875,0.007885049
78,38.0,-121.25,0.007562475
79,38.0,-120.625,0.006652368
80,38.0,-120.0,0.005285351
81,38.0,-119.375,0.0046005077
82,38.0,-118.75,0.0042012786
83,38.5,-123.125,0.008247242
84,38.5,-122.5,0.007858151
85,38.5,-121.875,0.007789247
86,38.5,-121.25,0.0075069256
87,38.5,-120.625,0.0061082654
88,38.5,-120.0,0.005005268
89,38.5,-119.375,0.0044187815
90,39.0,-123.125,0.007359059
91,39.0,-122.5,0.0072875586
92,39.0,-121.875,0.007483557
93,39.0,-121.25,0.007160701
94,39.0,-120.625,0.0056575523
95,39.5,-123.75,0.008007124
96,39.5,-123.125,0.0064416416
97,39.5,-122.5,0.006883765
98,39.5,-121.875,0.007230084
99,39.5,-121.25,0.006444931
100,39.5,-120.625,0.005243229
101,40.0,-123.75,0.0079022
102,40.0,-123.125,0.0062690936
103,40.0,-122.5,0.0066361036
104,40.0,-121.875,0.0065110275
105,40.0,-121.25,0.005536618
106,40.0,-120.625,0.0050312714
107,40.0,-120.0,0.0047134855
108,40.5,-124.375,0.008480978
109,40.5,-123.75,0.0077112517
110,40.5,-123.125,0.0062595564
111,40.5,-122.5,0.0062395544
112,40.5,-121.875,0.0057751783
113,40.5,-121.25,0.005113935
114,40.5,-120.625,0.004874941
115,40.5,-120.0,0.0045923926
116,41.0,-123.75,0.00755175
117,41.0,-123.125,0.006134013
118,41.0,-122.5,0.005784618
119,41.0,-121.875,0.0052534137
120,41.0,-121.25,0.005126669
121,41.0,-120.625,0.0049743797
122,41.0,-120.0,0.0048383917
123,41.5,-123.75,0.0073699993
124,41.5,-123.125,0.006227366
125,41.5,-122.5,0.0056620133
126,41.5,-121.875,0.005264642
127,41.5,-121.25,0.0050859354
128,41.5,-120.625,0.005060703
129,41.5,-120.0,0.005050987
130,42.0,-123.125,0.0065189805
131,42.0,-122.5,0.00602641
132,42.0,-121.875,0.005798783
