Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006113105
1,33.0,-116.25,0.004771437
2,33.0,-115.625,0.0061297645
3,33.0,-115.0,0.007177454
4,33.5,-117.5,0.008094087
5,33.5,-116.875,0.0048818425
6,33.5,-116.25,0.0057703597
7,33.5,-115.625,0.0070237624
8,33.5,-115.0,0.007950346
9,34.0,-118.125,0.0069871284
10,34.0,-117.5,0.005046079
11,34.0,-116.875,0.004704509
12,34.0,-116.25,0.005964624
13,34.0,-115.625,0.007294741
14,34.0,-115.0,0.0087814815
15,34.5,-120.0,0.007466923
16,34.5,-119.375,0.0060194726
17,34.5,-118.75,0.0057223937
18,34.5,-118.125,0.005110431
19,34.5,-117.5,0.0046793385
20,34.5,-116.875,0.004928681
21,34.5,-116.25,0.0058504003
22,34.5,-115.625,0.0074443617
23,34.5,-115.0,0.009595648
24,35.0,-120.625,0.0072455476
25,35.0,-120.0,0.004770246
26,35.0,-119.375,0.004022099
27,35.0,-118.75,0.0041694036
28,35.0,-118.125,0.004659616
29,35.0,-117.5,0.004919945
30,35.0,-116.875,0.0050575766
31,35.0,-116.25,0.005643249
32,35.0,-115.625,0.0070752804
33,35.0,-115.0,0.00921348
34,35.5,-120.625,0.0047623627
35,35.5,-120.0,0.0036781414
36,35.5,-119.375,0.0032688316
37,35.5,-118.75,0.0039189863
38,35.5,-118.125,0.0044408655
39,35.5,-117.5,0.0049207257
40,35.5,-116.875,0.0052580163
41,35.5,-116.25,0.005564477
42,35.5,-115.625,0.006339064
43,36.0,-121.25,0.004908129
44,36.0,-120.625,0.0034890622
45,36.0,-120.0,0.0032333897
46,36.0,-119.375,0.0031491325
47,36.0,-118.75,0.004108084
48,36.0,-118.125,0.0047471374
49,36.0,-117.5,0.0050549386
50,36.0,-116.875,0.005383394
51,36.0,-116.25,0.0055343346
52,36.5,-121.875,0.00801832
53,36.5,-121.25,0.005037594
54,36.5,-120.625,0.0036531172
55,36.5,-120.0,0.0034608424
56,36.5,-119.375,0.0035857975
57,36.5,-118.75,0.004341089
58,36.5,-118.125,0.004876629
59,36.5,-117.5,0.0049817
60,36.5,-116.875,0.005363643
61,37.0,-121.875,0.0074731945
62,37.0,-121.25,0.005161748
63,37.0,-120.625,0.004232735
64,37.0,-120.0,0.0036699772
65,37.0,-119.375,0.004131102
66,37.0,-118.75,0.0047108936
67,37.0,-118.125,0.0049086413
68,37.0,-117.5,0.0051239845
69,37.5,-121.875,0.007639093
70,37.5,-121.25,0.0052431817
71,37.5,-120.625,0.0041068057
72,37.5,-120.0,0.003693807
73,37.5,-119.375,0.0044403593
74,37.5,-118.75,0.0048128054
75,37.5,-118.125,0.004856678
76,38.0,-122.5,0.008062168
77,38.0,-121.875,0.007830743
78,38.0,-121.25,0.0060410905
79,38.0,-120.625,0.004171343
80,38.0,-120.0,0.0038807967
81,38.0,-119.375,0.00456087
82,38.0,-118.75,0.00480405
83,38.5,-123.125,0.007837473
84,38.5,-122.5,0.006620441
85,38.5,-121.875,0.006455054
86,38.5,-121.25,0.0055110524
87,38.5,-120.625,0.0036502278
88,38.5,-120.0,0.0038786281
89,38.5,-119.375,0.004303262
90,39.0,-123.125,0.0063717472
91,39.0,-122.5,0.0052668876
92,39.0,-121.875,0.00520324
93,39.0,-121.25,0.0042313524
94,39.0,-120.625,0.0030191129
95,39.5,-123.75,0.007838833
96,39.5,-123.125,0.0056144428
97,39.5,-122.5,0.004600976
98,39.5,-121.875,0.0040305923
99,39.5,-121.25,0.0030150835
100,39.5,-120.625,0.002730484
101,40.0,-123.75,0.0073285564
102,40.0,-123.125,0.0055812397
103,40.0,-122.5,0.0043888027
104,40.0,-121.875,0.002736899
105,40.0,-121.25,0.0026205296
106,40.0,-120.625,0.0026987877
107,40.0,-120.0,0.0034013335
108,40.5,-124.375,0.008346685
109,40.5,-123.75,0.0074099232
110,40.5,-123.125,0.005964568
111,40.5,-122.5,0.004832939
112,40.5,-121.875,0.002791859
113,40.5,-121.25,0.0027581276
114,40.5,-120.625,0.0031504596
115,40.5,-120.0,0.0033866279
116,41.0,-123.75,0.0075079002
117,41.0,-123.125,0.0062158685
118,41.0,-122.5,0.0050290036
119,41.0,-121.875,0.0040849075
120,41.0,-121.25,0.0032512525
121,41.0,-120.625,0.0031776128
122,41.0,-120.0,0.0031826526
123,41.5,-123.75,0.0077673807
124,41.5,-123.125,0.006681616
125,41.5,-122.5,0.0057798843
126,41.5,-121.875,0.0049954667
127,41.5,-121.25,0.0038991764
128,41.5,-120.625,0.0032660782
129,41.5,-120.0,0.0030870468
130,42.0,-123.125,0.007166659
131,42.0,-122.5,0.006314624
132,42.0,-121.875,0.0058443393
