Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00795799
1,33.0,-116.25,0.006146503
2,33.0,-115.625,0.0073285047
3,33.0,-115.0,0.008540069
4,33.5,-117.5,0.009187949
5,33.5,-116.875,0.0065246667
6,33.5,-116.25,0.005738498
7,33.5,-115.625,0.0066752373
8,33.5,-115.0,0.007916168
9,34.0,-118.125,0.008909189
10,34.0,-117.5,0.006488107
11,34.0,-116.875,0.0048223347
12,34.0,-116.25,0.0051477593
13,34.0,-115.625,0.005941514
14,34.0,-115.0,0.007285334
15,34.5,-120.0,0.009640138
16,34.5,-119.375,0.008691075
17,34.5,-118.75,0.0072597074
18,34.5,-118.125,0.0070623253
19,34.5,-117.5,0.005386147
20,34.5,-116.875,0.004214469
21,34.5,-116.25,0.0041604447
22,34.5,-115.625,0.0054220357
23,34.5,-115.0,0.0066435854
24,35.0,-120.625,0.009813697
25,35.0,-120.0,0.008030879
26,35.0,-119.375,0.006444333
27,35.0,-118.75,0.0060386765
28,35.0,-118.125,0.0057295896
29,35.0,-117.5,0.005640246
30,35.0,-116.875,0.0053392905
31,35.0,-116.25,0.004903614
32,35.0,-115.625,0.005116775
33,35.0,-115.0,0.0056485683
34,35.5,-120.625,0.00877983
35,35.5,-120.0,0.0077669322
36,35.5,-119.375,0.007183311
37,35.5,-118.75,0.006302417
38,35.5,-118.125,0.0050962293
39,35.5,-117.5,0.0049041957
40,35.5,-116.875,0.0049961377
41,35.5,-116.25,0.0046794335
42,35.5,-115.625,0.0042171185
43,36.0,-121.25,0.008254501
44,36.0,-120.625,0.0074451026
45,36.0,-120.0,0.0071375016
46,36.0,-119.375,0.007296502
47,36.0,-118.75,0.0055680294
48,36.0,-118.125,0.004398774
49,36.0,-117.5,0.004258594
50,36.0,-116.875,0.004227915
51,36.0,-116.25,0.0039370754
52,36.5,-121.875,0.009424719
53,36.5,-121.25,0.0069773435
54,36.5,-120.625,0.006278988
55,36.5,-120.0,0.006726474
56,36.5,-119.375,0.0065351124
57,36.5,-118.75,0.0049016923
58,36.5,-118.125,0.0043118573
59,36.5,-117.5,0.0039715446
60,36.5,-116.875,0.0036346633
61,37.0,-121.875,0.008575506
62,37.0,-121.25,0.0074831885
63,37.0,-120.625,0.007318128
64,37.0,-120.0,0.006822817
65,37.0,-119.375,0.0051944577
66,37.0,-118.75,0.004248665
67,37.0,-118.125,0.0039377785
68,37.0,-117.5,0.0038045263
69,37.5,-121.875,0.008056796
70,37.5,-121.25,0.007504946
71,37.5,-120.625,0.0069710524
72,37.5,-120.0,0.005341671
73,37.5,-119.375,0.004219542
74,37.5,-118.75,0.0039795986
75,37.5,-118.125,0.0038775187
76,38.0,-122.5,0.008636212
77,38.0,-121.875,0.008596339
78,38.0,-121.25,0.008019103
79,38.0,-120.625,0.0062794094
80,38.0,-120.0,0.0045151715
81,38.0,-119.375,0.0041136113
82,38.0,-118.75,0.00421142
83,38.5,-123.125,0.007972616
84,38.5,-122.5,0.006955376
85,38.5,-121.875,0.007233012
86,38.5,-121.25,0.007177168
87,38.5,-120.625,0.005325641
88,38.5,-120.0,0.004576411
89,38.5,-119.375,0.0043988256
90,39.0,-123.125,0.0060835066
91,39.0,-122.5,0.0053389897
92,39.0,-121.875,0.0057298243
93,39.0,-121.25,0.0058692987
94,39.0,-120.625,0.0047575366
95,39.5,-123.75,0.0071142693
96,39.5,-123.125,0.005160126
97,39.5,-122.5,0.004770431
98,39.5,-121.875,0.0045602894
99,39.5,-121.25,0.004358336
100,39.5,-120.625,0.0042826636
101,40.0,-123.75,0.0059636687
102,40.0,-123.125,0.004807767
103,40.0,-122.5,0.0047462764
104,40.0,-121.875,0.004350633
105,40.0,-121.25,0.0043728235
106,40.0,-120.625,0.0045891916
107,40.0,-120.0,0.004892181
108,40.5,-124.375,0.0074400133
109,40.5,-123.75,0.0054536588
110,40.5,-123.125,0.0048874193
111,40.5,-122.5,0.0049609058
112,40.5,-121.875,0.004807827
113,40.5,-121.25,0.004887735
114,40.5,-120.625,0.004954507
115,40.5,-120.0,0.00494667
116,41.0,-123.75,0.0053374544
117,41.0,-123.125,0.005006214
118,41.0,-122.5,0.005077923
119,41.0,-121.875,0.0051171933
120,41.0,-121.25,0.005141522
121,41.0,-120.625,0.005235261
122,41.0,-120.0,0.0052491645
123,41.5,-123.75,0.005255723
124,41.5,-123.125,0.005221709
125,41.5,-122.5,0.0052550435
126,41.5,-121.875,0.0053436304
127,41.5,-121.25,0.0054400046
128,41.5,-120.625,0.0054469355
129,41.5,-120.0,0.0053953156
130,42.0,-123.125,0.0054686777
131,42.0,-122.5,0.005496662
132,42.0,-121.875,0.0055712904
