Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006980878
1,33.0,-116.25,0.005224773
2,33.0,-115.625,0.0055672578
3,33.0,-115.0,0.0059456076
4,33.5,-117.5,0.0079507455
5,33.5,-116.875,0.0062685073
6,33.5,-116.25,0.0051068636
7,33.5,-115.625,0.005414887
8,33.5,-115.0,0.005159509
9,34.0,-118.125,0.007831588
10,34.0,-117.5,0.006822334
11,34.0,-116.875,0.006015612
12,34.0,-116.25,0.004775652
13,34.0,-115.625,0.004479226
14,34.0,-115.0,0.004461087
15,34.5,-120.0,0.007977221
16,34.5,-119.375,0.006536163
17,34.5,-118.75,0.006286968
18,34.5,-118.125,0.0062729507
19,34.5,-117.5,0.0054107755
20,34.5,-116.875,0.0053841225
21,34.5,-116.25,0.004980114
22,34.5,-115.625,0.0041328105
23,34.5,-115.0,0.0038139413
24,35.0,-120.625,0.008047504
25,35.0,-120.0,0.0068413126
26,35.0,-119.375,0.0056707077
27,35.0,-118.75,0.0048084636
28,35.0,-118.125,0.00478816
29,35.0,-117.5,0.005045392
30,35.0,-116.875,0.005133606
31,35.0,-116.25,0.004818795
32,35.0,-115.625,0.0039676502
33,35.0,-115.0,0.0033492616
34,35.5,-120.625,0.0075937826
35,35.5,-120.0,0.0066802925
36,35.5,-119.375,0.006192764
37,35.5,-118.75,0.0050924025
38,35.5,-118.125,0.004264873
39,35.5,-117.5,0.0042961
40,35.5,-116.875,0.0047332966
41,35.5,-116.25,0.004561126
42,35.5,-115.625,0.0037293714
43,36.0,-121.25,0.007106014
44,36.0,-120.625,0.0064753797
45,36.0,-120.0,0.005990967
46,36.0,-119.375,0.0060952003
47,36.0,-118.75,0.004708515
48,36.0,-118.125,0.0039982838
49,36.0,-117.5,0.0038107245
50,36.0,-116.875,0.0042055533
51,36.0,-116.25,0.0041977866
52,36.5,-121.875,0.008032685
53,36.5,-121.25,0.005673515
54,36.5,-120.625,0.004477244
55,36.5,-120.0,0.0047518085
56,36.5,-119.375,0.0052152774
57,36.5,-118.75,0.004353811
58,36.5,-118.125,0.0040398045
59,36.5,-117.5,0.003547417
60,36.5,-116.875,0.0036389204
61,37.0,-121.875,0.007438049
62,37.0,-121.25,0.0060329163
63,37.0,-120.625,0.005131978
64,37.0,-120.0,0.004809096
65,37.0,-119.375,0.0044496334
66,37.0,-118.75,0.0040998994
67,37.0,-118.125,0.003998373
68,37.0,-117.5,0.0034202274
69,37.5,-121.875,0.007018644
70,37.5,-121.25,0.0058693322
71,37.5,-120.625,0.0052346145
72,37.5,-120.0,0.005019019
73,37.5,-119.375,0.0044154557
74,37.5,-118.75,0.0040858136
75,37.5,-118.125,0.0041540796
76,38.0,-122.5,0.0072655655
77,38.0,-121.875,0.0072154165
78,38.0,-121.25,0.0062454515
79,38.0,-120.625,0.005385781
80,38.0,-120.0,0.0050467555
81,38.0,-119.375,0.0046531386
82,38.0,-118.75,0.0043644984
83,38.5,-123.125,0.007195745
84,38.5,-122.5,0.0067036278
85,38.5,-121.875,0.0066995495
86,38.5,-121.25,0.0061668064
87,38.5,-120.625,0.005314924
88,38.5,-120.0,0.0050967815
89,38.5,-119.375,0.004739657
90,39.0,-123.125,0.006575327
91,39.0,-122.5,0.0058897473
92,39.0,-121.875,0.006085753
93,39.0,-121.25,0.005618773
94,39.0,-120.625,0.004926103
95,39.5,-123.75,0.0077213286
96,39.5,-123.125,0.00572094
97,39.5,-122.5,0.0048438595
98,39.5,-121.875,0.0052805864
99,39.5,-121.25,0.005192065
100,39.5,-120.625,0.0048298477
101,40.0,-123.75,0.008236515
102,40.0,-123.125,0.0062097437
103,40.0,-122.5,0.0049876645
104,40.0,-121.875,0.0046563502
105,40.0,-121.25,0.0044186446
106,40.0,-120.625,0.0047828737
107,40.0,-120.0,0.0052102166
108,40.5,-124.375,0.008160981
109,40.5,-123.75,0.009188811
110,40.5,-123.125,0.0072010695
111,40.5,-122.5,0.0057684258
112,40.5,-121.875,0.0041735494
113,40.5,-121.25,0.003861337
114,40.5,-120.625,0.0043246048
115,40.5,-120.0,0.0048012654
116,41.0,-123.75,0.008850848
117,41.0,-123.125,0.007006489
118,41.0,-122.5,0.0057179867
119,41.0,-121.875,0.0047536963
120,41.0,-121.25,0.0040642903
121,41.0,-120.625,0.0039339173
122,41.0,-120.0,0.0040055914
123,41.5,-123.75,0.00943007
124,41.5,-123.125,0.007555552
125,41.5,-122.5,0.006426536
126,41.5,-121.875,0.005962812
127,41.5,-121.25,0.0050802026
128,41.5,-120.625,0.0042110826
129,41.5,-120.0,0.003966904
130,42.0,-123.125,0.008933201
131,42.0,-122.5,0.0075560715
132,42.0,-121.875,0.0065714866
