Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0065415576
1,33.0,-116.25,0.0046336413
2,33.0,-115.625,0.0040932405
3,33.0,-115.0,0.0036597075
4,33.5,-117.5,0.008100825
5,33.5,-116.875,0.005026347
6,33.5,-116.25,0.0031510394
7,33.5,-115.625,0.0027428905
8,33.5,-115.0,0.0026193669
9,34.0,-118.125,0.006719571
10,34.0,-117.5,0.005268159
11,34.0,-116.875,0.0031327207
12,34.0,-116.25,0.0018805582
13,34.0,-115.625,0.0017442792
14,34.0,-115.0,0.001917286
15,34.5,-120.0,0.007130917
16,34.5,-119.375,0.004588936
17,34.5,-118.75,0.004699658
18,34.5,-118.125,0.0039029177
19,34.5,-117.5,0.0028620996
20,34.5,-116.875,0.002108013
21,34.5,-116.25,0.0016308348
22,34.5,-115.625,0.0017009514
23,34.5,-115.0,0.0018563078
24,35.0,-120.625,0.008612383
25,35.0,-120.0,0.0053499113
26,35.0,-119.375,0.0031134377
27,35.0,-118.75,0.0026949958
28,35.0,-118.125,0.0026577965
29,35.0,-117.5,0.0025966894
30,35.0,-116.875,0.0023311486
31,35.0,-116.25,0.002042493
32,35.0,-115.625,0.0019648806
33,35.0,-115.0,0.0019606526
34,35.5,-120.625,0.0072253733
35,35.5,-120.0,0.0054243766
36,35.5,-119.375,0.003993293
37,35.5,-118.75,0.0029288537
38,35.5,-118.125,0.0023544019
39,35.5,-117.5,0.0021392351
40,35.5,-116.875,0.002138958
41,35.5,-116.25,0.0020843297
42,35.5,-115.625,0.0020994178
43,36.0,-121.25,0.006317315
44,36.0,-120.625,0.00437369
45,36.0,-120.0,0.0041040974
46,36.0,-119.375,0.004396573
47,36.0,-118.75,0.0024625591
48,36.0,-118.125,0.0018189484
49,36.0,-117.5,0.0017466778
50,36.0,-116.875,0.0018015369
51,36.0,-116.25,0.0019170577
52,36.5,-121.875,0.007903236
53,36.5,-121.25,0.005515019
54,36.5,-120.625,0.0037429968
55,36.5,-120.0,0.0036647336
56,36.5,-119.375,0.0032342162
57,36.5,-118.75,0.002020969
58,36.5,-118.125,0.001681178
59,36.5,-117.5,0.0016931234
60,36.5,-116.875,0.0016952419
61,37.0,-121.875,0.0068059415
62,37.0,-121.25,0.0053775064
63,37.0,-120.625,0.0046157464
64,37.0,-120.0,0.0038749652
65,37.0,-119.375,0.0024699608
66,37.0,-118.75,0.001796192
67,37.0,-118.125,0.0016708976
68,37.0,-117.5,0.0017873035
69,37.5,-121.875,0.005984822
70,37.5,-121.25,0.004993101
71,37.5,-120.625,0.004284465
72,37.5,-120.0,0.0029603585
73,37.5,-119.375,0.002104624
74,37.5,-118.75,0.0017795474
75,37.5,-118.125,0.0018038306
76,38.0,-122.5,0.0055841673
77,38.0,-121.875,0.0050844275
78,38.0,-121.25,0.0051257457
79,38.0,-120.625,0.0036314505
80,38.0,-120.0,0.0024253768
81,38.0,-119.375,0.0020077326
82,38.0,-118.75,0.001986741
83,38.5,-123.125,0.0055924146
84,38.5,-122.5,0.0038051896
85,38.5,-121.875,0.003381351
86,38.5,-121.25,0.0037979912
87,38.5,-120.625,0.0028744277
88,38.5,-120.0,0.0022987102
89,38.5,-119.375,0.002088221
90,39.0,-123.125,0.0042028627
91,39.0,-122.5,0.0032557605
92,39.0,-121.875,0.0033263008
93,39.0,-121.25,0.0029051173
94,39.0,-120.625,0.002534929
95,39.5,-123.75,0.005866703
96,39.5,-123.125,0.0037076848
97,39.5,-122.5,0.0033295806
98,39.5,-121.875,0.0031478025
99,39.5,-121.25,0.0026813268
100,39.5,-120.625,0.002504941
101,40.0,-123.75,0.0054028295
102,40.0,-123.125,0.003948239
103,40.0,-122.5,0.003678195
104,40.0,-121.875,0.003065733
105,40.0,-121.25,0.002847565
106,40.0,-120.625,0.002848361
107,40.0,-120.0,0.0028966821
108,40.5,-124.375,0.0068047177
109,40.5,-123.75,0.005239274
110,40.5,-123.125,0.0041839746
111,40.5,-122.5,0.0039874925
112,40.5,-121.875,0.003267591
113,40.5,-121.25,0.00295909
114,40.5,-120.625,0.0031271016
115,40.5,-120.0,0.0030551078
116,41.0,-123.75,0.0053214706
117,41.0,-123.125,0.0042233937
118,41.0,-122.5,0.003973191
119,41.0,-121.875,0.0037474732
120,41.0,-121.25,0.0033675889
121,41.0,-120.625,0.0031658805
122,41.0,-120.0,0.003069858
123,41.5,-123.75,0.005489271
124,41.5,-123.125,0.0046822657
125,41.5,-122.5,0.004213187
126,41.5,-121.875,0.003909621
127,41.5,-121.25,0.0038304012
128,41.5,-120.625,0.0034376194
129,41.5,-120.0,0.0032556623
130,42.0,-123.125,0.005173133
131,42.0,-122.5,0.004492772
132,42.0,-121.875,0.004011422
