Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0058296137
1,33.0,-116.25,0.0047396673
2,33.0,-115.625,0.004528199
3,33.0,-115.0,0.0039342646
4,33.5,-117.5,0.007045729
5,33.5,-116.875,0.004806355
6,33.5,-116.25,0.0036381977
7,33.5,-115.625,0.0032813356
8,33.5,-115.0,0.0029767423
9,34.0,-118.125,0.0066530965
10,34.0,-117.5,0.0054478585
11,34.0,-116.875,0.0041009076
12,34.0,-116.25,0.0030408986
13,34.0,-115.625,0.002693451
14,34.0,-115.0,0.0027030762
15,34.5,-120.0,0.006511068
16,34.5,-119.375,0.0057086777
17,34.5,-118.75,0.005236145
18,34.5,-118.125,0.004963087
19,34.5,-117.5,0.0043922304
20,34.5,-116.875,0.0035026215
21,34.5,-116.25,0.0030368473
22,34.5,-115.625,0.0024333145
23,34.5,-115.0,0.0025543848
24,35.0,-120.625,0.0070047514
25,35.0,-120.0,0.0051284777
26,35.0,-119.375,0.0044366713
27,35.0,-118.75,0.0034013332
28,35.0,-118.125,0.003595084
29,35.0,-117.5,0.0038948043
30,35.0,-116.875,0.0036050563
31,35.0,-116.25,0.003045709
32,35.0,-115.625,0.0024062188
33,35.0,-115.0,0.0025062696
34,35.5,-120.625,0.006603951
35,35.5,-120.0,0.005321935
36,35.5,-119.375,0.004831906
37,35.5,-118.75,0.0031541102
38,35.5,-118.125,0.002810369
39,35.5,-117.5,0.003384115
40,35.5,-116.875,0.0033781407
41,35.5,-116.25,0.0029257738
42,35.5,-115.625,0.0025352805
43,36.0,-121.25,0.0070693647
44,36.0,-120.625,0.006107733
45,36.0,-120.0,0.005227575
46,36.0,-119.375,0.0049719485
47,36.0,-118.75,0.0030652906
48,36.0,-118.125,0.0023381747
49,36.0,-117.5,0.0029825906
50,36.0,-116.875,0.0032352165
51,36.0,-116.25,0.0029711062
52,36.5,-121.875,0.0077131963
53,36.5,-121.25,0.006017746
54,36.5,-120.625,0.0050139655
55,36.5,-120.0,0.0049037207
56,36.5,-119.375,0.0040829764
57,36.5,-118.75,0.002590927
58,36.5,-118.125,0.0018772255
59,36.5,-117.5,0.0027140854
60,36.5,-116.875,0.0032548404
61,37.0,-121.875,0.007582653
62,37.0,-121.25,0.005822096
63,37.0,-120.625,0.0046576904
64,37.0,-120.0,0.004148921
65,37.0,-119.375,0.0032620488
66,37.0,-118.75,0.0027498368
67,37.0,-118.125,0.002355778
68,37.0,-117.5,0.003048974
69,37.5,-121.875,0.0072629247
70,37.5,-121.25,0.005620601
71,37.5,-120.625,0.0042078034
72,37.5,-120.0,0.0035561481
73,37.5,-119.375,0.0030773329
74,37.5,-118.75,0.0027751226
75,37.5,-118.125,0.002622111
76,38.0,-122.5,0.008136091
77,38.0,-121.875,0.0070026326
78,38.0,-121.25,0.00525864
79,38.0,-120.625,0.0037379488
80,38.0,-120.0,0.0033278035
81,38.0,-119.375,0.0031103462
82,38.0,-118.75,0.002920306
83,38.5,-123.125,0.008241555
84,38.5,-122.5,0.007587686
85,38.5,-121.875,0.0068932096
86,38.5,-121.25,0.00514646
87,38.5,-120.625,0.0038195194
88,38.5,-120.0,0.0035049322
89,38.5,-119.375,0.0030412518
90,39.0,-123.125,0.0074445545
91,39.0,-122.5,0.0070309085
92,39.0,-121.875,0.0065842234
93,39.0,-121.25,0.0049825963
94,39.0,-120.625,0.0040312237
95,39.5,-123.75,0.007881809
96,39.5,-123.125,0.006724557
97,39.5,-122.5,0.006733982
98,39.5,-121.875,0.0061570504
99,39.5,-121.25,0.0050355312
100,39.5,-120.625,0.004455193
101,40.0,-123.75,0.0074438793
102,40.0,-123.125,0.0063026994
103,40.0,-122.5,0.0064592403
104,40.0,-121.875,0.005764136
105,40.0,-121.25,0.005100327
106,40.0,-120.625,0.0047519547
107,40.0,-120.0,0.0040892935
108,40.5,-124.375,0.007958609
109,40.5,-123.75,0.0069798636
110,40.5,-123.125,0.0062156976
111,40.5,-122.5,0.006373415
112,40.5,-121.875,0.005604019
113,40.5,-121.25,0.0049895253
114,40.5,-120.625,0.0048351698
115,40.5,-120.0,0.004336554
116,41.0,-123.75,0.006732548
117,41.0,-123.125,0.0057433187
118,41.0,-122.5,0.0056503904
119,41.0,-121.875,0.005553724
120,41.0,-121.25,0.005045148
121,41.0,-120.625,0.004660421
122,41.0,-120.0,0.004438451
123,41.5,-123.75,0.006672483
124,41.5,-123.125,0.0056073754
125,41.5,-122.5,0.005020345
126,41.5,-121.875,0.0048904894
127,41.5,-121.25,0.004986582
128,41.5,-120.625,0.004608461
129,41.5,-120.0,0.00441601
130,42.0,-123.125,0.005601482
131,42.0,-122.5,0.005064211
132,42.0,-121.875,0.0047600023
