Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004779969
1,33.0,-116.25,0.0034521744
2,33.0,-115.625,0.002721798
3,33.0,-115.0,0.0020733576
4,33.5,-117.5,0.0064799897
5,33.5,-116.875,0.004254105
6,33.5,-116.25,0.0027717752
7,33.5,-115.625,0.002125199
8,33.5,-115.0,0.0018003313
9,34.0,-118.125,0.0055437847
10,34.0,-117.5,0.004676584
11,34.0,-116.875,0.0038383415
12,34.0,-116.25,0.0025865368
13,34.0,-115.625,0.0019159977
14,34.0,-115.0,0.0016656248
15,34.5,-120.0,0.006519539
16,34.5,-119.375,0.0049307053
17,34.5,-118.75,0.004209513
18,34.5,-118.125,0.0038972143
19,34.5,-117.5,0.0032993313
20,34.5,-116.875,0.003196465
21,34.5,-116.25,0.0028282187
22,34.5,-115.625,0.0021301713
23,34.5,-115.0,0.0017650357
24,35.0,-120.625,0.006846233
25,35.0,-120.0,0.0057147793
26,35.0,-119.375,0.004562123
27,35.0,-118.75,0.0039296034
28,35.0,-118.125,0.0034670222
29,35.0,-117.5,0.0031649082
30,35.0,-116.875,0.0030382266
31,35.0,-116.25,0.0027214456
32,35.0,-115.625,0.00213274
33,35.0,-115.0,0.0018819849
34,35.5,-120.625,0.0064928047
35,35.5,-120.0,0.005902898
36,35.5,-119.375,0.005222179
37,35.5,-118.75,0.004106806
38,35.5,-118.125,0.0031638772
39,35.5,-117.5,0.0028996589
40,35.5,-116.875,0.0028560134
41,35.5,-116.25,0.002574116
42,35.5,-115.625,0.0021578663
43,36.0,-121.25,0.006168881
44,36.0,-120.625,0.0060761254
45,36.0,-120.0,0.0059597474
46,36.0,-119.375,0.0052071004
47,36.0,-118.75,0.003580476
48,36.0,-118.125,0.0025932617
49,36.0,-117.5,0.0024463467
50,36.0,-116.875,0.002500578
51,36.0,-116.25,0.0023728341
52,36.5,-121.875,0.0060400106
53,36.5,-121.25,0.0057182275
54,36.5,-120.625,0.005546616
55,36.5,-120.0,0.005671216
56,36.5,-119.375,0.004447864
57,36.5,-118.75,0.0028547489
58,36.5,-118.125,0.0022016459
59,36.5,-117.5,0.0021280905
60,36.5,-116.875,0.0022073535
61,37.0,-121.875,0.005708548
62,37.0,-121.25,0.0056203655
63,37.0,-120.625,0.005446468
64,37.0,-120.0,0.00492687
65,37.0,-119.375,0.0035877863
66,37.0,-118.75,0.0023672434
67,37.0,-118.125,0.0019726157
68,37.0,-117.5,0.0019584827
69,37.5,-121.875,0.0054926574
70,37.5,-121.25,0.005376287
71,37.5,-120.625,0.0051880633
72,37.5,-120.0,0.004156946
73,37.5,-119.375,0.0027768014
74,37.5,-118.75,0.0021612404
75,37.5,-118.125,0.0018210128
76,38.0,-122.5,0.005658658
77,38.0,-121.875,0.0056669526
78,38.0,-121.25,0.0054356996
79,38.0,-120.625,0.004889554
80,38.0,-120.0,0.003618005
81,38.0,-119.375,0.0024669033
82,38.0,-118.75,0.002106136
83,38.5,-123.125,0.0054585454
84,38.5,-122.5,0.0055673304
85,38.5,-121.875,0.0057390537
86,38.5,-121.25,0.0055170394
87,38.5,-120.625,0.0045216386
88,38.5,-120.0,0.0032781803
89,38.5,-119.375,0.0022682415
90,39.0,-123.125,0.0054686447
91,39.0,-122.5,0.0053980164
92,39.0,-121.875,0.0057716183
93,39.0,-121.25,0.005454695
94,39.0,-120.625,0.0041700355
95,39.5,-123.75,0.005487275
96,39.5,-123.125,0.00497495
97,39.5,-122.5,0.005202135
98,39.5,-121.875,0.0057446123
99,39.5,-121.25,0.0050240937
100,39.5,-120.625,0.003852287
101,40.0,-123.75,0.0052547683
102,40.0,-123.125,0.004536691
103,40.0,-122.5,0.004954551
104,40.0,-121.875,0.005418235
105,40.0,-121.25,0.00416188
106,40.0,-120.625,0.0037013844
107,40.0,-120.0,0.003319893
108,40.5,-124.375,0.0050526788
109,40.5,-123.75,0.004924455
110,40.5,-123.125,0.0044283657
111,40.5,-122.5,0.0049396525
112,40.5,-121.875,0.0048526623
113,40.5,-121.25,0.0037417116
114,40.5,-120.625,0.0036222078
115,40.5,-120.0,0.0035887535
116,41.0,-123.75,0.0048313844
117,41.0,-123.125,0.004055624
118,41.0,-122.5,0.004276631
119,41.0,-121.875,0.0043724226
120,41.0,-121.25,0.0038927475
121,41.0,-120.625,0.0034665808
122,41.0,-120.0,0.0033771973
123,41.5,-123.75,0.004633779
124,41.5,-123.125,0.003938874
125,41.5,-122.5,0.0036895797
126,41.5,-121.875,0.0036761481
127,41.5,-121.25,0.0038188093
128,41.5,-120.625,0.003566446
129,41.5,-120.0,0.0033361623
130,42.0,-123.125,0.0038893633
131,42.0,-122.5,0.0036799188
132,42.0,-121.875,0.0035634136
