Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0026382953
1,33.0,-116.25,0.0021526762
2,33.0,-115.625,0.0020833835
3,33.0,-115.0,0.001953267
4,33.5,-117.5,0.003787905
5,33.5,-116.875,0.0029981204
6,33.5,-116.25,0.0024156664
7,33.5,-115.625,0.002018491
8,33.5,-115.0,0.0019548826
9,34.0,-118.125,0.0041424255
10,34.0,-117.5,0.0030840666
11,34.0,-116.875,0.0027780987
12,34.0,-116.25,0.0024356113
13,34.0,-115.625,0.0020753013
14,34.0,-115.0,0.002086692
15,34.5,-120.0,0.0040957774
16,34.5,-119.375,0.0029458252
17,34.5,-118.75,0.0029354133
18,34.5,-118.125,0.0028643722
19,34.5,-117.5,0.0026566817
20,34.5,-116.875,0.0025351904
21,34.5,-116.25,0.00241472
22,34.5,-115.625,0.002210079
23,34.5,-115.0,0.002192357
24,35.0,-120.625,0.0046796203
25,35.0,-120.0,0.0029883177
26,35.0,-119.375,0.0028314749
27,35.0,-118.75,0.0027842831
28,35.0,-118.125,0.0028341906
29,35.0,-117.5,0.0027904548
30,35.0,-116.875,0.002646804
31,35.0,-116.25,0.0025075357
32,35.0,-115.625,0.0024287081
33,35.0,-115.0,0.0023412528
34,35.5,-120.625,0.0033492928
35,35.5,-120.0,0.0028706507
36,35.5,-119.375,0.0030115757
37,35.5,-118.75,0.0028161674
38,35.5,-118.125,0.0028667003
39,35.5,-117.5,0.0029644389
40,35.5,-116.875,0.002832137
41,35.5,-116.25,0.0026454458
42,35.5,-115.625,0.00265813
43,36.0,-121.25,0.0034904203
44,36.0,-120.625,0.0024769173
45,36.0,-120.0,0.0026026953
46,36.0,-119.375,0.0030079212
47,36.0,-118.75,0.00261241
48,36.0,-118.125,0.002781376
49,36.0,-117.5,0.003048451
50,36.0,-116.875,0.0030292878
51,36.0,-116.25,0.002833656
52,36.5,-121.875,0.005712587
53,36.5,-121.25,0.0030880675
54,36.5,-120.625,0.0025136285
55,36.5,-120.0,0.0025720329
56,36.5,-119.375,0.0027954394
57,36.5,-118.75,0.0025907154
58,36.5,-118.125,0.0027953004
59,36.5,-117.5,0.0031547842
60,36.5,-116.875,0.003243616
61,37.0,-121.875,0.004013512
62,37.0,-121.25,0.0031963876
63,37.0,-120.625,0.0027922215
64,37.0,-120.0,0.0026349786
65,37.0,-119.375,0.0025720308
66,37.0,-118.75,0.0026471585
67,37.0,-118.125,0.0029113386
68,37.0,-117.5,0.0032589023
69,37.5,-121.875,0.0034681205
70,37.5,-121.25,0.0030912382
71,37.5,-120.625,0.0028378395
72,37.5,-120.0,0.0025589988
73,37.5,-119.375,0.0025638274
74,37.5,-118.75,0.002683973
75,37.5,-118.125,0.0031200042
76,38.0,-122.5,0.00501731
77,38.0,-121.875,0.003932469
78,38.0,-121.25,0.0033459656
79,38.0,-120.625,0.00275153
80,38.0,-120.0,0.0025557878
81,38.0,-119.375,0.0025510087
82,38.0,-118.75,0.0028496555
83,38.5,-123.125,0.0046138894
84,38.5,-122.5,0.003996247
85,38.5,-121.875,0.0035362912
86,38.5,-121.25,0.00316202
87,38.5,-120.625,0.0026663493
88,38.5,-120.0,0.002545596
89,38.5,-119.375,0.0025985313
90,39.0,-123.125,0.0032977974
91,39.0,-122.5,0.003406556
92,39.0,-121.875,0.0036040593
93,39.0,-121.25,0.003130762
94,39.0,-120.625,0.002744141
95,39.5,-123.75,0.0045745256
96,39.5,-123.125,0.0027709424
97,39.5,-122.5,0.0032645508
98,39.5,-121.875,0.0036220476
99,39.5,-121.25,0.0032444822
100,39.5,-120.625,0.0029036624
101,40.0,-123.75,0.0042177984
102,40.0,-123.125,0.003279661
103,40.0,-122.5,0.0033015644
104,40.0,-121.875,0.0034215197
105,40.0,-121.25,0.0031308962
106,40.0,-120.625,0.003058628
107,40.0,-120.0,0.0029583776
108,40.5,-124.375,0.006265482
109,40.5,-123.75,0.004279144
110,40.5,-123.125,0.0035834322
111,40.5,-122.5,0.0032876597
112,40.5,-121.875,0.0031514764
113,40.5,-121.25,0.0028118787
114,40.5,-120.625,0.0028572676
115,40.5,-120.0,0.0026904473
116,41.0,-123.75,0.004369257
117,41.0,-123.125,0.0035931673
118,41.0,-122.5,0.0032888504
119,41.0,-121.875,0.00304377
120,41.0,-121.25,0.002800687
121,41.0,-120.625,0.0027893798
122,41.0,-120.0,0.0027747403
123,41.5,-123.75,0.004551748
124,41.5,-123.125,0.004092682
125,41.5,-122.5,0.0038247404
126,41.5,-121.875,0.0032693304
127,41.5,-121.25,0.003019008
128,41.5,-120.625,0.002918602
129,41.5,-120.0,0.002888604
130,42.0,-123.125,0.004302576
131,42.0,-122.5,0.0040837196
132,42.0,-121.875,0.003461293
