Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00823002
1,33.0,-116.25,0.005676586
2,33.0,-115.625,0.0055850926
3,33.0,-115.0,0.005171772
4,33.5,-117.5,0.009959119
5,33.5,-116.875,0.007180399
6,33.5,-116.25,0.0052327868
7,33.5,-115.625,0.0050347876
8,33.5,-115.0,0.004552235
9,34.0,-118.125,0.009130089
10,34.0,-117.5,0.0083947545
11,34.0,-116.875,0.0068925805
12,34.0,-116.25,0.0049338653
13,34.0,-115.625,0.0048689665
14,34.0,-115.0,0.0040016277
15,34.5,-120.0,0.0081282025
16,34.5,-119.375,0.006540367
17,34.5,-118.75,0.0069782943
18,34.5,-118.125,0.0071863676
19,34.5,-117.5,0.0070622396
20,34.5,-116.875,0.0064555644
21,34.5,-116.25,0.005654158
22,34.5,-115.625,0.005106387
23,34.5,-115.0,0.0036155425
24,35.0,-120.625,0.009062207
25,35.0,-120.0,0.006548917
26,35.0,-119.375,0.0055307937
27,35.0,-118.75,0.00599716
28,35.0,-118.125,0.0060837637
29,35.0,-117.5,0.006327543
30,35.0,-116.875,0.0062899794
31,35.0,-116.25,0.0059974673
32,35.0,-115.625,0.0046241856
33,35.0,-115.0,0.0033013693
34,35.5,-120.625,0.008463012
35,35.5,-120.0,0.0069930498
36,35.5,-119.375,0.0061824564
37,35.5,-118.75,0.0064914622
38,35.5,-118.125,0.005976882
39,35.5,-117.5,0.005850961
40,35.5,-116.875,0.005790832
41,35.5,-116.25,0.005577976
42,35.5,-115.625,0.004331761
43,36.0,-121.25,0.008152532
44,36.0,-120.625,0.0070908624
45,36.0,-120.0,0.0069054575
46,36.0,-119.375,0.006922958
47,36.0,-118.75,0.006836523
48,36.0,-118.125,0.00554291
49,36.0,-117.5,0.005360287
50,36.0,-116.875,0.0052946243
51,36.0,-116.25,0.0050028274
52,36.5,-121.875,0.009130327
53,36.5,-121.25,0.0072151944
54,36.5,-120.625,0.0062145456
55,36.5,-120.0,0.0065501495
56,36.5,-119.375,0.0070259687
57,36.5,-118.75,0.006719673
58,36.5,-118.125,0.005060628
59,36.5,-117.5,0.0043918374
60,36.5,-116.875,0.0044865943
61,37.0,-121.875,0.008194561
62,37.0,-121.25,0.007063518
63,37.0,-120.625,0.006703632
64,37.0,-120.0,0.0066491836
65,37.0,-119.375,0.0067198817
66,37.0,-118.75,0.005302999
67,37.0,-118.125,0.003858609
68,37.0,-117.5,0.0035863249
69,37.5,-121.875,0.007870541
70,37.5,-121.25,0.0068138107
71,37.5,-120.625,0.006479865
72,37.5,-120.0,0.0065583684
73,37.5,-119.375,0.0060113375
74,37.5,-118.75,0.004553946
75,37.5,-118.125,0.0030910566
76,38.0,-122.5,0.008478737
77,38.0,-121.875,0.008190797
78,38.0,-121.25,0.007386456
79,38.0,-120.625,0.0064314003
80,38.0,-120.0,0.0060325805
81,38.0,-119.375,0.0045123
82,38.0,-118.75,0.0033811287
83,38.5,-123.125,0.008203409
84,38.5,-122.5,0.007604536
85,38.5,-121.875,0.0076293782
86,38.5,-121.25,0.0071233003
87,38.5,-120.625,0.0060609262
88,38.5,-120.0,0.005453739
89,38.5,-119.375,0.00410047
90,39.0,-123.125,0.007330897
91,39.0,-122.5,0.0069882455
92,39.0,-121.875,0.0066306624
93,39.0,-121.25,0.006173285
94,39.0,-120.625,0.0055334456
95,39.5,-123.75,0.007325578
96,39.5,-123.125,0.006347263
97,39.5,-122.5,0.006162591
98,39.5,-121.875,0.005793037
99,39.5,-121.25,0.005368829
100,39.5,-120.625,0.0051603704
101,40.0,-123.75,0.006167453
102,40.0,-123.125,0.005480908
103,40.0,-122.5,0.0054895743
104,40.0,-121.875,0.0052169096
105,40.0,-121.25,0.0051486916
106,40.0,-120.625,0.005049086
107,40.0,-120.0,0.0050711823
108,40.5,-124.375,0.008673876
109,40.5,-123.75,0.0057630376
110,40.5,-123.125,0.0047602323
111,40.5,-122.5,0.005117589
112,40.5,-121.875,0.0051558656
113,40.5,-121.25,0.004939386
114,40.5,-120.625,0.004892952
115,40.5,-120.0,0.004762225
116,41.0,-123.75,0.0055440166
117,41.0,-123.125,0.0044203703
118,41.0,-122.5,0.004527221
119,41.0,-121.875,0.004682285
120,41.0,-121.25,0.0046590394
121,41.0,-120.625,0.0045421864
122,41.0,-120.0,0.00446312
123,41.5,-123.75,0.00548069
124,41.5,-123.125,0.0048664324
125,41.5,-122.5,0.0046098744
126,41.5,-121.875,0.004217192
127,41.5,-121.25,0.0041814838
128,41.5,-120.625,0.004160414
129,41.5,-120.0,0.0040085223
130,42.0,-123.125,0.0057304283
131,42.0,-122.5,0.005155468
132,42.0,-121.875,0.004443784
