Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009245398
1,33.0,-116.25,0.007406058
2,33.0,-115.625,0.00759713
3,33.0,-115.0,0.007695993
4,33.5,-117.5,0.011071
5,33.5,-116.875,0.0084083695
6,33.5,-116.25,0.007028354
7,33.5,-115.625,0.007196183
8,33.5,-115.0,0.007460804
9,34.0,-118.125,0.009736477
10,34.0,-117.5,0.008267878
11,34.0,-116.875,0.006983641
12,34.0,-116.25,0.006617885
13,34.0,-115.625,0.0069297752
14,34.0,-115.0,0.007224604
15,34.5,-120.0,0.009711994
16,34.5,-119.375,0.008259599
17,34.5,-118.75,0.008139467
18,34.5,-118.125,0.007933437
19,34.5,-117.5,0.0074707377
20,34.5,-116.875,0.0071288696
21,34.5,-116.25,0.007042173
22,34.5,-115.625,0.0069578006
23,34.5,-115.0,0.006996885
24,35.0,-120.625,0.010554935
25,35.0,-120.0,0.008906648
26,35.0,-119.375,0.008418779
27,35.0,-118.75,0.007921565
28,35.0,-118.125,0.0075898995
29,35.0,-117.5,0.00739946
30,35.0,-116.875,0.0072432198
31,35.0,-116.25,0.007131549
32,35.0,-115.625,0.0065099318
33,35.0,-115.0,0.006691076
34,35.5,-120.625,0.009502475
35,35.5,-120.0,0.008855701
36,35.5,-119.375,0.008847561
37,35.5,-118.75,0.008203529
38,35.5,-118.125,0.0069759614
39,35.5,-117.5,0.006966961
40,35.5,-116.875,0.00702285
41,35.5,-116.25,0.0068335817
42,35.5,-115.625,0.006234629
43,36.0,-121.25,0.009025366
44,36.0,-120.625,0.008425114
45,36.0,-120.0,0.008627286
46,36.0,-119.375,0.008722273
47,36.0,-118.75,0.0074193035
48,36.0,-118.125,0.006177034
49,36.0,-117.5,0.006609009
50,36.0,-116.875,0.0067387563
51,36.0,-116.25,0.0064421515
52,36.5,-121.875,0.01068215
53,36.5,-121.25,0.008677884
54,36.5,-120.625,0.008401895
55,36.5,-120.0,0.008849196
56,36.5,-119.375,0.008256831
57,36.5,-118.75,0.0065330123
58,36.5,-118.125,0.006060383
59,36.5,-117.5,0.006503051
60,36.5,-116.875,0.0063226777
61,37.0,-121.875,0.009881706
62,37.0,-121.25,0.008934973
63,37.0,-120.625,0.008969485
64,37.0,-120.0,0.008455302
65,37.0,-119.375,0.0070849094
66,37.0,-118.75,0.0058364677
67,37.0,-118.125,0.0061241197
68,37.0,-117.5,0.0061697713
69,37.5,-121.875,0.009553354
70,37.5,-121.25,0.008969807
71,37.5,-120.625,0.008738362
72,37.5,-120.0,0.0075230747
73,37.5,-119.375,0.006003357
74,37.5,-118.75,0.005767811
75,37.5,-118.125,0.0061027254
76,38.0,-122.5,0.010081221
77,38.0,-121.875,0.009768696
78,38.0,-121.25,0.009373837
79,38.0,-120.625,0.008304467
80,38.0,-120.0,0.0065427474
81,38.0,-119.375,0.0057509877
82,38.0,-118.75,0.005927641
83,38.5,-123.125,0.009296232
84,38.5,-122.5,0.008604724
85,38.5,-121.875,0.008660222
86,38.5,-121.25,0.008896729
87,38.5,-120.625,0.0074359574
88,38.5,-120.0,0.0059764595
89,38.5,-119.375,0.005772142
90,39.0,-123.125,0.007710576
91,39.0,-122.5,0.007829326
92,39.0,-121.875,0.008137014
93,39.0,-121.25,0.008363126
94,39.0,-120.625,0.0068786494
95,39.5,-123.75,0.008995901
96,39.5,-123.125,0.0073241717
97,39.5,-122.5,0.00763642
98,39.5,-121.875,0.007916724
99,39.5,-121.25,0.007333549
100,39.5,-120.625,0.0065114535
101,40.0,-123.75,0.008256695
102,40.0,-123.125,0.0068898727
103,40.0,-122.5,0.0071216677
104,40.0,-121.875,0.0074644107
105,40.0,-121.25,0.006572576
106,40.0,-120.625,0.006206313
107,40.0,-120.0,0.0060874056
108,40.5,-124.375,0.009141152
109,40.5,-123.75,0.0073544905
110,40.5,-123.125,0.006616455
111,40.5,-122.5,0.007232929
112,40.5,-121.875,0.007054312
113,40.5,-121.25,0.006344818
114,40.5,-120.625,0.006307256
115,40.5,-120.0,0.006118187
116,41.0,-123.75,0.0073350705
117,41.0,-123.125,0.0061267563
118,41.0,-122.5,0.007002222
119,41.0,-121.875,0.007122595
120,41.0,-121.25,0.0067492886
121,41.0,-120.625,0.0065172077
122,41.0,-120.0,0.0059890333
123,41.5,-123.75,0.007159526
124,41.5,-123.125,0.005475525
125,41.5,-122.5,0.0060560615
126,41.5,-121.875,0.0061975666
127,41.5,-121.25,0.0063320124
128,41.5,-120.625,0.006325616
129,41.5,-120.0,0.005824264
130,42.0,-123.125,0.0052660727
131,42.0,-122.5,0.0055145747
132,42.0,-121.875,0.005854277
