Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007914306
1,33.0,-116.25,0.0061415
2,33.0,-115.625,0.006358803
3,33.0,-115.0,0.0063438932
4,33.5,-117.5,0.008885092
5,33.5,-116.875,0.006540276
6,33.5,-116.25,0.005162664
7,33.5,-115.625,0.005581701
8,33.5,-115.0,0.0057247817
9,34.0,-118.125,0.00863442
10,34.0,-117.5,0.007489634
11,34.0,-116.875,0.005847292
12,34.0,-116.25,0.0045118397
13,34.0,-115.625,0.004818844
14,34.0,-115.0,0.004852832
15,34.5,-120.0,0.00787134
16,34.5,-119.375,0.0069341958
17,34.5,-118.75,0.0069735255
18,34.5,-118.125,0.006828747
19,34.5,-117.5,0.006135054
20,34.5,-116.875,0.0050130216
21,34.5,-116.25,0.0046358067
22,34.5,-115.625,0.004844789
23,34.5,-115.0,0.004623339
24,35.0,-120.625,0.008179371
25,35.0,-120.0,0.0069092824
26,35.0,-119.375,0.0063376934
27,35.0,-118.75,0.006043878
28,35.0,-118.125,0.0054590856
29,35.0,-117.5,0.005384077
30,35.0,-116.875,0.0052072294
31,35.0,-116.25,0.005068289
32,35.0,-115.625,0.0047643837
33,35.0,-115.0,0.0043929266
34,35.5,-120.625,0.0073866
35,35.5,-120.0,0.0068216776
36,35.5,-119.375,0.0068113673
37,35.5,-118.75,0.006402788
38,35.5,-118.125,0.005043293
39,35.5,-117.5,0.004520145
40,35.5,-116.875,0.0045221252
41,35.5,-116.25,0.0046071135
42,35.5,-115.625,0.00431574
43,36.0,-121.25,0.007409865
44,36.0,-120.625,0.006586133
45,36.0,-120.0,0.0064447573
46,36.0,-119.375,0.0064446293
47,36.0,-118.75,0.0057481546
48,36.0,-118.125,0.0040633115
49,36.0,-117.5,0.0039692638
50,36.0,-116.875,0.0040570567
51,36.0,-116.25,0.004125278
52,36.5,-121.875,0.008231506
53,36.5,-121.25,0.00738957
54,36.5,-120.625,0.00667198
55,36.5,-120.0,0.006556992
56,36.5,-119.375,0.006058775
57,36.5,-118.75,0.004784798
58,36.5,-118.125,0.003936733
59,36.5,-117.5,0.0038058385
60,36.5,-116.875,0.0037609518
61,37.0,-121.875,0.008027254
62,37.0,-121.25,0.007405111
63,37.0,-120.625,0.0069778697
64,37.0,-120.0,0.0065073757
65,37.0,-119.375,0.0053781173
66,37.0,-118.75,0.004409216
67,37.0,-118.125,0.0039993557
68,37.0,-117.5,0.0036490962
69,37.5,-121.875,0.008017336
70,37.5,-121.25,0.0073386803
71,37.5,-120.625,0.006853487
72,37.5,-120.0,0.006015672
73,37.5,-119.375,0.0049247644
74,37.5,-118.75,0.0045866077
75,37.5,-118.125,0.003967693
76,38.0,-122.5,0.008386998
77,38.0,-121.875,0.008135968
78,38.0,-121.25,0.0075727757
79,38.0,-120.625,0.006824849
80,38.0,-120.0,0.0055441135
81,38.0,-119.375,0.0046158778
82,38.0,-118.75,0.0050881407
83,38.5,-123.125,0.008391538
84,38.5,-122.5,0.007959255
85,38.5,-121.875,0.007919378
86,38.5,-121.25,0.0075103897
87,38.5,-120.625,0.0064571886
88,38.5,-120.0,0.0052825655
89,38.5,-119.375,0.0046539796
90,39.0,-123.125,0.007691262
91,39.0,-122.5,0.0073516755
92,39.0,-121.875,0.0075086174
93,39.0,-121.25,0.0070513617
94,39.0,-120.625,0.0059013595
95,39.5,-123.75,0.008362823
96,39.5,-123.125,0.007121442
97,39.5,-122.5,0.0068921614
98,39.5,-121.875,0.007114725
99,39.5,-121.25,0.0062670647
100,39.5,-120.625,0.0053383396
101,40.0,-123.75,0.008187792
102,40.0,-123.125,0.0070855096
103,40.0,-122.5,0.006425962
104,40.0,-121.875,0.006239863
105,40.0,-121.25,0.005411591
106,40.0,-120.625,0.004941274
107,40.0,-120.0,0.004951754
108,40.5,-124.375,0.008797652
109,40.5,-123.75,0.008158039
110,40.5,-123.125,0.007279068
111,40.5,-122.5,0.0065661543
112,40.5,-121.875,0.0056134895
113,40.5,-121.25,0.00496426
114,40.5,-120.625,0.004946035
115,40.5,-120.0,0.0050724833
116,41.0,-123.75,0.008129418
117,41.0,-123.125,0.0072766445
118,41.0,-122.5,0.006527211
119,41.0,-121.875,0.0056246296
120,41.0,-121.25,0.0050141662
121,41.0,-120.625,0.004846807
122,41.0,-120.0,0.0046664053
123,41.5,-123.75,0.008074471
124,41.5,-123.125,0.007331997
125,41.5,-122.5,0.0066807433
126,41.5,-121.875,0.005691258
127,41.5,-121.25,0.00538669
128,41.5,-120.625,0.0050648437
129,41.5,-120.0,0.0048351786
130,42.0,-123.125,0.007473593
131,42.0,-122.5,0.0070976154
132,42.0,-121.875,0.0066253934
