Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.010371639
1,33.0,-116.25,0.009652447
2,33.0,-115.625,0.0099789845
3,33.0,-115.0,0.009588708
4,33.5,-117.5,0.011313461
5,33.5,-116.875,0.010051825
6,33.5,-116.25,0.00955741
7,33.5,-115.625,0.009122779
8,33.5,-115.0,0.008840993
9,34.0,-118.125,0.0104388185
10,34.0,-117.5,0.010079029
11,34.0,-116.875,0.009626075
12,34.0,-116.25,0.0086454265
13,34.0,-115.625,0.007962953
14,34.0,-115.0,0.007415952
15,34.5,-120.0,0.00800433
16,34.5,-119.375,0.006498333
17,34.5,-118.75,0.007504437
18,34.5,-118.125,0.007796049
19,34.5,-117.5,0.007532604
20,34.5,-116.875,0.0075145573
21,34.5,-116.25,0.007563092
22,34.5,-115.625,0.0075284257
23,34.5,-115.0,0.00700853
24,35.0,-120.625,0.0090906145
25,35.0,-120.0,0.0067961365
26,35.0,-119.375,0.004971286
27,35.0,-118.75,0.005210088
28,35.0,-118.125,0.0055244598
29,35.0,-117.5,0.005808369
30,35.0,-116.875,0.0060661063
31,35.0,-116.25,0.0068441667
32,35.0,-115.625,0.00706481
33,35.0,-115.0,0.006753406
34,35.5,-120.625,0.008258656
35,35.5,-120.0,0.0071105044
36,35.5,-119.375,0.0062388866
37,35.5,-118.75,0.0053287484
38,35.5,-118.125,0.0046554166
39,35.5,-117.5,0.0046454007
40,35.5,-116.875,0.005070498
41,35.5,-116.25,0.006010147
42,35.5,-115.625,0.006363742
43,36.0,-121.25,0.0078713605
44,36.0,-120.625,0.0068766717
45,36.0,-120.0,0.006401921
46,36.0,-119.375,0.006429847
47,36.0,-118.75,0.005191963
48,36.0,-118.125,0.004064308
49,36.0,-117.5,0.0036157677
50,36.0,-116.875,0.0038918853
51,36.0,-116.25,0.004751189
52,36.5,-121.875,0.009380649
53,36.5,-121.25,0.007598076
54,36.5,-120.625,0.0069168243
55,36.5,-120.0,0.0064427895
56,36.5,-119.375,0.0057661757
57,36.5,-118.75,0.004614791
58,36.5,-118.125,0.003611384
59,36.5,-117.5,0.0031779998
60,36.5,-116.875,0.0031768323
61,37.0,-121.875,0.008690632
62,37.0,-121.25,0.0077572465
63,37.0,-120.625,0.0074132457
64,37.0,-120.0,0.006490394
65,37.0,-119.375,0.0051490082
66,37.0,-118.75,0.0038818375
67,37.0,-118.125,0.0032911433
68,37.0,-117.5,0.0030551737
69,37.5,-121.875,0.008217842
70,37.5,-121.25,0.0076564695
71,37.5,-120.625,0.007126847
72,37.5,-120.0,0.005862924
73,37.5,-119.375,0.0045293025
74,37.5,-118.75,0.0035763457
75,37.5,-118.125,0.003124711
76,38.0,-122.5,0.008924936
77,38.0,-121.875,0.008632968
78,38.0,-121.25,0.008003128
79,38.0,-120.625,0.0065806997
80,38.0,-120.0,0.0050723804
81,38.0,-119.375,0.0041777054
82,38.0,-118.75,0.003594125
83,38.5,-123.125,0.0072030374
84,38.5,-122.5,0.0059254165
85,38.5,-121.875,0.0072713294
86,38.5,-121.25,0.00732808
87,38.5,-120.625,0.0052296813
88,38.5,-120.0,0.004302195
89,38.5,-119.375,0.0038158835
90,39.0,-123.125,0.004452835
91,39.0,-122.5,0.0035061722
92,39.0,-121.875,0.0051136645
93,39.0,-121.25,0.0054158033
94,39.0,-120.625,0.0041145976
95,39.5,-123.75,0.0063063335
96,39.5,-123.125,0.0032545726
97,39.5,-122.5,0.0028668225
98,39.5,-121.875,0.0034000278
99,39.5,-121.25,0.0036658107
100,39.5,-120.625,0.003244721
101,40.0,-123.75,0.0049725585
102,40.0,-123.125,0.0028808361
103,40.0,-122.5,0.002828006
104,40.0,-121.875,0.0027906278
105,40.0,-121.25,0.0028014926
106,40.0,-120.625,0.0029040345
107,40.0,-120.0,0.0030284326
108,40.5,-124.375,0.008697608
109,40.5,-123.75,0.004626792
110,40.5,-123.125,0.0027806459
111,40.5,-122.5,0.0028667348
112,40.5,-121.875,0.0027633675
113,40.5,-121.25,0.0026923446
114,40.5,-120.625,0.002766906
115,40.5,-120.0,0.0027164435
116,41.0,-123.75,0.0046751685
117,41.0,-123.125,0.0027639773
118,41.0,-122.5,0.0028000886
119,41.0,-121.875,0.0029507738
120,41.0,-121.25,0.0029474373
121,41.0,-120.625,0.0029937576
122,41.0,-120.0,0.002915669
123,41.5,-123.75,0.003927433
124,41.5,-123.125,0.0030442672
125,41.5,-122.5,0.0029332153
126,41.5,-121.875,0.0030883774
127,41.5,-121.25,0.0031878587
128,41.5,-120.625,0.0031962364
129,41.5,-120.0,0.003136121
130,42.0,-123.125,0.0035002928
131,42.0,-122.5,0.003481564
132,42.0,-121.875,0.0035715115
