Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005732523
1,33.0,-116.25,0.0031875838
2,33.0,-115.625,0.0031090702
3,33.0,-115.0,0.0032446717
4,33.5,-117.5,0.008394222
5,33.5,-116.875,0.003885353
6,33.5,-116.25,0.0030059426
7,33.5,-115.625,0.0030015225
8,33.5,-115.0,0.0032500357
9,34.0,-118.125,0.0061494615
10,34.0,-117.5,0.004075537
11,34.0,-116.875,0.003150977
12,34.0,-116.25,0.0030405524
13,34.0,-115.625,0.0029502476
14,34.0,-115.0,0.0033495168
15,34.5,-120.0,0.005182861
16,34.5,-119.375,0.0031877116
17,34.5,-118.75,0.002929799
18,34.5,-118.125,0.0028998728
19,34.5,-117.5,0.002923484
20,34.5,-116.875,0.0029071635
21,34.5,-116.25,0.00297449
22,34.5,-115.625,0.0028444703
23,34.5,-115.0,0.0032321333
24,35.0,-120.625,0.0058322395
25,35.0,-120.0,0.0030356555
26,35.0,-119.375,0.0026795717
27,35.0,-118.75,0.002457361
28,35.0,-118.125,0.0024409348
29,35.0,-117.5,0.0026035313
30,35.0,-116.875,0.0027324616
31,35.0,-116.25,0.002812966
32,35.0,-115.625,0.0029078256
33,35.0,-115.0,0.0028648668
34,35.5,-120.625,0.0037151126
35,35.5,-120.0,0.0029225515
36,35.5,-119.375,0.0027313333
37,35.5,-118.75,0.0023954827
38,35.5,-118.125,0.0023276052
39,35.5,-117.5,0.0024074437
40,35.5,-116.875,0.0026161468
41,35.5,-116.25,0.0028397134
42,35.5,-115.625,0.0027952127
43,36.0,-121.25,0.0029785624
44,36.0,-120.625,0.0029227296
45,36.0,-120.0,0.0029554802
46,36.0,-119.375,0.0026402483
47,36.0,-118.75,0.0023560086
48,36.0,-118.125,0.002389158
49,36.0,-117.5,0.002309683
50,36.0,-116.875,0.0025153959
51,36.0,-116.25,0.0028399278
52,36.5,-121.875,0.0067554363
53,36.5,-121.25,0.0028306358
54,36.5,-120.625,0.0028337445
55,36.5,-120.0,0.0030193382
56,36.5,-119.375,0.0024425508
57,36.5,-118.75,0.0022847673
58,36.5,-118.125,0.0023258834
59,36.5,-117.5,0.0022586929
60,36.5,-116.875,0.0024958097
61,37.0,-121.875,0.004579825
62,37.0,-121.25,0.0031266275
63,37.0,-120.625,0.0031457676
64,37.0,-120.0,0.0026769927
65,37.0,-119.375,0.0022802793
66,37.0,-118.75,0.0023262901
67,37.0,-118.125,0.0022394443
68,37.0,-117.5,0.0023430942
69,37.5,-121.875,0.0030169135
70,37.5,-121.25,0.002915307
71,37.5,-120.625,0.0025476322
72,37.5,-120.0,0.0020276357
73,37.5,-119.375,0.0020587987
74,37.5,-118.75,0.00232012
75,37.5,-118.125,0.0021669094
76,38.0,-122.5,0.0039036942
77,38.0,-121.875,0.0028152748
78,38.0,-121.25,0.0024625352
79,38.0,-120.625,0.0020047964
80,38.0,-120.0,0.0017926795
81,38.0,-119.375,0.0017827484
82,38.0,-118.75,0.0020165972
83,38.5,-123.125,0.0037887946
84,38.5,-122.5,0.0025802357
85,38.5,-121.875,0.002328121
86,38.5,-121.25,0.001960182
87,38.5,-120.625,0.0017216635
88,38.5,-120.0,0.0017098733
89,38.5,-119.375,0.0016905754
90,39.0,-123.125,0.002683052
91,39.0,-122.5,0.0024572099
92,39.0,-121.875,0.002220013
93,39.0,-121.25,0.0017243886
94,39.0,-120.625,0.0016680175
95,39.5,-123.75,0.004369612
96,39.5,-123.125,0.0022589092
97,39.5,-122.5,0.0022565273
98,39.5,-121.875,0.001951862
99,39.5,-121.25,0.0016071568
100,39.5,-120.625,0.0015839823
101,40.0,-123.75,0.0031855956
102,40.0,-123.125,0.002144332
103,40.0,-122.5,0.0020808233
104,40.0,-121.875,0.001727094
105,40.0,-121.25,0.0015633455
106,40.0,-120.625,0.0016819612
107,40.0,-120.0,0.0017843461
108,40.5,-124.375,0.005815444
109,40.5,-123.75,0.002670796
110,40.5,-123.125,0.0021269117
111,40.5,-122.5,0.002058917
112,40.5,-121.875,0.00169515
113,40.5,-121.25,0.0016386379
114,40.5,-120.625,0.0019146282
115,40.5,-120.0,0.001847906
116,41.0,-123.75,0.0026742553
117,41.0,-123.125,0.0020340958
118,41.0,-122.5,0.0019460932
119,41.0,-121.875,0.0017794693
120,41.0,-121.25,0.0017319815
121,41.0,-120.625,0.0018458985
122,41.0,-120.0,0.0017532619
123,41.5,-123.75,0.002918971
124,41.5,-123.125,0.0021083716
125,41.5,-122.5,0.0018220376
126,41.5,-121.875,0.0018067019
127,41.5,-121.25,0.0018868904
128,41.5,-120.625,0.001898958
129,41.5,-120.0,0.0018088399
130,42.0,-123.125,0.0024149707
131,42.0,-122.5,0.0021079767
132,42.0,-121.875,0.0021033671
