Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0052308743
1,33.0,-116.25,0.004539442
2,33.0,-115.625,0.004657609
3,33.0,-115.0,0.0045152833
4,33.5,-117.5,0.0075303833
5,33.5,-116.875,0.00463303
6,33.5,-116.25,0.0042857355
7,33.5,-115.625,0.0043797162
8,33.5,-115.0,0.004619864
9,34.0,-118.125,0.0048406445
10,34.0,-117.5,0.004278541
11,34.0,-116.875,0.003944927
12,34.0,-116.25,0.004137612
13,34.0,-115.625,0.0043702363
14,34.0,-115.0,0.004771189
15,34.5,-120.0,0.0060548787
16,34.5,-119.375,0.005016918
17,34.5,-118.75,0.0046616364
18,34.5,-118.125,0.0039508534
19,34.5,-117.5,0.0038521877
20,34.5,-116.875,0.0040838798
21,34.5,-116.25,0.0044123256
22,34.5,-115.625,0.004482628
23,34.5,-115.0,0.0048048287
24,35.0,-120.625,0.00697753
25,35.0,-120.0,0.0058963583
26,35.0,-119.375,0.005976899
27,35.0,-118.75,0.0054909172
28,35.0,-118.125,0.003907399
29,35.0,-117.5,0.0038687105
30,35.0,-116.875,0.004197668
31,35.0,-116.25,0.004489172
32,35.0,-115.625,0.0044164923
33,35.0,-115.0,0.0047701006
34,35.5,-120.625,0.0065376274
35,35.5,-120.0,0.006389834
36,35.5,-119.375,0.006293572
37,35.5,-118.75,0.0052488106
38,35.5,-118.125,0.003501461
39,35.5,-117.5,0.0037873455
40,35.5,-116.875,0.004200543
41,35.5,-116.25,0.0044261124
42,35.5,-115.625,0.004304356
43,36.0,-121.25,0.008365796
44,36.0,-120.625,0.00697605
45,36.0,-120.0,0.006761365
46,36.0,-119.375,0.006098651
47,36.0,-118.75,0.00400562
48,36.0,-118.125,0.0031273237
49,36.0,-117.5,0.0036839917
50,36.0,-116.875,0.004066586
51,36.0,-116.25,0.004214383
52,36.5,-121.875,0.010485279
53,36.5,-121.25,0.00866421
54,36.5,-120.625,0.0076919175
55,36.5,-120.0,0.0071620974
56,36.5,-119.375,0.005311663
57,36.5,-118.75,0.0033490628
58,36.5,-118.125,0.002990585
59,36.5,-117.5,0.0036954898
60,36.5,-116.875,0.003904877
61,37.0,-121.875,0.010179938
62,37.0,-121.25,0.008873145
63,37.0,-120.625,0.008096921
64,37.0,-120.0,0.006300786
65,37.0,-119.375,0.0039745052
66,37.0,-118.75,0.002931365
67,37.0,-118.125,0.0032835111
68,37.0,-117.5,0.0036548013
69,37.5,-121.875,0.010047645
70,37.5,-121.25,0.0091689415
71,37.5,-120.625,0.0076365154
72,37.5,-120.0,0.004866784
73,37.5,-119.375,0.0033038526
74,37.5,-118.75,0.0030213154
75,37.5,-118.125,0.0033738741
76,38.0,-122.5,0.010238174
77,38.0,-121.875,0.00984631
78,38.0,-121.25,0.008871366
79,38.0,-120.625,0.0067506605
80,38.0,-120.0,0.0047114263
81,38.0,-119.375,0.003776444
82,38.0,-118.75,0.0036029464
83,38.5,-123.125,0.010416546
84,38.5,-122.5,0.009975365
85,38.5,-121.875,0.009476463
86,38.5,-121.25,0.008064875
87,38.5,-120.625,0.006262105
88,38.5,-120.0,0.0053400383
89,38.5,-119.375,0.0043961946
90,39.0,-123.125,0.010135048
91,39.0,-122.5,0.0097412495
92,39.0,-121.875,0.008749726
93,39.0,-121.25,0.007180204
94,39.0,-120.625,0.0064556138
95,39.5,-123.75,0.0102483425
96,39.5,-123.125,0.009729973
97,39.5,-122.5,0.0089115305
98,39.5,-121.875,0.0077895583
99,39.5,-121.25,0.0069806916
100,39.5,-120.625,0.0068113934
101,40.0,-123.75,0.009966421
102,40.0,-123.125,0.0094193015
103,40.0,-122.5,0.008651779
104,40.0,-121.875,0.007851114
105,40.0,-121.25,0.0075403336
106,40.0,-120.625,0.0070483782
107,40.0,-120.0,0.006568881
108,40.5,-124.375,0.010096167
109,40.5,-123.75,0.009748354
110,40.5,-123.125,0.009235417
111,40.5,-122.5,0.00902668
112,40.5,-121.875,0.008685875
113,40.5,-121.25,0.0079866275
114,40.5,-120.625,0.0073502646
115,40.5,-120.0,0.0066005043
116,41.0,-123.75,0.009644767
117,41.0,-123.125,0.008868366
118,41.0,-122.5,0.008641548
119,41.0,-121.875,0.008229891
120,41.0,-121.25,0.008037695
121,41.0,-120.625,0.007704588
122,41.0,-120.0,0.0072574303
123,41.5,-123.75,0.009317061
124,41.5,-123.125,0.0087890215
125,41.5,-122.5,0.008614297
126,41.5,-121.875,0.008041412
127,41.5,-121.25,0.007685634
128,41.5,-120.625,0.00756279
129,41.5,-120.0,0.007348241
130,42.0,-123.125,0.008759805
131,42.0,-122.5,0.008651426
132,42.0,-121.875,0.008350986
