Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0068205134
1,33.0,-116.25,0.0043824767
2,33.0,-115.625,0.0042679603
3,33.0,-115.0,0.003777405
4,33.5,-117.5,0.008430812
5,33.5,-116.875,0.005390797
6,33.5,-116.25,0.003518995
7,33.5,-115.625,0.0032198017
8,33.5,-115.0,0.0026291255
9,34.0,-118.125,0.007894077
10,34.0,-117.5,0.0063406993
11,34.0,-116.875,0.004486877
12,34.0,-116.25,0.0029419474
13,34.0,-115.625,0.0026194223
14,34.0,-115.0,0.002281369
15,34.5,-120.0,0.006594298
16,34.5,-119.375,0.0053829304
17,34.5,-118.75,0.0052947025
18,34.5,-118.125,0.005054712
19,34.5,-117.5,0.004066244
20,34.5,-116.875,0.003393486
21,34.5,-116.25,0.002942345
22,34.5,-115.625,0.0026256314
23,34.5,-115.0,0.002267388
24,35.0,-120.625,0.0071673268
25,35.0,-120.0,0.005339109
26,35.0,-119.375,0.005452027
27,35.0,-118.75,0.0050081024
28,35.0,-118.125,0.0040451935
29,35.0,-117.5,0.0037321679
30,35.0,-116.875,0.0033930538
31,35.0,-116.25,0.00306179
32,35.0,-115.625,0.002414048
33,35.0,-115.0,0.0023238726
34,35.5,-120.625,0.0061524645
35,35.5,-120.0,0.0053798
36,35.5,-119.375,0.0058583375
37,35.5,-118.75,0.0053230487
38,35.5,-118.125,0.003973817
39,35.5,-117.5,0.003594272
40,35.5,-116.875,0.003333876
41,35.5,-116.25,0.0027800824
42,35.5,-115.625,0.0023499306
43,36.0,-121.25,0.006232127
44,36.0,-120.625,0.0052277637
45,36.0,-120.0,0.005406694
46,36.0,-119.375,0.00578499
47,36.0,-118.75,0.004761143
48,36.0,-118.125,0.003920018
49,36.0,-117.5,0.0033671397
50,36.0,-116.875,0.0029332337
51,36.0,-116.25,0.0024698004
52,36.5,-121.875,0.008331315
53,36.5,-121.25,0.0064455005
54,36.5,-120.625,0.005318454
55,36.5,-120.0,0.005675074
56,36.5,-119.375,0.0053144977
57,36.5,-118.75,0.004568806
58,36.5,-118.125,0.00401766
59,36.5,-117.5,0.0032856883
60,36.5,-116.875,0.002611479
61,37.0,-121.875,0.008195314
62,37.0,-121.25,0.006941203
63,37.0,-120.625,0.006303074
64,37.0,-120.0,0.0058273203
65,37.0,-119.375,0.0049495134
66,37.0,-118.75,0.0044412673
67,37.0,-118.125,0.003993094
68,37.0,-117.5,0.003175145
69,37.5,-121.875,0.008409631
70,37.5,-121.25,0.0070316494
71,37.5,-120.625,0.0065753493
72,37.5,-120.0,0.0055091083
73,37.5,-119.375,0.004729961
74,37.5,-118.75,0.0043194094
75,37.5,-118.125,0.003648079
76,38.0,-122.5,0.008617511
77,38.0,-121.875,0.008335049
78,38.0,-121.25,0.007629975
79,38.0,-120.625,0.0066544893
80,38.0,-120.0,0.005256926
81,38.0,-119.375,0.004638067
82,38.0,-118.75,0.0038186878
83,38.5,-123.125,0.009298765
84,38.5,-122.5,0.008929313
85,38.5,-121.875,0.008109115
86,38.5,-121.25,0.007502835
87,38.5,-120.625,0.006688705
88,38.5,-120.0,0.0057184524
89,38.5,-119.375,0.004534568
90,39.0,-123.125,0.0095448615
91,39.0,-122.5,0.008793813
92,39.0,-121.875,0.007678988
93,39.0,-121.25,0.0069720843
94,39.0,-120.625,0.00659954
95,39.5,-123.75,0.009840007
96,39.5,-123.125,0.009713448
97,39.5,-122.5,0.009180511
98,39.5,-121.875,0.006978898
99,39.5,-121.25,0.006598989
100,39.5,-120.625,0.0066378545
101,40.0,-123.75,0.010332427
102,40.0,-123.125,0.01033864
103,40.0,-122.5,0.009871297
104,40.0,-121.875,0.007344678
105,40.0,-121.25,0.0066605923
106,40.0,-120.625,0.006978305
107,40.0,-120.0,0.006106255
108,40.5,-124.375,0.0089288475
109,40.5,-123.75,0.0102593545
110,40.5,-123.125,0.010587845
111,40.5,-122.5,0.010047692
112,40.5,-121.875,0.008043642
113,40.5,-121.25,0.007190026
114,40.5,-120.625,0.0063762595
115,40.5,-120.0,0.0051153223
116,41.0,-123.75,0.010284568
117,41.0,-123.125,0.010429633
118,41.0,-122.5,0.009644424
119,41.0,-121.875,0.008492949
120,41.0,-121.25,0.007460154
121,41.0,-120.625,0.0062311296
122,41.0,-120.0,0.005295593
123,41.5,-123.75,0.010535833
124,41.5,-123.125,0.01046275
125,41.5,-122.5,0.009619935
126,41.5,-121.875,0.008458723
127,41.5,-121.25,0.007919234
128,41.5,-120.625,0.006561655
129,41.5,-120.0,0.005760189
130,42.0,-123.125,0.01057554
131,42.0,-122.5,0.009816626
132,42.0,-121.875,0.00881131
