Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006424367
1,33.0,-116.25,0.004671971
2,33.0,-115.625,0.0040080785
3,33.0,-115.0,0.0034899332
4,33.5,-117.5,0.008574461
5,33.5,-116.875,0.0061327503
6,33.5,-116.25,0.0048418115
7,33.5,-115.625,0.0035917927
8,33.5,-115.0,0.003344682
9,34.0,-118.125,0.007375779
10,34.0,-117.5,0.0062275226
11,34.0,-116.875,0.0055257524
12,34.0,-116.25,0.004038986
13,34.0,-115.625,0.0031737292
14,34.0,-115.0,0.003214581
15,34.5,-120.0,0.008107822
16,34.5,-119.375,0.0062507647
17,34.5,-118.75,0.0058670198
18,34.5,-118.125,0.004812997
19,34.5,-117.5,0.0044429325
20,34.5,-116.875,0.004084948
21,34.5,-116.25,0.0032784194
22,34.5,-115.625,0.0030159485
23,34.5,-115.0,0.003109853
24,35.0,-120.625,0.009466861
25,35.0,-120.0,0.007008703
26,35.0,-119.375,0.005793014
27,35.0,-118.75,0.0047788727
28,35.0,-118.125,0.0037316878
29,35.0,-117.5,0.0033476558
30,35.0,-116.875,0.0032417446
31,35.0,-116.25,0.002859653
32,35.0,-115.625,0.0028998666
33,35.0,-115.0,0.0029394694
34,35.5,-120.625,0.008638984
35,35.5,-120.0,0.007223213
36,35.5,-119.375,0.005978037
37,35.5,-118.75,0.0041036895
38,35.5,-118.125,0.0032706826
39,35.5,-117.5,0.0028253875
40,35.5,-116.875,0.0026992345
41,35.5,-116.25,0.0026959477
42,35.5,-115.625,0.0027754493
43,36.0,-121.25,0.007195005
44,36.0,-120.625,0.0066809193
45,36.0,-120.0,0.0063666846
46,36.0,-119.375,0.005466499
47,36.0,-118.75,0.0034405456
48,36.0,-118.125,0.0029088268
49,36.0,-117.5,0.002513517
50,36.0,-116.875,0.0023510652
51,36.0,-116.25,0.0024597647
52,36.5,-121.875,0.009826882
53,36.5,-121.25,0.0067800763
54,36.5,-120.625,0.005513366
55,36.5,-120.0,0.005058955
56,36.5,-119.375,0.004369564
57,36.5,-118.75,0.0033650433
58,36.5,-118.125,0.00271648
59,36.5,-117.5,0.0023014427
60,36.5,-116.875,0.0021314577
61,37.0,-121.875,0.00832875
62,37.0,-121.25,0.0063851033
63,37.0,-120.625,0.0054022316
64,37.0,-120.0,0.004465507
65,37.0,-119.375,0.0037845457
66,37.0,-118.75,0.0031029396
67,37.0,-118.125,0.0025309604
68,37.0,-117.5,0.0020628038
69,37.5,-121.875,0.006974185
70,37.5,-121.25,0.0056846323
71,37.5,-120.625,0.0047079567
72,37.5,-120.0,0.0039510117
73,37.5,-119.375,0.0036229726
74,37.5,-118.75,0.0030387768
75,37.5,-118.125,0.0024360844
76,38.0,-122.5,0.007861697
77,38.0,-121.875,0.0072691054
78,38.0,-121.25,0.006330848
79,38.0,-120.625,0.0046140593
80,38.0,-120.0,0.0038241064
81,38.0,-119.375,0.0034314422
82,38.0,-118.75,0.0029499372
83,38.5,-123.125,0.006403474
84,38.5,-122.5,0.005393006
85,38.5,-121.875,0.0049098143
86,38.5,-121.25,0.0053481576
87,38.5,-120.625,0.0043142545
88,38.5,-120.0,0.0037955132
89,38.5,-119.375,0.003178179
90,39.0,-123.125,0.004810648
91,39.0,-122.5,0.0044337013
92,39.0,-121.875,0.004446373
93,39.0,-121.25,0.004410002
94,39.0,-120.625,0.003921273
95,39.5,-123.75,0.006576381
96,39.5,-123.125,0.004336873
97,39.5,-122.5,0.004185762
98,39.5,-121.875,0.0040590805
99,39.5,-121.25,0.0038649235
100,39.5,-120.625,0.0036736496
101,40.0,-123.75,0.005133132
102,40.0,-123.125,0.0042784126
103,40.0,-122.5,0.0041466686
104,40.0,-121.875,0.0039677075
105,40.0,-121.25,0.003806214
106,40.0,-120.625,0.0036247273
107,40.0,-120.0,0.0035208818
108,40.5,-124.375,0.0077643483
109,40.5,-123.75,0.004570155
110,40.5,-123.125,0.004276703
111,40.5,-122.5,0.0044958037
112,40.5,-121.875,0.0040593897
113,40.5,-121.25,0.0038529674
114,40.5,-120.625,0.0036550502
115,40.5,-120.0,0.0035053864
116,41.0,-123.75,0.004776571
117,41.0,-123.125,0.003957032
118,41.0,-122.5,0.0039529554
119,41.0,-121.875,0.00407754
120,41.0,-121.25,0.004006096
121,41.0,-120.625,0.0038448682
122,41.0,-120.0,0.003605637
123,41.5,-123.75,0.00498507
124,41.5,-123.125,0.0040959558
125,41.5,-122.5,0.0037165077
126,41.5,-121.875,0.0037732683
127,41.5,-121.25,0.0039590034
128,41.5,-120.625,0.003950084
129,41.5,-120.0,0.003838434
130,42.0,-123.125,0.0043605478
131,42.0,-122.5,0.003881958
132,42.0,-121.875,0.0037175023
