Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0068616546
1,33.0,-116.25,0.005515666
2,33.0,-115.625,0.005373565
3,33.0,-115.0,0.005019163
4,33.5,-117.5,0.0077181696
5,33.5,-116.875,0.006020374
6,33.5,-116.25,0.005088157
7,33.5,-115.625,0.005098594
8,33.5,-115.0,0.0047835973
9,34.0,-118.125,0.0065641575
10,34.0,-117.5,0.005818782
11,34.0,-116.875,0.0051932805
12,34.0,-116.25,0.004162775
13,34.0,-115.625,0.004122189
14,34.0,-115.0,0.0040164883
15,34.5,-120.0,0.005397514
16,34.5,-119.375,0.0047873543
17,34.5,-118.75,0.0051993197
18,34.5,-118.125,0.0049947663
19,34.5,-117.5,0.0045743864
20,34.5,-116.875,0.0041328077
21,34.5,-116.25,0.003754465
22,34.5,-115.625,0.003622209
23,34.5,-115.0,0.0036062973
24,35.0,-120.625,0.005980054
25,35.0,-120.0,0.004619688
26,35.0,-119.375,0.0049263956
27,35.0,-118.75,0.0053181644
28,35.0,-118.125,0.0049972986
29,35.0,-117.5,0.0047769826
30,35.0,-116.875,0.0045043495
31,35.0,-116.25,0.0042005847
32,35.0,-115.625,0.0037173051
33,35.0,-115.0,0.0035138417
34,35.5,-120.625,0.005335867
35,35.5,-120.0,0.0046666
36,35.5,-119.375,0.0053082122
37,35.5,-118.75,0.0056189015
38,35.5,-118.125,0.0047413763
39,35.5,-117.5,0.004401117
40,35.5,-116.875,0.004551686
41,35.5,-116.25,0.0043987497
42,35.5,-115.625,0.003749663
43,36.0,-121.25,0.0054875016
44,36.0,-120.625,0.005046987
45,36.0,-120.0,0.004991607
46,36.0,-119.375,0.0057692523
47,36.0,-118.75,0.0052711177
48,36.0,-118.125,0.0037317981
49,36.0,-117.5,0.003670114
50,36.0,-116.875,0.004241482
51,36.0,-116.25,0.0042769476
52,36.5,-121.875,0.005692744
53,36.5,-121.25,0.0054182094
54,36.5,-120.625,0.0049137506
55,36.5,-120.0,0.0055582295
56,36.5,-119.375,0.005679893
57,36.5,-118.75,0.0043083895
58,36.5,-118.125,0.0034811639
59,36.5,-117.5,0.0034235145
60,36.5,-116.875,0.0034677198
61,37.0,-121.875,0.0054206173
62,37.0,-121.25,0.0051818616
63,37.0,-120.625,0.0053720144
64,37.0,-120.0,0.0060854554
65,37.0,-119.375,0.0050581913
66,37.0,-118.75,0.0038781601
67,37.0,-118.125,0.0037577478
68,37.0,-117.5,0.003255977
69,37.5,-121.875,0.005140652
70,37.5,-121.25,0.0049265777
71,37.5,-120.625,0.005462861
72,37.5,-120.0,0.005445069
73,37.5,-119.375,0.0042563756
74,37.5,-118.75,0.0036853577
75,37.5,-118.125,0.003620344
76,38.0,-122.5,0.0051839105
77,38.0,-121.875,0.004869331
78,38.0,-121.25,0.005110606
79,38.0,-120.625,0.0051633287
80,38.0,-120.0,0.004419278
81,38.0,-119.375,0.003526507
82,38.0,-118.75,0.0035725462
83,38.5,-123.125,0.00500348
84,38.5,-122.5,0.0046333307
85,38.5,-121.875,0.004710831
86,38.5,-121.25,0.005283276
87,38.5,-120.625,0.0047706724
88,38.5,-120.0,0.003990354
89,38.5,-119.375,0.0034141166
90,39.0,-123.125,0.0044233142
91,39.0,-122.5,0.004068121
92,39.0,-121.875,0.0043578525
93,39.0,-121.25,0.0045922943
94,39.0,-120.625,0.0043413145
95,39.5,-123.75,0.004653424
96,39.5,-123.125,0.0038562387
97,39.5,-122.5,0.003942356
98,39.5,-121.875,0.004137508
99,39.5,-121.25,0.00414216
100,39.5,-120.625,0.00400845
101,40.0,-123.75,0.00425592
102,40.0,-123.125,0.003556423
103,40.0,-122.5,0.003959998
104,40.0,-121.875,0.0036799714
105,40.0,-121.25,0.003406823
106,40.0,-120.625,0.0036238243
107,40.0,-120.0,0.0036861703
108,40.5,-124.375,0.0046086772
109,40.5,-123.75,0.004062313
110,40.5,-123.125,0.0036114177
111,40.5,-122.5,0.0039029995
112,40.5,-121.875,0.003301372
113,40.5,-121.25,0.0029071914
114,40.5,-120.625,0.002988442
115,40.5,-120.0,0.0027710416
116,41.0,-123.75,0.004051998
117,41.0,-123.125,0.0033840993
118,41.0,-122.5,0.0032106657
119,41.0,-121.875,0.0030459454
120,41.0,-121.25,0.002743391
121,41.0,-120.625,0.0023930622
122,41.0,-120.0,0.0019999223
123,41.5,-123.75,0.0037300894
124,41.5,-123.125,0.0032040188
125,41.5,-122.5,0.0030165704
126,41.5,-121.875,0.0028487968
127,41.5,-121.25,0.0027748635
128,41.5,-120.625,0.0023037083
129,41.5,-120.0,0.0019543304
130,42.0,-123.125,0.0033500483
131,42.0,-122.5,0.0031434337
132,42.0,-121.875,0.0027443497
