Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005791794
1,33.0,-116.25,0.0054720207
2,33.0,-115.625,0.0053338115
3,33.0,-115.0,0.0051546823
4,33.5,-117.5,0.005899053
5,33.5,-116.875,0.0053134556
6,33.5,-116.25,0.0049439706
7,33.5,-115.625,0.0050855796
8,33.5,-115.0,0.0050632833
9,34.0,-118.125,0.0054598413
10,34.0,-117.5,0.005296283
11,34.0,-116.875,0.0049080863
12,34.0,-116.25,0.0044617993
13,34.0,-115.625,0.004628195
14,34.0,-115.0,0.0048119347
15,34.5,-120.0,0.0055889194
16,34.5,-119.375,0.0050183707
17,34.5,-118.75,0.0047100564
18,34.5,-118.125,0.004772112
19,34.5,-117.5,0.0044610384
20,34.5,-116.875,0.0042626136
21,34.5,-116.25,0.0041840943
22,34.5,-115.625,0.0043824506
23,34.5,-115.0,0.0045350255
24,35.0,-120.625,0.005611492
25,35.0,-120.0,0.0051358757
26,35.0,-119.375,0.0046300306
27,35.0,-118.75,0.0044907997
28,35.0,-118.125,0.0043845205
29,35.0,-117.5,0.004386354
30,35.0,-116.875,0.004349613
31,35.0,-116.25,0.004327877
32,35.0,-115.625,0.0041598775
33,35.0,-115.0,0.0042081433
34,35.5,-120.625,0.0054575833
35,35.5,-120.0,0.0051841126
36,35.5,-119.375,0.0051542274
37,35.5,-118.75,0.0047577834
38,35.5,-118.125,0.0040293084
39,35.5,-117.5,0.004164482
40,35.5,-116.875,0.0042614453
41,35.5,-116.25,0.0043269196
42,35.5,-115.625,0.0040744683
43,36.0,-121.25,0.0053445115
44,36.0,-120.625,0.00517571
45,36.0,-120.0,0.0051852143
46,36.0,-119.375,0.005420496
47,36.0,-118.75,0.0043363012
48,36.0,-118.125,0.0033764318
49,36.0,-117.5,0.0038499075
50,36.0,-116.875,0.0042291735
51,36.0,-116.25,0.004268657
52,36.5,-121.875,0.0054286974
53,36.5,-121.25,0.005141873
54,36.5,-120.625,0.004977004
55,36.5,-120.0,0.0052436604
56,36.5,-119.375,0.005339412
57,36.5,-118.75,0.0037441559
58,36.5,-118.125,0.0028662074
59,36.5,-117.5,0.0036412273
60,36.5,-116.875,0.0042493036
61,37.0,-121.875,0.0052755973
62,37.0,-121.25,0.00510639
63,37.0,-120.625,0.0052087307
64,37.0,-120.0,0.0052933735
65,37.0,-119.375,0.0041761133
66,37.0,-118.75,0.0029443468
67,37.0,-118.125,0.003025689
68,37.0,-117.5,0.0036095688
69,37.5,-121.875,0.005157175
70,37.5,-121.25,0.0051368824
71,37.5,-120.625,0.0052089463
72,37.5,-120.0,0.004609825
73,37.5,-119.375,0.0030493217
74,37.5,-118.75,0.0025525352
75,37.5,-118.125,0.003080861
76,38.0,-122.5,0.00526075
77,38.0,-121.875,0.005231632
78,38.0,-121.25,0.0053946655
79,38.0,-120.625,0.0048906403
80,38.0,-120.0,0.0038708337
81,38.0,-119.375,0.0026954887
82,38.0,-118.75,0.0028589442
83,38.5,-123.125,0.005042087
84,38.5,-122.5,0.0048658783
85,38.5,-121.875,0.005286228
86,38.5,-121.25,0.005410191
87,38.5,-120.625,0.0043591987
88,38.5,-120.0,0.0031872706
89,38.5,-119.375,0.0028768294
90,39.0,-123.125,0.004565349
91,39.0,-122.5,0.0046048635
92,39.0,-121.875,0.0051346864
93,39.0,-121.25,0.0047342153
94,39.0,-120.625,0.0038630646
95,39.5,-123.75,0.0050822506
96,39.5,-123.125,0.0040883436
97,39.5,-122.5,0.004359947
98,39.5,-121.875,0.004722374
99,39.5,-121.25,0.0040663495
100,39.5,-120.625,0.0034563101
101,40.0,-123.75,0.0048148236
102,40.0,-123.125,0.0038947242
103,40.0,-122.5,0.0043355557
104,40.0,-121.875,0.00424161
105,40.0,-121.25,0.003544066
106,40.0,-120.625,0.0033066745
107,40.0,-120.0,0.0033362163
108,40.5,-124.375,0.005151829
109,40.5,-123.75,0.004642232
110,40.5,-123.125,0.0039457255
111,40.5,-122.5,0.004210537
112,40.5,-121.875,0.0038646339
113,40.5,-121.25,0.0033080995
114,40.5,-120.625,0.0032144955
115,40.5,-120.0,0.0032704882
116,41.0,-123.75,0.0045417803
117,41.0,-123.125,0.0037314368
118,41.0,-122.5,0.0037016405
119,41.0,-121.875,0.0036854409
120,41.0,-121.25,0.003407763
121,41.0,-120.625,0.003188324
122,41.0,-120.0,0.003131224
123,41.5,-123.75,0.004301196
124,41.5,-123.125,0.0036885533
125,41.5,-122.5,0.0035983112
126,41.5,-121.875,0.0034744863
127,41.5,-121.25,0.0033748357
128,41.5,-120.625,0.0032348663
129,41.5,-120.0,0.003122407
130,42.0,-123.125,0.0039311633
131,42.0,-122.5,0.0037527494
132,42.0,-121.875,0.0035004076
