Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0076222937
1,33.0,-116.25,0.005492994
2,33.0,-115.625,0.0056320527
3,33.0,-115.0,0.005347034
4,33.5,-117.5,0.009538367
5,33.5,-116.875,0.006383212
6,33.5,-116.25,0.0045737405
7,33.5,-115.625,0.004774836
8,33.5,-115.0,0.0046600397
9,34.0,-118.125,0.008564751
10,34.0,-117.5,0.0070588994
11,34.0,-116.875,0.005156467
12,34.0,-116.25,0.004028656
13,34.0,-115.625,0.0037806146
14,34.0,-115.0,0.0037779252
15,34.5,-120.0,0.0056594685
16,34.5,-119.375,0.0044069174
17,34.5,-118.75,0.004690562
18,34.5,-118.125,0.0049997303
19,34.5,-117.5,0.0042972104
20,34.5,-116.875,0.003948469
21,34.5,-116.25,0.0035722265
22,34.5,-115.625,0.0033006778
23,34.5,-115.0,0.0029532958
24,35.0,-120.625,0.005702993
25,35.0,-120.0,0.0035321144
26,35.0,-119.375,0.0034836316
27,35.0,-118.75,0.0034522908
28,35.0,-118.125,0.0033770448
29,35.0,-117.5,0.003423629
30,35.0,-116.875,0.0033941586
31,35.0,-116.25,0.0032164974
32,35.0,-115.625,0.0027534366
33,35.0,-115.0,0.0024782934
34,35.5,-120.625,0.00404951
35,35.5,-120.0,0.0033246037
36,35.5,-119.375,0.0035268234
37,35.5,-118.75,0.0034513993
38,35.5,-118.125,0.0030527113
39,35.5,-117.5,0.0029141838
40,35.5,-116.875,0.0028834287
41,35.5,-116.25,0.002779798
42,35.5,-115.625,0.0023681873
43,36.0,-121.25,0.0056237807
44,36.0,-120.625,0.003876106
45,36.0,-120.0,0.0036052829
46,36.0,-119.375,0.0036457975
47,36.0,-118.75,0.0033113668
48,36.0,-118.125,0.002870822
49,36.0,-117.5,0.002760717
50,36.0,-116.875,0.0025236516
51,36.0,-116.25,0.00232603
52,36.5,-121.875,0.007671029
53,36.5,-121.25,0.005637556
54,36.5,-120.625,0.0043965415
55,36.5,-120.0,0.0040640547
56,36.5,-119.375,0.0035874273
57,36.5,-118.75,0.003229727
58,36.5,-118.125,0.0029670065
59,36.5,-117.5,0.0027532072
60,36.5,-116.875,0.002374206
61,37.0,-121.875,0.007187013
62,37.0,-121.25,0.0054331473
63,37.0,-120.625,0.0048214667
64,37.0,-120.0,0.0040947706
65,37.0,-119.375,0.003308181
66,37.0,-118.75,0.0032404931
67,37.0,-118.125,0.0030449294
68,37.0,-117.5,0.0026939306
69,37.5,-121.875,0.006956343
70,37.5,-121.25,0.0053696535
71,37.5,-120.625,0.004667289
72,37.5,-120.0,0.0036392293
73,37.5,-119.375,0.0030389915
74,37.5,-118.75,0.0030472102
75,37.5,-118.125,0.0029602817
76,38.0,-122.5,0.007025284
77,38.0,-121.875,0.0064470335
78,38.0,-121.25,0.0056241057
79,38.0,-120.625,0.004419381
80,38.0,-120.0,0.0032752093
81,38.0,-119.375,0.0029136399
82,38.0,-118.75,0.0029883485
83,38.5,-123.125,0.0070682834
84,38.5,-122.5,0.005582553
85,38.5,-121.875,0.0049975356
86,38.5,-121.25,0.00522032
87,38.5,-120.625,0.0040190346
88,38.5,-120.0,0.0032387835
89,38.5,-119.375,0.002827437
90,39.0,-123.125,0.006229149
91,39.0,-122.5,0.004948553
92,39.0,-121.875,0.0043781004
93,39.0,-121.25,0.004595498
94,39.0,-120.625,0.0037126981
95,39.5,-123.75,0.007440587
96,39.5,-123.125,0.0056889835
97,39.5,-122.5,0.0046292874
98,39.5,-121.875,0.004163626
99,39.5,-121.25,0.0041119964
100,39.5,-120.625,0.0035604697
101,40.0,-123.75,0.0071229986
102,40.0,-123.125,0.0055983495
103,40.0,-122.5,0.0047380733
104,40.0,-121.875,0.004187754
105,40.0,-121.25,0.0039160154
106,40.0,-120.625,0.0036690857
107,40.0,-120.0,0.003909447
108,40.5,-124.375,0.007801671
109,40.5,-123.75,0.0070861615
110,40.5,-123.125,0.0058177095
111,40.5,-122.5,0.005122973
112,40.5,-121.875,0.0046701585
113,40.5,-121.25,0.0037685493
114,40.5,-120.625,0.0036877878
115,40.5,-120.0,0.003804133
116,41.0,-123.75,0.0071359053
117,41.0,-123.125,0.005810632
118,41.0,-122.5,0.004908041
119,41.0,-121.875,0.0046453173
120,41.0,-121.25,0.004106144
121,41.0,-120.625,0.0037065705
122,41.0,-120.0,0.003581803
123,41.5,-123.75,0.0069763996
124,41.5,-123.125,0.0059783743
125,41.5,-122.5,0.0052508996
126,41.5,-121.875,0.004938323
127,41.5,-121.25,0.0047985543
128,41.5,-120.625,0.004305002
129,41.5,-120.0,0.0037381686
130,42.0,-123.125,0.0058699097
131,42.0,-122.5,0.005715028
132,42.0,-121.875,0.0057170545
