Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0048071523
1,33.0,-116.25,0.0034597449
2,33.0,-115.625,0.0035439783
3,33.0,-115.0,0.0033009648
4,33.5,-117.5,0.0075069726
5,33.5,-116.875,0.004303769
6,33.5,-116.25,0.0032073976
7,33.5,-115.625,0.0033730108
8,33.5,-115.0,0.0034071777
9,34.0,-118.125,0.006247161
10,34.0,-117.5,0.0043563494
11,34.0,-116.875,0.0033741572
12,34.0,-116.25,0.0031387722
13,34.0,-115.625,0.0034257795
14,34.0,-115.0,0.0035835833
15,34.5,-120.0,0.00853618
16,34.5,-119.375,0.0073182057
17,34.5,-118.75,0.0061354376
18,34.5,-118.125,0.0048628566
19,34.5,-117.5,0.0037403454
20,34.5,-116.875,0.0032965401
21,34.5,-116.25,0.003448862
22,34.5,-115.625,0.0036623764
23,34.5,-115.0,0.0037208423
24,35.0,-120.625,0.009110541
25,35.0,-120.0,0.00817813
26,35.0,-119.375,0.008427496
27,35.0,-118.75,0.0073722526
28,35.0,-118.125,0.004974336
29,35.0,-117.5,0.0043182946
30,35.0,-116.875,0.0037140243
31,35.0,-116.25,0.003745604
32,35.0,-115.625,0.003847141
33,35.0,-115.0,0.0039001496
34,35.5,-120.625,0.0083941845
35,35.5,-120.0,0.008378279
36,35.5,-119.375,0.009012862
37,35.5,-118.75,0.007628063
38,35.5,-118.125,0.0044717332
39,35.5,-117.5,0.0042122044
40,35.5,-116.875,0.004013727
41,35.5,-116.25,0.004001957
42,35.5,-115.625,0.0039357175
43,36.0,-121.25,0.008287601
44,36.0,-120.625,0.0080914
45,36.0,-120.0,0.008516221
46,36.0,-119.375,0.008629852
47,36.0,-118.75,0.006248068
48,36.0,-118.125,0.0039339405
49,36.0,-117.5,0.004134202
50,36.0,-116.875,0.0041483357
51,36.0,-116.25,0.0041176877
52,36.5,-121.875,0.009358781
53,36.5,-121.25,0.008133546
54,36.5,-120.625,0.008044914
55,36.5,-120.0,0.008694869
56,36.5,-119.375,0.0076421667
57,36.5,-118.75,0.0051049674
58,36.5,-118.125,0.003803708
59,36.5,-117.5,0.0042401147
60,36.5,-116.875,0.0042289523
61,37.0,-121.875,0.008926408
62,37.0,-121.25,0.008173519
63,37.0,-120.625,0.008235955
64,37.0,-120.0,0.00812692
65,37.0,-119.375,0.006097628
66,37.0,-118.75,0.0046750223
67,37.0,-118.125,0.00426628
68,37.0,-117.5,0.004338876
69,37.5,-121.875,0.008781153
70,37.5,-121.25,0.008114769
71,37.5,-120.625,0.008162732
72,37.5,-120.0,0.0076267887
73,37.5,-119.375,0.0055944975
74,37.5,-118.75,0.0041116117
75,37.5,-118.125,0.004343456
76,38.0,-122.5,0.009154787
77,38.0,-121.875,0.008822245
78,38.0,-121.25,0.008308592
79,38.0,-120.625,0.008095479
80,38.0,-120.0,0.0066949558
81,38.0,-119.375,0.005429541
82,38.0,-118.75,0.0043540145
83,38.5,-123.125,0.009008071
84,38.5,-122.5,0.0087026525
85,38.5,-121.875,0.008684588
86,38.5,-121.25,0.008444865
87,38.5,-120.625,0.007923489
88,38.5,-120.0,0.0064386856
89,38.5,-119.375,0.0048940848
90,39.0,-123.125,0.008505192
91,39.0,-122.5,0.0083388155
92,39.0,-121.875,0.008433303
93,39.0,-121.25,0.00836057
94,39.0,-120.625,0.0075725936
95,39.5,-123.75,0.008917263
96,39.5,-123.125,0.008051298
97,39.5,-122.5,0.008129203
98,39.5,-121.875,0.008462379
99,39.5,-121.25,0.008054086
100,39.5,-120.625,0.007087813
101,40.0,-123.75,0.008708205
102,40.0,-123.125,0.007721338
103,40.0,-122.5,0.008004633
104,40.0,-121.875,0.008196015
105,40.0,-121.25,0.0071733017
106,40.0,-120.625,0.006780651
107,40.0,-120.0,0.0061985212
108,40.5,-124.375,0.008864605
109,40.5,-123.75,0.008436068
110,40.5,-123.125,0.0076403636
111,40.5,-122.5,0.008088853
112,40.5,-121.875,0.0076080654
113,40.5,-121.25,0.0064183306
114,40.5,-120.625,0.006386971
115,40.5,-120.0,0.0062354724
116,41.0,-123.75,0.00842075
117,41.0,-123.125,0.00712483
118,41.0,-122.5,0.007296964
119,41.0,-121.875,0.0073658614
120,41.0,-121.25,0.00655161
121,41.0,-120.625,0.0060086553
122,41.0,-120.0,0.0058435723
123,41.5,-123.75,0.008323272
124,41.5,-123.125,0.0069904183
125,41.5,-122.5,0.0064234417
126,41.5,-121.875,0.006400041
127,41.5,-121.25,0.006484058
128,41.5,-120.625,0.0060091373
129,41.5,-120.0,0.0057358607
130,42.0,-123.125,0.007017934
131,42.0,-122.5,0.0063958075
132,42.0,-121.875,0.0060281693
