Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0029111404
1,33.0,-116.25,0.0026828696
2,33.0,-115.625,0.0027278017
3,33.0,-115.0,0.0025143716
4,33.5,-117.5,0.0038427177
5,33.5,-116.875,0.0024937768
6,33.5,-116.25,0.0026098958
7,33.5,-115.625,0.002620345
8,33.5,-115.0,0.002544768
9,34.0,-118.125,0.0031776389
10,34.0,-117.5,0.0028026805
11,34.0,-116.875,0.0024307168
12,34.0,-116.25,0.002457855
13,34.0,-115.625,0.0026192076
14,34.0,-115.0,0.0025758964
15,34.5,-120.0,0.0038708716
16,34.5,-119.375,0.0029605154
17,34.5,-118.75,0.003028022
18,34.5,-118.125,0.0028976742
19,34.5,-117.5,0.0028133576
20,34.5,-116.875,0.0028037205
21,34.5,-116.25,0.0028012835
22,34.5,-115.625,0.0026021004
23,34.5,-115.0,0.0025228497
24,35.0,-120.625,0.005835842
25,35.0,-120.0,0.0038954855
26,35.0,-119.375,0.0030235117
27,35.0,-118.75,0.0029110757
28,35.0,-118.125,0.002869811
29,35.0,-117.5,0.0029028563
30,35.0,-116.875,0.0029511948
31,35.0,-116.25,0.002891208
32,35.0,-115.625,0.002530905
33,35.0,-115.0,0.0025690587
34,35.5,-120.625,0.005166711
35,35.5,-120.0,0.004547888
36,35.5,-119.375,0.0038452272
37,35.5,-118.75,0.0027005675
38,35.5,-118.125,0.0025856087
39,35.5,-117.5,0.0028583861
40,35.5,-116.875,0.002937665
41,35.5,-116.25,0.00283783
42,35.5,-115.625,0.0025937108
43,36.0,-121.25,0.0058762445
44,36.0,-120.625,0.00476005
45,36.0,-120.0,0.004591698
46,36.0,-119.375,0.0040058703
47,36.0,-118.75,0.0021324526
48,36.0,-118.125,0.002052295
49,36.0,-117.5,0.002625813
50,36.0,-116.875,0.0028966079
51,36.0,-116.25,0.00275842
52,36.5,-121.875,0.006726563
53,36.5,-121.25,0.005934953
54,36.5,-120.625,0.0050402773
55,36.5,-120.0,0.0047521326
56,36.5,-119.375,0.0033599937
57,36.5,-118.75,0.0019914787
58,36.5,-118.125,0.00183779
59,36.5,-117.5,0.0025181633
60,36.5,-116.875,0.002858537
61,37.0,-121.875,0.0065425485
62,37.0,-121.25,0.0059388787
63,37.0,-120.625,0.0054101353
64,37.0,-120.0,0.003997654
65,37.0,-119.375,0.002483805
66,37.0,-118.75,0.0021709723
67,37.0,-118.125,0.0023516833
68,37.0,-117.5,0.0027746696
69,37.5,-121.875,0.006506965
70,37.5,-121.25,0.0057697035
71,37.5,-120.625,0.004944443
72,37.5,-120.0,0.0031925505
73,37.5,-119.375,0.0021395856
74,37.5,-118.75,0.0021611524
75,37.5,-118.125,0.002469607
76,38.0,-122.5,0.0071945917
77,38.0,-121.875,0.0065302383
78,38.0,-121.25,0.005821349
79,38.0,-120.625,0.0046768426
80,38.0,-120.0,0.0030532395
81,38.0,-119.375,0.0024659096
82,38.0,-118.75,0.002464126
83,38.5,-123.125,0.0074475766
84,38.5,-122.5,0.0068404246
85,38.5,-121.875,0.006451892
86,38.5,-121.25,0.0057255314
87,38.5,-120.625,0.0045991056
88,38.5,-120.0,0.0033596188
89,38.5,-119.375,0.0026120658
90,39.0,-123.125,0.00678709
91,39.0,-122.5,0.006509786
92,39.0,-121.875,0.006379358
93,39.0,-121.25,0.0055689723
94,39.0,-120.625,0.004596555
95,39.5,-123.75,0.007255822
96,39.5,-123.125,0.006108199
97,39.5,-122.5,0.006296737
98,39.5,-121.875,0.0062543987
99,39.5,-121.25,0.005347458
100,39.5,-120.625,0.0045753606
101,40.0,-123.75,0.006873306
102,40.0,-123.125,0.0057412614
103,40.0,-122.5,0.0061184186
104,40.0,-121.875,0.0059576966
105,40.0,-121.25,0.0050179125
106,40.0,-120.625,0.0046127546
107,40.0,-120.0,0.004171537
108,40.5,-124.375,0.007624166
109,40.5,-123.75,0.0064163264
110,40.5,-123.125,0.005696771
111,40.5,-122.5,0.006041901
112,40.5,-121.875,0.00550638
113,40.5,-121.25,0.0046536145
114,40.5,-120.625,0.0045215674
115,40.5,-120.0,0.004094812
116,41.0,-123.75,0.006329428
117,41.0,-123.125,0.005295673
118,41.0,-122.5,0.0053010355
119,41.0,-121.875,0.005411772
120,41.0,-121.25,0.0047937944
121,41.0,-120.625,0.004400549
122,41.0,-120.0,0.003975852
123,41.5,-123.75,0.0062336256
124,41.5,-123.125,0.0052147084
125,41.5,-122.5,0.004835701
126,41.5,-121.875,0.0047515766
127,41.5,-121.25,0.004779497
128,41.5,-120.625,0.0043344274
129,41.5,-120.0,0.0038914895
130,42.0,-123.125,0.0053063403
131,42.0,-122.5,0.0049818982
132,42.0,-121.875,0.004793291
