Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.012310375
1,33.0,-116.25,0.012074333
2,33.0,-115.625,0.012842656
3,33.0,-115.0,0.012615788
4,33.5,-117.5,0.01335
5,33.5,-116.875,0.012716214
6,33.5,-116.25,0.012938108
7,33.5,-115.625,0.013450016
8,33.5,-115.0,0.012979712
9,34.0,-118.125,0.013209163
10,34.0,-117.5,0.014065526
11,34.0,-116.875,0.013717215
12,34.0,-116.25,0.013331042
13,34.0,-115.625,0.0133640105
14,34.0,-115.0,0.013282479
15,34.5,-120.0,0.012211564
16,34.5,-119.375,0.013513285
17,34.5,-118.75,0.013819487
18,34.5,-118.125,0.013589013
19,34.5,-117.5,0.013719268
20,34.5,-116.875,0.013729847
21,34.5,-116.25,0.0135539
22,34.5,-115.625,0.013612424
23,34.5,-115.0,0.013686572
24,35.0,-120.625,0.010944667
25,35.0,-120.0,0.012193912
26,35.0,-119.375,0.0122330105
27,35.0,-118.75,0.0112939095
28,35.0,-118.125,0.0121195465
29,35.0,-117.5,0.01333981
30,35.0,-116.875,0.013888319
31,35.0,-116.25,0.013926922
32,35.0,-115.625,0.013758297
33,35.0,-115.0,0.013790876
34,35.5,-120.625,0.010399092
35,35.5,-120.0,0.011364599
36,35.5,-119.375,0.011023167
37,35.5,-118.75,0.008954511
38,35.5,-118.125,0.008907045
39,35.5,-117.5,0.01127226
40,35.5,-116.875,0.013250009
41,35.5,-116.25,0.013693393
42,35.5,-115.625,0.013320497
43,36.0,-121.25,0.008270043
44,36.0,-120.625,0.009040364
45,36.0,-120.0,0.008788854
46,36.0,-119.375,0.009026529
47,36.0,-118.75,0.008392884
48,36.0,-118.125,0.0084556565
49,36.0,-117.5,0.009911638
50,36.0,-116.875,0.012255813
51,36.0,-116.25,0.013339548
52,36.5,-121.875,0.008252951
53,36.5,-121.25,0.0063086874
54,36.5,-120.625,0.0051864046
55,36.5,-120.0,0.0048162933
56,36.5,-119.375,0.0066895
57,36.5,-118.75,0.007714027
58,36.5,-118.125,0.0092491945
59,36.5,-117.5,0.010343499
60,36.5,-116.875,0.012316395
61,37.0,-121.875,0.007000968
62,37.0,-121.25,0.0057258406
63,37.0,-120.625,0.0043971622
64,37.0,-120.0,0.004318901
65,37.0,-119.375,0.006813969
66,37.0,-118.75,0.008780033
67,37.0,-118.125,0.010443273
68,37.0,-117.5,0.011349815
69,37.5,-121.875,0.0062412657
70,37.5,-121.25,0.004981054
71,37.5,-120.625,0.0037513187
72,37.5,-120.0,0.0055629313
73,37.5,-119.375,0.008397843
74,37.5,-118.75,0.009382269
75,37.5,-118.125,0.010465189
76,38.0,-122.5,0.007912325
77,38.0,-121.875,0.0070894076
78,38.0,-121.25,0.0053608418
79,38.0,-120.625,0.004156523
80,38.0,-120.0,0.0060176873
81,38.0,-119.375,0.008413701
82,38.0,-118.75,0.010085308
83,38.5,-123.125,0.0074882493
84,38.5,-122.5,0.0059568007
85,38.5,-121.875,0.0061717406
86,38.5,-121.25,0.0051050778
87,38.5,-120.625,0.004167905
88,38.5,-120.0,0.005886584
89,38.5,-119.375,0.0074142325
90,39.0,-123.125,0.004695996
91,39.0,-122.5,0.003531076
92,39.0,-121.875,0.0044830064
93,39.0,-121.25,0.0038629381
94,39.0,-120.625,0.0034002662
95,39.5,-123.75,0.0064274264
96,39.5,-123.125,0.00333648
97,39.5,-122.5,0.002571658
98,39.5,-121.875,0.0034679314
99,39.5,-121.25,0.0030051188
100,39.5,-120.625,0.0034414174
101,40.0,-123.75,0.0057555824
102,40.0,-123.125,0.0034251593
103,40.0,-122.5,0.0029080852
104,40.0,-121.875,0.0028265251
105,40.0,-121.25,0.0030104201
106,40.0,-120.625,0.0034271702
107,40.0,-120.0,0.0038398013
108,40.5,-124.375,0.007835086
109,40.5,-123.75,0.0056207106
110,40.5,-123.125,0.0038639286
111,40.5,-122.5,0.0034389952
112,40.5,-121.875,0.0028315375
113,40.5,-121.25,0.0030807394
114,40.5,-120.625,0.0034506551
115,40.5,-120.0,0.0035375396
116,41.0,-123.75,0.0057828394
117,41.0,-123.125,0.004201045
118,41.0,-122.5,0.0038148619
119,41.0,-121.875,0.0036468785
120,41.0,-121.25,0.0036852593
121,41.0,-120.625,0.00384798
122,41.0,-120.0,0.0037843075
123,41.5,-123.75,0.005690076
124,41.5,-123.125,0.0048420154
125,41.5,-122.5,0.0044843005
126,41.5,-121.875,0.004426519
127,41.5,-121.25,0.0043954323
128,41.5,-120.625,0.0043267417
129,41.5,-120.0,0.004216638
130,42.0,-123.125,0.006083936
131,42.0,-122.5,0.0054106186
132,42.0,-121.875,0.0052378983
