Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.003838106
1,33.0,-116.25,0.003206009
2,33.0,-115.625,0.0032742328
3,33.0,-115.0,0.0028112151
4,33.5,-117.5,0.0053630616
5,33.5,-116.875,0.0033403311
6,33.5,-116.25,0.0030377135
7,33.5,-115.625,0.0028420629
8,33.5,-115.0,0.0025580071
9,34.0,-118.125,0.0053243935
10,34.0,-117.5,0.0036351513
11,34.0,-116.875,0.0028690316
12,34.0,-116.25,0.0028507318
13,34.0,-115.625,0.0026711235
14,34.0,-115.0,0.0024697313
15,34.5,-120.0,0.009119027
16,34.5,-119.375,0.0061267796
17,34.5,-118.75,0.0042928774
18,34.5,-118.125,0.0034630212
19,34.5,-117.5,0.0029577196
20,34.5,-116.875,0.0028617226
21,34.5,-116.25,0.0029335031
22,34.5,-115.625,0.0026096972
23,34.5,-115.0,0.002360387
24,35.0,-120.625,0.009878534
25,35.0,-120.0,0.007957528
26,35.0,-119.375,0.005289821
27,35.0,-118.75,0.0038076679
28,35.0,-118.125,0.0033488346
29,35.0,-117.5,0.00306302
30,35.0,-116.875,0.0028166415
31,35.0,-116.25,0.0027889677
32,35.0,-115.625,0.0025637688
33,35.0,-115.0,0.0024020278
34,35.5,-120.625,0.009525021
35,35.5,-120.0,0.008390945
36,35.5,-119.375,0.005737196
37,35.5,-118.75,0.0038736707
38,35.5,-118.125,0.0033785996
39,35.5,-117.5,0.003330493
40,35.5,-116.875,0.0028290532
41,35.5,-116.25,0.0026747843
42,35.5,-115.625,0.0025951497
43,36.0,-121.25,0.009389893
44,36.0,-120.625,0.009269605
45,36.0,-120.0,0.008804467
46,36.0,-119.375,0.0062318756
47,36.0,-118.75,0.003740848
48,36.0,-118.125,0.0034698553
49,36.0,-117.5,0.0035554923
50,36.0,-116.875,0.0029880663
51,36.0,-116.25,0.0026418269
52,36.5,-121.875,0.009743181
53,36.5,-121.25,0.009016146
54,36.5,-120.625,0.008975786
55,36.5,-120.0,0.008545568
56,36.5,-119.375,0.005917758
57,36.5,-118.75,0.003607683
58,36.5,-118.125,0.0035038053
59,36.5,-117.5,0.0034586154
60,36.5,-116.875,0.0029578079
61,37.0,-121.875,0.009550503
62,37.0,-121.25,0.008949498
63,37.0,-120.625,0.008500505
64,37.0,-120.0,0.0068723597
65,37.0,-119.375,0.004630409
66,37.0,-118.75,0.0034629444
67,37.0,-118.125,0.0035192796
68,37.0,-117.5,0.0031186964
69,37.5,-121.875,0.00921998
70,37.5,-121.25,0.008608329
71,37.5,-120.625,0.0074812416
72,37.5,-120.0,0.0055567366
73,37.5,-119.375,0.0039618625
74,37.5,-118.75,0.0033579867
75,37.5,-118.125,0.0035208783
76,38.0,-122.5,0.009421208
77,38.0,-121.875,0.009028094
78,38.0,-121.25,0.007983385
79,38.0,-120.625,0.0065942477
80,38.0,-120.0,0.0047969134
81,38.0,-119.375,0.003851654
82,38.0,-118.75,0.003381324
83,38.5,-123.125,0.00930975
84,38.5,-122.5,0.0090049235
85,38.5,-121.875,0.008634482
86,38.5,-121.25,0.0074430327
87,38.5,-120.625,0.0063110325
88,38.5,-120.0,0.004742832
89,38.5,-119.375,0.0037679009
90,39.0,-123.125,0.008681333
91,39.0,-122.5,0.0084467055
92,39.0,-121.875,0.008300566
93,39.0,-121.25,0.0074623995
94,39.0,-120.625,0.006463399
95,39.5,-123.75,0.00876083
96,39.5,-123.125,0.007920333
97,39.5,-122.5,0.008119509
98,39.5,-121.875,0.008212017
99,39.5,-121.25,0.007503686
100,39.5,-120.625,0.0065622875
101,40.0,-123.75,0.008169336
102,40.0,-123.125,0.0072844606
103,40.0,-122.5,0.008046617
104,40.0,-121.875,0.007979901
105,40.0,-121.25,0.0071349274
106,40.0,-120.625,0.006239299
107,40.0,-120.0,0.004759148
108,40.5,-124.375,0.00861354
109,40.5,-123.75,0.0077526555
110,40.5,-123.125,0.007226798
111,40.5,-122.5,0.008076218
112,40.5,-121.875,0.0075419997
113,40.5,-121.25,0.006527992
114,40.5,-120.625,0.0054183886
115,40.5,-120.0,0.003995924
116,41.0,-123.75,0.007522018
117,41.0,-123.125,0.0068513625
118,41.0,-122.5,0.0072373566
119,41.0,-121.875,0.0070247934
120,41.0,-121.25,0.0061713164
121,41.0,-120.625,0.0049279574
122,41.0,-120.0,0.0037737328
123,41.5,-123.75,0.0072167567
124,41.5,-123.125,0.0066806735
125,41.5,-122.5,0.006494113
126,41.5,-121.875,0.0063096485
127,41.5,-121.25,0.0058234013
128,41.5,-120.625,0.0046233665
129,41.5,-120.0,0.0037859438
130,42.0,-123.125,0.006685041
131,42.0,-122.5,0.006429111
132,42.0,-121.875,0.0060528344
