Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009107471
1,33.0,-116.25,0.008396616
2,33.0,-115.625,0.008279536
3,33.0,-115.0,0.008309073
4,33.5,-117.5,0.00894131
5,33.5,-116.875,0.008351236
6,33.5,-116.25,0.00840426
7,33.5,-115.625,0.008316208
8,33.5,-115.0,0.008115492
9,34.0,-118.125,0.007399509
10,34.0,-117.5,0.007830509
11,34.0,-116.875,0.007594468
12,34.0,-116.25,0.007873969
13,34.0,-115.625,0.008221949
14,34.0,-115.0,0.0080878455
15,34.5,-120.0,0.0068184175
16,34.5,-119.375,0.006042699
17,34.5,-118.75,0.0054740906
18,34.5,-118.125,0.005944366
19,34.5,-117.5,0.0064805783
20,34.5,-116.875,0.006567724
21,34.5,-116.25,0.007344888
22,34.5,-115.625,0.008303682
23,34.5,-115.0,0.00813539
24,35.0,-120.625,0.007232337
25,35.0,-120.0,0.0062008016
26,35.0,-119.375,0.0055965576
27,35.0,-118.75,0.0051067485
28,35.0,-118.125,0.0050932164
29,35.0,-117.5,0.005734761
30,35.0,-116.875,0.0062867403
31,35.0,-116.25,0.007213015
32,35.0,-115.625,0.0077358573
33,35.0,-115.0,0.007914369
34,35.5,-120.625,0.0069658295
35,35.5,-120.0,0.006208325
36,35.5,-119.375,0.0056546335
37,35.5,-118.75,0.0049691573
38,35.5,-118.125,0.0048147324
39,35.5,-117.5,0.005178989
40,35.5,-116.875,0.0055040647
41,35.5,-116.25,0.006543491
42,35.5,-115.625,0.0069450787
43,36.0,-121.25,0.0067831655
44,36.0,-120.625,0.0066473484
45,36.0,-120.0,0.0060324664
46,36.0,-119.375,0.0054654977
47,36.0,-118.75,0.004743313
48,36.0,-118.125,0.0042795516
49,36.0,-117.5,0.0047129844
50,36.0,-116.875,0.005174485
51,36.0,-116.25,0.006058372
52,36.5,-121.875,0.0065731783
53,36.5,-121.25,0.0062174727
54,36.5,-120.625,0.006106693
55,36.5,-120.0,0.005581169
56,36.5,-119.375,0.004842762
57,36.5,-118.75,0.0041516623
58,36.5,-118.125,0.0036348645
59,36.5,-117.5,0.004494069
60,36.5,-116.875,0.005017515
61,37.0,-121.875,0.0063372334
62,37.0,-121.25,0.0060158353
63,37.0,-120.625,0.0058514457
64,37.0,-120.0,0.005257322
65,37.0,-119.375,0.004422263
66,37.0,-118.75,0.003196969
67,37.0,-118.125,0.0035229598
68,37.0,-117.5,0.0044926307
69,37.5,-121.875,0.0060339714
70,37.5,-121.25,0.0057676495
71,37.5,-120.625,0.005372834
72,37.5,-120.0,0.004382356
73,37.5,-119.375,0.0034688544
74,37.5,-118.75,0.0027670814
75,37.5,-118.125,0.0033578835
76,38.0,-122.5,0.006260051
77,38.0,-121.875,0.0057434007
78,38.0,-121.25,0.005606744
79,38.0,-120.625,0.005003354
80,38.0,-120.0,0.003943
81,38.0,-119.375,0.0028150165
82,38.0,-118.75,0.0027112255
83,38.5,-123.125,0.0064463154
84,38.5,-122.5,0.005876345
85,38.5,-121.875,0.0056475108
86,38.5,-121.25,0.005469283
87,38.5,-120.625,0.004756978
88,38.5,-120.0,0.0035366174
89,38.5,-119.375,0.0027615794
90,39.0,-123.125,0.005963544
91,39.0,-122.5,0.0056153075
92,39.0,-121.875,0.0056555034
93,39.0,-121.25,0.0053992453
94,39.0,-120.625,0.004521986
95,39.5,-123.75,0.0061688726
96,39.5,-123.125,0.0052241758
97,39.5,-122.5,0.005538424
98,39.5,-121.875,0.00564052
99,39.5,-121.25,0.004998272
100,39.5,-120.625,0.003995305
101,40.0,-123.75,0.0057717287
102,40.0,-123.125,0.0047948887
103,40.0,-122.5,0.0054187025
104,40.0,-121.875,0.005047915
105,40.0,-121.25,0.004295172
106,40.0,-120.625,0.0037308997
107,40.0,-120.0,0.0034155797
108,40.5,-124.375,0.006091843
109,40.5,-123.75,0.0052783596
110,40.5,-123.125,0.004649392
111,40.5,-122.5,0.00532068
112,40.5,-121.875,0.00456409
113,40.5,-121.25,0.003742018
114,40.5,-120.625,0.0035428607
115,40.5,-120.0,0.0034360692
116,41.0,-123.75,0.00489169
117,41.0,-123.125,0.0042199623
118,41.0,-122.5,0.0043592104
119,41.0,-121.875,0.004433233
120,41.0,-121.25,0.0036770601
121,41.0,-120.625,0.0033009788
122,41.0,-120.0,0.0033308307
123,41.5,-123.75,0.0047265417
124,41.5,-123.125,0.0041738576
125,41.5,-122.5,0.0038216552
126,41.5,-121.875,0.0038700358
127,41.5,-121.25,0.0036615648
128,41.5,-120.625,0.0032799763
129,41.5,-120.0,0.0032738252
130,42.0,-123.125,0.004221381
131,42.0,-122.5,0.003894817
132,42.0,-121.875,0.0037372166
