Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006883105
1,33.0,-116.25,0.005857851
2,33.0,-115.625,0.006034389
3,33.0,-115.0,0.005597536
4,33.5,-117.5,0.007884061
5,33.5,-116.875,0.0064047403
6,33.5,-116.25,0.005780026
7,33.5,-115.625,0.0054817987
8,33.5,-115.0,0.004762286
9,34.0,-118.125,0.0073039066
10,34.0,-117.5,0.0066688936
11,34.0,-116.875,0.0058489186
12,34.0,-116.25,0.0051093563
13,34.0,-115.625,0.004606752
14,34.0,-115.0,0.004050168
15,34.5,-120.0,0.006527357
16,34.5,-119.375,0.005767711
17,34.5,-118.75,0.0055832583
18,34.5,-118.125,0.005579125
19,34.5,-117.5,0.0052203084
20,34.5,-116.875,0.004816599
21,34.5,-116.25,0.0045008063
22,34.5,-115.625,0.0042297747
23,34.5,-115.0,0.0038942958
24,35.0,-120.625,0.0065610264
25,35.0,-120.0,0.0054491614
26,35.0,-119.375,0.0053932057
27,35.0,-118.75,0.0054725185
28,35.0,-118.125,0.005221877
29,35.0,-117.5,0.0051073185
30,35.0,-116.875,0.004807791
31,35.0,-116.25,0.0044753025
32,35.0,-115.625,0.0041055186
33,35.0,-115.0,0.003685368
34,35.5,-120.625,0.0056365947
35,35.5,-120.0,0.005202128
36,35.5,-119.375,0.0056531983
37,35.5,-118.75,0.0053850044
38,35.5,-118.125,0.004583983
39,35.5,-117.5,0.004577029
40,35.5,-116.875,0.0047348416
41,35.5,-116.25,0.0043653054
42,35.5,-115.625,0.0036334537
43,36.0,-121.25,0.006000422
44,36.0,-120.625,0.0052203597
45,36.0,-120.0,0.0052555166
46,36.0,-119.375,0.005778047
47,36.0,-118.75,0.00503796
48,36.0,-118.125,0.0039087185
49,36.0,-117.5,0.003647831
50,36.0,-116.875,0.0040061045
51,36.0,-116.25,0.0038468698
52,36.5,-121.875,0.006791705
53,36.5,-121.25,0.0057644607
54,36.5,-120.625,0.005268604
55,36.5,-120.0,0.0057442146
56,36.5,-119.375,0.0057813884
57,36.5,-118.75,0.0045303446
58,36.5,-118.125,0.0035983764
59,36.5,-117.5,0.0032710545
60,36.5,-116.875,0.0033520265
61,37.0,-121.875,0.006489478
62,37.0,-121.25,0.005857313
63,37.0,-120.625,0.005794298
64,37.0,-120.0,0.0060472614
65,37.0,-119.375,0.005161802
66,37.0,-118.75,0.003799774
67,37.0,-118.125,0.003399401
68,37.0,-117.5,0.0032677886
69,37.5,-121.875,0.0063891034
70,37.5,-121.25,0.0058711967
71,37.5,-120.625,0.006051441
72,37.5,-120.0,0.005753093
73,37.5,-119.375,0.004189401
74,37.5,-118.75,0.003364417
75,37.5,-118.125,0.0033080268
76,38.0,-122.5,0.006788153
77,38.0,-121.875,0.006612047
78,38.0,-121.25,0.0062984508
79,38.0,-120.625,0.006164627
80,38.0,-120.0,0.004997111
81,38.0,-119.375,0.0036277017
82,38.0,-118.75,0.003352318
83,38.5,-123.125,0.006920157
84,38.5,-122.5,0.00658405
85,38.5,-121.875,0.006668217
86,38.5,-121.25,0.0066774343
87,38.5,-120.625,0.0059776693
88,38.5,-120.0,0.004626756
89,38.5,-119.375,0.00352838
90,39.0,-123.125,0.006408514
91,39.0,-122.5,0.0062430515
92,39.0,-121.875,0.0067074406
93,39.0,-121.25,0.0066674124
94,39.0,-120.625,0.005644848
95,39.5,-123.75,0.006827129
96,39.5,-123.125,0.0056221243
97,39.5,-122.5,0.0060727713
98,39.5,-121.875,0.0068783765
99,39.5,-121.25,0.006191872
100,39.5,-120.625,0.005126842
101,40.0,-123.75,0.006377058
102,40.0,-123.125,0.0056120963
103,40.0,-122.5,0.0063910093
104,40.0,-121.875,0.006652875
105,40.0,-121.25,0.005511439
106,40.0,-120.625,0.0050748507
107,40.0,-120.0,0.004871205
108,40.5,-124.375,0.006965073
109,40.5,-123.75,0.0060667
110,40.5,-123.125,0.005980896
111,40.5,-122.5,0.0067660273
112,40.5,-121.875,0.00594152
113,40.5,-121.25,0.0050193868
114,40.5,-120.625,0.0049721366
115,40.5,-120.0,0.004899325
116,41.0,-123.75,0.0062307664
117,41.0,-123.125,0.0058632325
118,41.0,-122.5,0.0062949583
119,41.0,-121.875,0.0060635624
120,41.0,-121.25,0.005140809
121,41.0,-120.625,0.0049422607
122,41.0,-120.0,0.0048115933
123,41.5,-123.75,0.006239826
124,41.5,-123.125,0.005777162
125,41.5,-122.5,0.0055883755
126,41.5,-121.875,0.005643452
127,41.5,-121.25,0.0054357243
128,41.5,-120.625,0.005111137
129,41.5,-120.0,0.0049179853
130,42.0,-123.125,0.0058256355
131,42.0,-122.5,0.005749106
132,42.0,-121.875,0.00556605
