Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00827065
1,33.0,-116.25,0.00815736
2,33.0,-115.625,0.008091744
3,33.0,-115.0,0.00847663
4,33.5,-117.5,0.009366738
5,33.5,-116.875,0.008179738
6,33.5,-116.25,0.008017468
7,33.5,-115.625,0.007730398
8,33.5,-115.0,0.0077958317
9,34.0,-118.125,0.008580058
10,34.0,-117.5,0.00839443
11,34.0,-116.875,0.008091934
12,34.0,-116.25,0.007681805
13,34.0,-115.625,0.007551094
14,34.0,-115.0,0.0078019574
15,34.5,-120.0,0.007893681
16,34.5,-119.375,0.00653234
17,34.5,-118.75,0.006503207
18,34.5,-118.125,0.0071892343
19,34.5,-117.5,0.007708715
20,34.5,-116.875,0.0077827573
21,34.5,-116.25,0.0075659766
22,34.5,-115.625,0.0076382984
23,34.5,-115.0,0.007984384
24,35.0,-120.625,0.008857333
25,35.0,-120.0,0.006420147
26,35.0,-119.375,0.0062075877
27,35.0,-118.75,0.006349744
28,35.0,-118.125,0.006836656
29,35.0,-117.5,0.0071491473
30,35.0,-116.875,0.0074429675
31,35.0,-116.25,0.0074845986
32,35.0,-115.625,0.00752031
33,35.0,-115.0,0.00793066
34,35.5,-120.625,0.007173103
35,35.5,-120.0,0.0060213543
36,35.5,-119.375,0.006289112
37,35.5,-118.75,0.006432935
38,35.5,-118.125,0.006815624
39,35.5,-117.5,0.0071286242
40,35.5,-116.875,0.007349849
41,35.5,-116.25,0.007366687
42,35.5,-115.625,0.0072711986
43,36.0,-121.25,0.006075447
44,36.0,-120.625,0.005738767
45,36.0,-120.0,0.005568435
46,36.0,-119.375,0.0063377586
47,36.0,-118.75,0.006812949
48,36.0,-118.125,0.006869787
49,36.0,-117.5,0.0070707276
50,36.0,-116.875,0.0072183157
51,36.0,-116.25,0.007147687
52,36.5,-121.875,0.008255019
53,36.5,-121.25,0.005766187
54,36.5,-120.625,0.0047719344
55,36.5,-120.0,0.0049691065
56,36.5,-119.375,0.005981725
57,36.5,-118.75,0.0064920583
58,36.5,-118.125,0.0067182793
59,36.5,-117.5,0.007002368
60,36.5,-116.875,0.0071518603
61,37.0,-121.875,0.0073124734
62,37.0,-121.25,0.0060158
63,37.0,-120.625,0.0052908114
64,37.0,-120.0,0.004944901
65,37.0,-119.375,0.0054896586
66,37.0,-118.75,0.005376244
67,37.0,-118.125,0.0063361726
68,37.0,-117.5,0.006928885
69,37.5,-121.875,0.0070533045
70,37.5,-121.25,0.005804394
71,37.5,-120.625,0.0049256966
72,37.5,-120.0,0.0046903873
73,37.5,-119.375,0.0050822324
74,37.5,-118.75,0.0046926863
75,37.5,-118.125,0.005603337
76,38.0,-122.5,0.008014611
77,38.0,-121.875,0.0074615437
78,38.0,-121.25,0.006158889
79,38.0,-120.625,0.0045305598
80,38.0,-120.0,0.004334186
81,38.0,-119.375,0.00471352
82,38.0,-118.75,0.0044351276
83,38.5,-123.125,0.007513689
84,38.5,-122.5,0.0068945647
85,38.5,-121.875,0.007079667
86,38.5,-121.25,0.005937755
87,38.5,-120.625,0.004058557
88,38.5,-120.0,0.0040514614
89,38.5,-119.375,0.0041962354
90,39.0,-123.125,0.0061596516
91,39.0,-122.5,0.0053590448
92,39.0,-121.875,0.0062047034
93,39.0,-121.25,0.0046789423
94,39.0,-120.625,0.0034311013
95,39.5,-123.75,0.0075951517
96,39.5,-123.125,0.0052910554
97,39.5,-122.5,0.0041647693
98,39.5,-121.875,0.004950591
99,39.5,-121.25,0.0035719683
100,39.5,-120.625,0.003119345
101,40.0,-123.75,0.0068985648
102,40.0,-123.125,0.0048674974
103,40.0,-122.5,0.0037567469
104,40.0,-121.875,0.0039573
105,40.0,-121.25,0.0031374972
106,40.0,-120.625,0.0030626599
107,40.0,-120.0,0.0032386342
108,40.5,-124.375,0.007962733
109,40.5,-123.75,0.006714539
110,40.5,-123.125,0.004959333
111,40.5,-122.5,0.0039139544
112,40.5,-121.875,0.0034826247
113,40.5,-121.25,0.003145327
114,40.5,-120.625,0.0030954198
115,40.5,-120.0,0.0031703676
116,41.0,-123.75,0.0065553817
117,41.0,-123.125,0.0044289683
118,41.0,-122.5,0.0037042077
119,41.0,-121.875,0.00359004
120,41.0,-121.25,0.0032628458
121,41.0,-120.625,0.0032487956
122,41.0,-120.0,0.003267565
123,41.5,-123.75,0.006142738
124,41.5,-123.125,0.004678897
125,41.5,-122.5,0.0037969975
126,41.5,-121.875,0.0036729386
127,41.5,-121.25,0.0034504852
128,41.5,-120.625,0.0034411412
129,41.5,-120.0,0.0034575637
130,42.0,-123.125,0.0047357064
131,42.0,-122.5,0.0045977854
132,42.0,-121.875,0.004294202
