Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0075152856
1,33.0,-116.25,0.0062329094
2,33.0,-115.625,0.005905068
3,33.0,-115.0,0.0052497573
4,33.5,-117.5,0.008653352
5,33.5,-116.875,0.007115998
6,33.5,-116.25,0.0059958645
7,33.5,-115.625,0.005753755
8,33.5,-115.0,0.0054100803
9,34.0,-118.125,0.008089061
10,34.0,-117.5,0.0076445616
11,34.0,-116.875,0.006718273
12,34.0,-116.25,0.0056637977
13,34.0,-115.625,0.005382104
14,34.0,-115.0,0.005165394
15,34.5,-120.0,0.0066840597
16,34.5,-119.375,0.005863888
17,34.5,-118.75,0.00596443
18,34.5,-118.125,0.0062100734
19,34.5,-117.5,0.0058597927
20,34.5,-116.875,0.005432773
21,34.5,-116.25,0.0050446647
22,34.5,-115.625,0.0048222006
23,34.5,-115.0,0.0046229907
24,35.0,-120.625,0.0070799254
25,35.0,-120.0,0.00504337
26,35.0,-119.375,0.004363984
27,35.0,-118.75,0.004054
28,35.0,-118.125,0.004214235
29,35.0,-117.5,0.0046231276
30,35.0,-116.875,0.004671074
31,35.0,-116.25,0.0043381504
32,35.0,-115.625,0.0035793919
33,35.0,-115.0,0.0037666233
34,35.5,-120.625,0.005836731
35,35.5,-120.0,0.004817374
36,35.5,-119.375,0.0046322965
37,35.5,-118.75,0.003992009
38,35.5,-118.125,0.0034682257
39,35.5,-117.5,0.0035321796
40,35.5,-116.875,0.0038481941
41,35.5,-116.25,0.003650854
42,35.5,-115.625,0.002689896
43,36.0,-121.25,0.0056369132
44,36.0,-120.625,0.0045495084
45,36.0,-120.0,0.0044226735
46,36.0,-119.375,0.0044948584
47,36.0,-118.75,0.003613606
48,36.0,-118.125,0.0031791304
49,36.0,-117.5,0.0030777424
50,36.0,-116.875,0.0030916675
51,36.0,-116.25,0.0029475605
52,36.5,-121.875,0.007001864
53,36.5,-121.25,0.005393175
54,36.5,-120.625,0.0045798365
55,36.5,-120.0,0.004575475
56,36.5,-119.375,0.0040985113
57,36.5,-118.75,0.0033081376
58,36.5,-118.125,0.003036672
59,36.5,-117.5,0.0028232161
60,36.5,-116.875,0.00273519
61,37.0,-121.875,0.0062895524
62,37.0,-121.25,0.0053364094
63,37.0,-120.625,0.0049693114
64,37.0,-120.0,0.004512712
65,37.0,-119.375,0.003698757
66,37.0,-118.75,0.0030944205
67,37.0,-118.125,0.0028827433
68,37.0,-117.5,0.0026991589
69,37.5,-121.875,0.0058776983
70,37.5,-121.25,0.0052007795
71,37.5,-120.625,0.00466885
72,37.5,-120.0,0.0039166976
73,37.5,-119.375,0.0032734189
74,37.5,-118.75,0.0029589497
75,37.5,-118.125,0.0027454086
76,38.0,-122.5,0.0058724904
77,38.0,-121.875,0.0055163354
78,38.0,-121.25,0.0051617967
79,38.0,-120.625,0.004170297
80,38.0,-120.0,0.003422978
81,38.0,-119.375,0.003087022
82,38.0,-118.75,0.0029528819
83,38.5,-123.125,0.006112914
84,38.5,-122.5,0.004897987
85,38.5,-121.875,0.0045647095
86,38.5,-121.25,0.0042700204
87,38.5,-120.625,0.0036296053
88,38.5,-120.0,0.003249458
89,38.5,-119.375,0.0030174123
90,39.0,-123.125,0.005273745
91,39.0,-122.5,0.004485076
92,39.0,-121.875,0.004298035
93,39.0,-121.25,0.0039124084
94,39.0,-120.625,0.0035211423
95,39.5,-123.75,0.006425625
96,39.5,-123.125,0.0048022126
97,39.5,-122.5,0.004395353
98,39.5,-121.875,0.004132129
99,39.5,-121.25,0.0038323055
100,39.5,-120.625,0.0035131488
101,40.0,-123.75,0.006140545
102,40.0,-123.125,0.0048081945
103,40.0,-122.5,0.00460216
104,40.0,-121.875,0.0039405217
105,40.0,-121.25,0.0034699955
106,40.0,-120.625,0.003299398
107,40.0,-120.0,0.003228548
108,40.5,-124.375,0.007074935
109,40.5,-123.75,0.0060375743
110,40.5,-123.125,0.0049302117
111,40.5,-122.5,0.0045590918
112,40.5,-121.875,0.0039360034
113,40.5,-121.25,0.0032500804
114,40.5,-120.625,0.0030974923
115,40.5,-120.0,0.0029622598
116,41.0,-123.75,0.0058328155
117,41.0,-123.125,0.0047768066
118,41.0,-122.5,0.004306218
119,41.0,-121.875,0.0043011336
120,41.0,-121.25,0.0033441891
121,41.0,-120.625,0.0030423359
122,41.0,-120.0,0.0029149975
123,41.5,-123.75,0.0056998283
124,41.5,-123.125,0.0048517906
125,41.5,-122.5,0.0044459742
126,41.5,-121.875,0.0041343416
127,41.5,-121.25,0.0036054216
128,41.5,-120.625,0.0031790014
129,41.5,-120.0,0.00309027
130,42.0,-123.125,0.005243372
131,42.0,-122.5,0.004668992
132,42.0,-121.875,0.0042495457
