Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007932128
1,33.0,-116.25,0.006209699
2,33.0,-115.625,0.0061408314
3,33.0,-115.0,0.0058394284
4,33.5,-117.5,0.009028856
5,33.5,-116.875,0.0063081607
6,33.5,-116.25,0.0048235827
7,33.5,-115.625,0.0048836838
8,33.5,-115.0,0.004862104
9,34.0,-118.125,0.008325548
10,34.0,-117.5,0.0070893373
11,34.0,-116.875,0.0052042706
12,34.0,-116.25,0.004118731
13,34.0,-115.625,0.004000844
14,34.0,-115.0,0.0037750907
15,34.5,-120.0,0.008249772
16,34.5,-119.375,0.007059412
17,34.5,-118.75,0.0068386924
18,34.5,-118.125,0.0063782968
19,34.5,-117.5,0.005346173
20,34.5,-116.875,0.004472708
21,34.5,-116.25,0.0041044937
22,34.5,-115.625,0.0039713285
23,34.5,-115.0,0.003610465
24,35.0,-120.625,0.008340623
25,35.0,-120.0,0.007009242
26,35.0,-119.375,0.006143082
27,35.0,-118.75,0.00581971
28,35.0,-118.125,0.0053904895
29,35.0,-117.5,0.005164769
30,35.0,-116.875,0.0047856527
31,35.0,-116.25,0.004419701
32,35.0,-115.625,0.004118498
33,35.0,-115.0,0.0037143442
34,35.5,-120.625,0.0073580868
35,35.5,-120.0,0.006810744
36,35.5,-119.375,0.006527616
37,35.5,-118.75,0.0060872776
38,35.5,-118.125,0.005063618
39,35.5,-117.5,0.0048807506
40,35.5,-116.875,0.0047631958
41,35.5,-116.25,0.0044278954
42,35.5,-115.625,0.004172834
43,36.0,-121.25,0.0064808805
44,36.0,-120.625,0.005874019
45,36.0,-120.0,0.00607525
46,36.0,-119.375,0.006391628
47,36.0,-118.75,0.005784884
48,36.0,-118.125,0.0046273493
49,36.0,-117.5,0.0045224293
50,36.0,-116.875,0.0045770085
51,36.0,-116.25,0.004333883
52,36.5,-121.875,0.007527038
53,36.5,-121.25,0.006176638
54,36.5,-120.625,0.005329052
55,36.5,-120.0,0.005923229
56,36.5,-119.375,0.006273179
57,36.5,-118.75,0.005517654
58,36.5,-118.125,0.004707013
59,36.5,-117.5,0.0045201224
60,36.5,-116.875,0.0043945755
61,37.0,-121.875,0.007127998
62,37.0,-121.25,0.006003171
63,37.0,-120.625,0.0056657013
64,37.0,-120.0,0.005901543
65,37.0,-119.375,0.0059027863
66,37.0,-118.75,0.005523024
67,37.0,-118.125,0.005050589
68,37.0,-117.5,0.004734563
69,37.5,-121.875,0.006930247
70,37.5,-121.25,0.0055701495
71,37.5,-120.625,0.0054432605
72,37.5,-120.0,0.005444223
73,37.5,-119.375,0.0054224203
74,37.5,-118.75,0.0053128693
75,37.5,-118.125,0.0049871583
76,38.0,-122.5,0.006647077
77,38.0,-121.875,0.0064412667
78,38.0,-121.25,0.0059166034
79,38.0,-120.625,0.005355302
80,38.0,-120.0,0.005077134
81,38.0,-119.375,0.005155934
82,38.0,-118.75,0.0052860132
83,38.5,-123.125,0.0060177404
84,38.5,-122.5,0.0049403226
85,38.5,-121.875,0.0057015345
86,38.5,-121.25,0.005928652
87,38.5,-120.625,0.0051829885
88,38.5,-120.0,0.0049899057
89,38.5,-119.375,0.0048128725
90,39.0,-123.125,0.004840674
91,39.0,-122.5,0.004049315
92,39.0,-121.875,0.00509256
93,39.0,-121.25,0.0056784046
94,39.0,-120.625,0.004949056
95,39.5,-123.75,0.0060215998
96,39.5,-123.125,0.004173888
97,39.5,-122.5,0.004070611
98,39.5,-121.875,0.0051720706
99,39.5,-121.25,0.005318101
100,39.5,-120.625,0.0046574455
101,40.0,-123.75,0.005627816
102,40.0,-123.125,0.0043214033
103,40.0,-122.5,0.004476094
104,40.0,-121.875,0.0050409157
105,40.0,-121.25,0.0046911472
106,40.0,-120.625,0.0043927575
107,40.0,-120.0,0.0045356164
108,40.5,-124.375,0.0068550203
109,40.5,-123.75,0.0056280154
110,40.5,-123.125,0.0044859448
111,40.5,-122.5,0.004465816
112,40.5,-121.875,0.0047011455
113,40.5,-121.25,0.004394332
114,40.5,-120.625,0.004094007
115,40.5,-120.0,0.003951237
116,41.0,-123.75,0.005680664
117,41.0,-123.125,0.004494288
118,41.0,-122.5,0.0044017816
119,41.0,-121.875,0.0046446375
120,41.0,-121.25,0.0045313747
121,41.0,-120.625,0.0041199364
122,41.0,-120.0,0.0037125286
123,41.5,-123.75,0.0055124275
124,41.5,-123.125,0.0048499755
125,41.5,-122.5,0.0045733885
126,41.5,-121.875,0.0044424846
127,41.5,-121.25,0.004447862
128,41.5,-120.625,0.0041251048
129,41.5,-120.0,0.0038396297
130,42.0,-123.125,0.005334212
131,42.0,-122.5,0.0049543492
132,42.0,-121.875,0.0046263705
