Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0024199118
1,33.0,-116.25,0.0021903578
2,33.0,-115.625,0.0022532514
3,33.0,-115.0,0.0020176664
4,33.5,-117.5,0.0026882684
5,33.5,-116.875,0.0019373632
6,33.5,-116.25,0.0020138582
7,33.5,-115.625,0.0020819742
8,33.5,-115.0,0.0020942874
9,34.0,-118.125,0.0027257374
10,34.0,-117.5,0.0020681804
11,34.0,-116.875,0.0018432635
12,34.0,-116.25,0.0019117797
13,34.0,-115.625,0.002008164
14,34.0,-115.0,0.0020740975
15,34.5,-120.0,0.0045297006
16,34.5,-119.375,0.0025849473
17,34.5,-118.75,0.0022964668
18,34.5,-118.125,0.0021542415
19,34.5,-117.5,0.002043097
20,34.5,-116.875,0.0019869658
21,34.5,-116.25,0.0020059098
22,34.5,-115.625,0.0019955006
23,34.5,-115.0,0.0020302879
24,35.0,-120.625,0.005846564
25,35.0,-120.0,0.0033141037
26,35.0,-119.375,0.0024264406
27,35.0,-118.75,0.002268756
28,35.0,-118.125,0.0021774657
29,35.0,-117.5,0.002111199
30,35.0,-116.875,0.0021089418
31,35.0,-116.25,0.0020712072
32,35.0,-115.625,0.0019765592
33,35.0,-115.0,0.002172813
34,35.5,-120.625,0.004962046
35,35.5,-120.0,0.0035480596
36,35.5,-119.375,0.00269402
37,35.5,-118.75,0.0021075169
38,35.5,-118.125,0.0020888539
39,35.5,-117.5,0.0021210609
40,35.5,-116.875,0.0021774687
41,35.5,-116.25,0.002102733
42,35.5,-115.625,0.0019961458
43,36.0,-121.25,0.005154532
44,36.0,-120.625,0.0042287647
45,36.0,-120.0,0.0038116209
46,36.0,-119.375,0.0027541223
47,36.0,-118.75,0.0017935565
48,36.0,-118.125,0.0017256672
49,36.0,-117.5,0.0020081045
50,36.0,-116.875,0.0021066053
51,36.0,-116.25,0.002082269
52,36.5,-121.875,0.0077636135
53,36.5,-121.25,0.0050629373
54,36.5,-120.625,0.0039628553
55,36.5,-120.0,0.003919767
56,36.5,-119.375,0.002358126
57,36.5,-118.75,0.0016726613
58,36.5,-118.125,0.001575617
59,36.5,-117.5,0.0020062213
60,36.5,-116.875,0.0020445113
61,37.0,-121.875,0.0077330624
62,37.0,-121.25,0.005827775
63,37.0,-120.625,0.004316249
64,37.0,-120.0,0.002849494
65,37.0,-119.375,0.0017528309
66,37.0,-118.75,0.001609413
67,37.0,-118.125,0.0018117083
68,37.0,-117.5,0.0019710546
69,37.5,-121.875,0.007484717
70,37.5,-121.25,0.005813885
71,37.5,-120.625,0.0038020175
72,37.5,-120.0,0.002077727
73,37.5,-119.375,0.001581757
74,37.5,-118.75,0.0015521292
75,37.5,-118.125,0.0019317465
76,38.0,-122.5,0.007879586
77,38.0,-121.875,0.0070275343
78,38.0,-121.25,0.0054256786
79,38.0,-120.625,0.0032655585
80,38.0,-120.0,0.0020161252
81,38.0,-119.375,0.001687706
82,38.0,-118.75,0.0016497193
83,38.5,-123.125,0.007824857
84,38.5,-122.5,0.0071139303
85,38.5,-121.875,0.0065031373
86,38.5,-121.25,0.004641842
87,38.5,-120.625,0.0031634637
88,38.5,-120.0,0.002346515
89,38.5,-119.375,0.0018021428
90,39.0,-123.125,0.0070129517
91,39.0,-122.5,0.006590622
92,39.0,-121.875,0.005762702
93,39.0,-121.25,0.0040962393
94,39.0,-120.625,0.0034727259
95,39.5,-123.75,0.0076020523
96,39.5,-123.125,0.0061146687
97,39.5,-122.5,0.0060967705
98,39.5,-121.875,0.005185117
99,39.5,-121.25,0.004338881
100,39.5,-120.625,0.0037871914
101,40.0,-123.75,0.006937819
102,40.0,-123.125,0.005567776
103,40.0,-122.5,0.005504835
104,40.0,-121.875,0.004896436
105,40.0,-121.25,0.0042105657
106,40.0,-120.625,0.0038638816
107,40.0,-120.0,0.0034165597
108,40.5,-124.375,0.0076944563
109,40.5,-123.75,0.006285316
110,40.5,-123.125,0.00525073
111,40.5,-122.5,0.0051922016
112,40.5,-121.875,0.0047273794
113,40.5,-121.25,0.00401908
114,40.5,-120.625,0.003783324
115,40.5,-120.0,0.0035255107
116,41.0,-123.75,0.0061158934
117,41.0,-123.125,0.0047803973
118,41.0,-122.5,0.004489564
119,41.0,-121.875,0.004557188
120,41.0,-121.25,0.004244672
121,41.0,-120.625,0.0038172256
122,41.0,-120.0,0.0035004523
123,41.5,-123.75,0.0059864
124,41.5,-123.125,0.0047492054
125,41.5,-122.5,0.0041470034
126,41.5,-121.875,0.0039893305
127,41.5,-121.25,0.0042002406
128,41.5,-120.625,0.0038908022
129,41.5,-120.0,0.0035518995
130,42.0,-123.125,0.004874596
131,42.0,-122.5,0.004315915
132,42.0,-121.875,0.0041005923
