Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0048033926
1,33.0,-116.25,0.003297353
2,33.0,-115.625,0.0034113964
3,33.0,-115.0,0.0028768897
4,33.5,-117.5,0.0055430518
5,33.5,-116.875,0.0028746792
6,33.5,-116.25,0.0027228277
7,33.5,-115.625,0.0029215289
8,33.5,-115.0,0.00279917
9,34.0,-118.125,0.0043157577
10,34.0,-117.5,0.0026611155
11,34.0,-116.875,0.0023382688
12,34.0,-116.25,0.0024207078
13,34.0,-115.625,0.0026022533
14,34.0,-115.0,0.0027774528
15,34.5,-120.0,0.0076317512
16,34.5,-119.375,0.0041368
17,34.5,-118.75,0.0026302673
18,34.5,-118.125,0.0022670235
19,34.5,-117.5,0.0022237955
20,34.5,-116.875,0.0022908142
21,34.5,-116.25,0.002398488
22,34.5,-115.625,0.0025697013
23,34.5,-115.0,0.0027587286
24,35.0,-120.625,0.009215954
25,35.0,-120.0,0.0053392085
26,35.0,-119.375,0.0034975766
27,35.0,-118.75,0.0023048199
28,35.0,-118.125,0.0020579624
29,35.0,-117.5,0.0021128687
30,35.0,-116.875,0.0022273464
31,35.0,-116.25,0.0023597602
32,35.0,-115.625,0.0025441165
33,35.0,-115.0,0.0027546592
34,35.5,-120.625,0.008222779
35,35.5,-120.0,0.005517866
36,35.5,-119.375,0.0040119924
37,35.5,-118.75,0.0026280293
38,35.5,-118.125,0.0019186934
39,35.5,-117.5,0.0019767955
40,35.5,-116.875,0.0021229244
41,35.5,-116.25,0.0022640612
42,35.5,-115.625,0.0024900984
43,36.0,-121.25,0.008247503
44,36.0,-120.625,0.0067517287
45,36.0,-120.0,0.006005939
46,36.0,-119.375,0.0042108465
47,36.0,-118.75,0.0028814375
48,36.0,-118.125,0.001941794
49,36.0,-117.5,0.0018400359
50,36.0,-116.875,0.0020149103
51,36.0,-116.25,0.002177219
52,36.5,-121.875,0.0086854035
53,36.5,-121.25,0.0049332725
54,36.5,-120.625,0.0039931075
55,36.5,-120.0,0.0045611598
56,36.5,-119.375,0.0033466627
57,36.5,-118.75,0.002090591
58,36.5,-118.125,0.0015253153
59,36.5,-117.5,0.001721961
60,36.5,-116.875,0.0019066731
61,37.0,-121.875,0.0074333665
62,37.0,-121.25,0.004820509
63,37.0,-120.625,0.003818837
64,37.0,-120.0,0.0030670555
65,37.0,-119.375,0.0020989317
66,37.0,-118.75,0.0014159484
67,37.0,-118.125,0.0014521576
68,37.0,-117.5,0.0016052076
69,37.5,-121.875,0.006755054
70,37.5,-121.25,0.004899622
71,37.5,-120.625,0.0031906636
72,37.5,-120.0,0.0021567654
73,37.5,-119.375,0.0015120459
74,37.5,-118.75,0.0013393188
75,37.5,-118.125,0.0014161781
76,38.0,-122.5,0.0074919593
77,38.0,-121.875,0.0071383766
78,38.0,-121.25,0.0046847183
79,38.0,-120.625,0.0024195465
80,38.0,-120.0,0.0017840061
81,38.0,-119.375,0.0015306267
82,38.0,-118.75,0.0014210576
83,38.5,-123.125,0.005601058
84,38.5,-122.5,0.003137187
85,38.5,-121.875,0.0039205975
86,38.5,-121.25,0.0033453181
87,38.5,-120.625,0.0017824626
88,38.5,-120.0,0.0015236583
89,38.5,-119.375,0.0014067005
90,39.0,-123.125,0.002416062
91,39.0,-122.5,0.002038474
92,39.0,-121.875,0.002694905
93,39.0,-121.25,0.0022987758
94,39.0,-120.625,0.0016905041
95,39.5,-123.75,0.004498985
96,39.5,-123.125,0.001646745
97,39.5,-122.5,0.0015777797
98,39.5,-121.875,0.0017915411
99,39.5,-121.25,0.0016040341
100,39.5,-120.625,0.0014946408
101,40.0,-123.75,0.0025065534
102,40.0,-123.125,0.0014669449
103,40.0,-122.5,0.0013474022
104,40.0,-121.875,0.0014024707
105,40.0,-121.25,0.0014274031
106,40.0,-120.625,0.0015001659
107,40.0,-120.0,0.0016092871
108,40.5,-124.375,0.0036241899
109,40.5,-123.75,0.0015909852
110,40.5,-123.125,0.0013804537
111,40.5,-122.5,0.0013528139
112,40.5,-121.875,0.0013408222
113,40.5,-121.25,0.0013889832
114,40.5,-120.625,0.0014075906
115,40.5,-120.0,0.0014035826
116,41.0,-123.75,0.0015892684
117,41.0,-123.125,0.0013554859
118,41.0,-122.5,0.001348066
119,41.0,-121.875,0.0013663815
120,41.0,-121.25,0.0013753232
121,41.0,-120.625,0.0013480944
122,41.0,-120.0,0.00130961
123,41.5,-123.75,0.001531056
124,41.5,-123.125,0.0014240356
125,41.5,-122.5,0.0014492037
126,41.5,-121.875,0.0014955243
127,41.5,-121.25,0.0014965367
128,41.5,-120.625,0.0013902056
129,41.5,-120.0,0.0012901713
130,42.0,-123.125,0.0016760417
131,42.0,-122.5,0.0017958452
132,42.0,-121.875,0.0018533693
