Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0065466114
1,33.0,-116.25,0.0063602813
2,33.0,-115.625,0.0065542334
3,33.0,-115.0,0.006390035
4,33.5,-117.5,0.0063241427
5,33.5,-116.875,0.005691068
6,33.5,-116.25,0.0058232583
7,33.5,-115.625,0.0060796593
8,33.5,-115.0,0.0062297606
9,34.0,-118.125,0.0058504795
10,34.0,-117.5,0.0057651135
11,34.0,-116.875,0.0053016837
12,34.0,-116.25,0.005193169
13,34.0,-115.625,0.0055656265
14,34.0,-115.0,0.005952496
15,34.5,-120.0,0.005423125
16,34.5,-119.375,0.00506503
17,34.5,-118.75,0.004976027
18,34.5,-118.125,0.0051742615
19,34.5,-117.5,0.0049599977
20,34.5,-116.875,0.004787414
21,34.5,-116.25,0.0049549076
22,34.5,-115.625,0.0052781217
23,34.5,-115.0,0.00557199
24,35.0,-120.625,0.0053163953
25,35.0,-120.0,0.00485206
26,35.0,-119.375,0.0044950712
27,35.0,-118.75,0.0044866414
28,35.0,-118.125,0.0046120356
29,35.0,-117.5,0.004838205
30,35.0,-116.875,0.0047837733
31,35.0,-116.25,0.004766061
32,35.0,-115.625,0.004527811
33,35.0,-115.0,0.005125536
34,35.5,-120.625,0.005107362
35,35.5,-120.0,0.0049080444
36,35.5,-119.375,0.0047903075
37,35.5,-118.75,0.004372463
38,35.5,-118.125,0.004064595
39,35.5,-117.5,0.0045620785
40,35.5,-116.875,0.0047054635
41,35.5,-116.25,0.0046039387
42,35.5,-115.625,0.004347046
43,36.0,-121.25,0.004993381
44,36.0,-120.625,0.005003164
45,36.0,-120.0,0.004960453
46,36.0,-119.375,0.004796794
47,36.0,-118.75,0.0038697077
48,36.0,-118.125,0.0030747007
49,36.0,-117.5,0.003894788
50,36.0,-116.875,0.0045137224
51,36.0,-116.25,0.0045399168
52,36.5,-121.875,0.005219852
53,36.5,-121.25,0.0048629055
54,36.5,-120.625,0.004825395
55,36.5,-120.0,0.004926348
56,36.5,-119.375,0.004360173
57,36.5,-118.75,0.0029762678
58,36.5,-118.125,0.0022056105
59,36.5,-117.5,0.0032445898
60,36.5,-116.875,0.0042618387
61,37.0,-121.875,0.005171195
62,37.0,-121.25,0.0049277404
63,37.0,-120.625,0.0050078114
64,37.0,-120.0,0.0047439155
65,37.0,-119.375,0.0036410447
66,37.0,-118.75,0.0021537072
67,37.0,-118.125,0.0022244256
68,37.0,-117.5,0.0031239314
69,37.5,-121.875,0.004983815
70,37.5,-121.25,0.0048482227
71,37.5,-120.625,0.0048410534
72,37.5,-120.0,0.004036685
73,37.5,-119.375,0.002556257
74,37.5,-118.75,0.0018886559
75,37.5,-118.125,0.0021798422
76,38.0,-122.5,0.004665492
77,38.0,-121.875,0.0049188123
78,38.0,-121.25,0.0047674654
79,38.0,-120.625,0.0043378198
80,38.0,-120.0,0.003125747
81,38.0,-119.375,0.0020787197
82,38.0,-118.75,0.0020087373
83,38.5,-123.125,0.0043866225
84,38.5,-122.5,0.004437709
85,38.5,-121.875,0.004743682
86,38.5,-121.25,0.004546238
87,38.5,-120.625,0.0038644662
88,38.5,-120.0,0.0025980233
89,38.5,-119.375,0.002035369
90,39.0,-123.125,0.003926057
91,39.0,-122.5,0.0042124093
92,39.0,-121.875,0.004540457
93,39.0,-121.25,0.004277688
94,39.0,-120.625,0.0033710909
95,39.5,-123.75,0.004027584
96,39.5,-123.125,0.0033884197
97,39.5,-122.5,0.003984926
98,39.5,-121.875,0.0043414603
99,39.5,-121.25,0.00393781
100,39.5,-120.625,0.0030944806
101,40.0,-123.75,0.0038906548
102,40.0,-123.125,0.0034011502
103,40.0,-122.5,0.0039848746
104,40.0,-121.875,0.00409654
105,40.0,-121.25,0.0033329928
106,40.0,-120.625,0.0028770876
107,40.0,-120.0,0.0026515787
108,40.5,-124.375,0.0042082714
109,40.5,-123.75,0.0038477145
110,40.5,-123.125,0.0035988707
111,40.5,-122.5,0.0039569507
112,40.5,-121.875,0.0036750233
113,40.5,-121.25,0.002828792
114,40.5,-120.625,0.0027189713
115,40.5,-120.0,0.0026437053
116,41.0,-123.75,0.003651445
117,41.0,-123.125,0.0032656502
118,41.0,-122.5,0.0035623775
119,41.0,-121.875,0.0035384046
120,41.0,-121.25,0.0027972374
121,41.0,-120.625,0.0024798147
122,41.0,-120.0,0.0023260226
123,41.5,-123.75,0.003451171
124,41.5,-123.125,0.0030363603
125,41.5,-122.5,0.0029189866
126,41.5,-121.875,0.0028959708
127,41.5,-121.25,0.0027958853
128,41.5,-120.625,0.0024684414
129,41.5,-120.0,0.0022113633
130,42.0,-123.125,0.003080531
131,42.0,-122.5,0.002978203
132,42.0,-121.875,0.0028279165
