Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0032674333
1,33.0,-116.25,0.0030209906
2,33.0,-115.625,0.002791058
3,33.0,-115.0,0.0021970526
4,33.5,-117.5,0.0033694021
5,33.5,-116.875,0.0030500665
6,33.5,-116.25,0.0026346704
7,33.5,-115.625,0.0021437237
8,33.5,-115.0,0.0017536619
9,34.0,-118.125,0.0030902007
10,34.0,-117.5,0.0027794836
11,34.0,-116.875,0.0024912776
12,34.0,-116.25,0.0020700768
13,34.0,-115.625,0.0017729829
14,34.0,-115.0,0.0015659044
15,34.5,-120.0,0.0037291648
16,34.5,-119.375,0.0032103097
17,34.5,-118.75,0.002796137
18,34.5,-118.125,0.0025850392
19,34.5,-117.5,0.0022837094
20,34.5,-116.875,0.0020405035
21,34.5,-116.25,0.0018888392
22,34.5,-115.625,0.0016323887
23,34.5,-115.0,0.0014694663
24,35.0,-120.625,0.0039640986
25,35.0,-120.0,0.003228591
26,35.0,-119.375,0.0027933316
27,35.0,-118.75,0.0025758608
28,35.0,-118.125,0.002344301
29,35.0,-117.5,0.0021803472
30,35.0,-116.875,0.0018892856
31,35.0,-116.25,0.0016835354
32,35.0,-115.625,0.0013645234
33,35.0,-115.0,0.0013639851
34,35.5,-120.625,0.0037711093
35,35.5,-120.0,0.0031875167
36,35.5,-119.375,0.0028905899
37,35.5,-118.75,0.002371531
38,35.5,-118.125,0.002086773
39,35.5,-117.5,0.0018132363
40,35.5,-116.875,0.0015441679
41,35.5,-116.25,0.0013997707
42,35.5,-115.625,0.001283399
43,36.0,-121.25,0.0041907663
44,36.0,-120.625,0.0035394386
45,36.0,-120.0,0.0032745313
46,36.0,-119.375,0.002960188
47,36.0,-118.75,0.0022915178
48,36.0,-118.125,0.0019439673
49,36.0,-117.5,0.0015501743
50,36.0,-116.875,0.0013294405
51,36.0,-116.25,0.0013082734
52,36.5,-121.875,0.0049665463
53,36.5,-121.25,0.0041169203
54,36.5,-120.625,0.0034358026
55,36.5,-120.0,0.003347399
56,36.5,-119.375,0.0029170199
57,36.5,-118.75,0.0022144637
58,36.5,-118.125,0.0018529297
59,36.5,-117.5,0.0015790745
60,36.5,-116.875,0.0013007078
61,37.0,-121.875,0.0045084287
62,37.0,-121.25,0.0036998924
63,37.0,-120.625,0.0031747248
64,37.0,-120.0,0.0029688638
65,37.0,-119.375,0.0025143356
66,37.0,-118.75,0.0017551081
67,37.0,-118.125,0.0017834716
68,37.0,-117.5,0.00154367
69,37.5,-121.875,0.0039334786
70,37.5,-121.25,0.0032380286
71,37.5,-120.625,0.0028301189
72,37.5,-120.0,0.0022590084
73,37.5,-119.375,0.0017946506
74,37.5,-118.75,0.0014073144
75,37.5,-118.125,0.0015516253
76,38.0,-122.5,0.0042443816
77,38.0,-121.875,0.0033018414
78,38.0,-121.25,0.0030307712
79,38.0,-120.625,0.0027085317
80,38.0,-120.0,0.0020456132
81,38.0,-119.375,0.0013626356
82,38.0,-118.75,0.001393566
83,38.5,-123.125,0.00436398
84,38.5,-122.5,0.003587953
85,38.5,-121.875,0.003118598
86,38.5,-121.25,0.00279047
87,38.5,-120.625,0.002517129
88,38.5,-120.0,0.0019417846
89,38.5,-119.375,0.0014085366
90,39.0,-123.125,0.0041961926
91,39.0,-122.5,0.0035409415
92,39.0,-121.875,0.0031214943
93,39.0,-121.25,0.0028245586
94,39.0,-120.625,0.0024675494
95,39.5,-123.75,0.0044553066
96,39.5,-123.125,0.0040869606
97,39.5,-122.5,0.003791942
98,39.5,-121.875,0.0030680646
99,39.5,-121.25,0.0028054686
100,39.5,-120.625,0.0024509917
101,40.0,-123.75,0.004212938
102,40.0,-123.125,0.0037569238
103,40.0,-122.5,0.0033882672
104,40.0,-121.875,0.0027602508
105,40.0,-121.25,0.0024877882
106,40.0,-120.625,0.002462114
107,40.0,-120.0,0.0023551148
108,40.5,-124.375,0.004242375
109,40.5,-123.75,0.0039419257
110,40.5,-123.125,0.003554134
111,40.5,-122.5,0.003360633
112,40.5,-121.875,0.0026860812
113,40.5,-121.25,0.0023551194
114,40.5,-120.625,0.0023398541
115,40.5,-120.0,0.0022839706
116,41.0,-123.75,0.0037422075
117,41.0,-123.125,0.0031450745
118,41.0,-122.5,0.0030084706
119,41.0,-121.875,0.0027426456
120,41.0,-121.25,0.002359451
121,41.0,-120.625,0.0022056522
122,41.0,-120.0,0.0019831222
123,41.5,-123.75,0.0035882138
124,41.5,-123.125,0.0029980298
125,41.5,-122.5,0.0027192412
126,41.5,-121.875,0.002544541
127,41.5,-121.25,0.002355693
128,41.5,-120.625,0.0021263144
129,41.5,-120.0,0.001862492
130,42.0,-123.125,0.0029093085
131,42.0,-122.5,0.0026548067
132,42.0,-121.875,0.0024569663
