Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0070550963
1,33.0,-116.25,0.006506419
2,33.0,-115.625,0.008362119
3,33.0,-115.0,0.009487915
4,33.5,-117.5,0.008326628
5,33.5,-116.875,0.006064018
6,33.5,-116.25,0.0069765174
7,33.5,-115.625,0.008780594
8,33.5,-115.0,0.009600469
9,34.0,-118.125,0.0077694035
10,34.0,-117.5,0.006266123
11,34.0,-116.875,0.0058486606
12,34.0,-116.25,0.0067807566
13,34.0,-115.625,0.008188134
14,34.0,-115.0,0.009312417
15,34.5,-120.0,0.005085165
16,34.5,-119.375,0.0042894525
17,34.5,-118.75,0.0045728455
18,34.5,-118.125,0.0047967643
19,34.5,-117.5,0.0049392683
20,34.5,-116.875,0.005619442
21,34.5,-116.25,0.0066690748
22,34.5,-115.625,0.007928369
23,34.5,-115.0,0.008971687
24,35.0,-120.625,0.0064762495
25,35.0,-120.0,0.0039158813
26,35.0,-119.375,0.003937534
27,35.0,-118.75,0.003950479
28,35.0,-118.125,0.0042513614
29,35.0,-117.5,0.004595893
30,35.0,-116.875,0.005015854
31,35.0,-116.25,0.006037283
32,35.0,-115.625,0.008062871
33,35.0,-115.0,0.009071694
34,35.5,-120.625,0.0045216135
35,35.5,-120.0,0.0037498602
36,35.5,-119.375,0.0038197783
37,35.5,-118.75,0.0038915544
38,35.5,-118.125,0.004265865
39,35.5,-117.5,0.004612949
40,35.5,-116.875,0.0048341216
41,35.5,-116.25,0.005278755
42,35.5,-115.625,0.0072938255
43,36.0,-121.25,0.0051386906
44,36.0,-120.625,0.0037686245
45,36.0,-120.0,0.003905693
46,36.0,-119.375,0.003910203
47,36.0,-118.75,0.003888987
48,36.0,-118.125,0.00427458
49,36.0,-117.5,0.0046959477
50,36.0,-116.875,0.0047368784
51,36.0,-116.25,0.004969479
52,36.5,-121.875,0.008456032
53,36.5,-121.25,0.0054047406
54,36.5,-120.625,0.004109941
55,36.5,-120.0,0.004223794
56,36.5,-119.375,0.0038415429
57,36.5,-118.75,0.003741009
58,36.5,-118.125,0.004002554
59,36.5,-117.5,0.0044923
60,36.5,-116.875,0.004577652
61,37.0,-121.875,0.0074162665
62,37.0,-121.25,0.005777164
63,37.0,-120.625,0.0051093856
64,37.0,-120.0,0.004372019
65,37.0,-119.375,0.0036947916
66,37.0,-118.75,0.003508444
67,37.0,-118.125,0.0037019746
68,37.0,-117.5,0.0042120004
69,37.5,-121.875,0.0070758513
70,37.5,-121.25,0.0055641998
71,37.5,-120.625,0.0049051247
72,37.5,-120.0,0.003885612
73,37.5,-119.375,0.0034973677
74,37.5,-118.75,0.0033671937
75,37.5,-118.125,0.0034210368
76,38.0,-122.5,0.008070288
77,38.0,-121.875,0.007311124
78,38.0,-121.25,0.0061499174
79,38.0,-120.625,0.0046115876
80,38.0,-120.0,0.0035650556
81,38.0,-119.375,0.0034190526
82,38.0,-118.75,0.0033148387
83,38.5,-123.125,0.007408881
84,38.5,-122.5,0.0064592827
85,38.5,-121.875,0.0066801715
86,38.5,-121.25,0.0060002026
87,38.5,-120.625,0.0042585446
88,38.5,-120.0,0.0036256236
89,38.5,-119.375,0.003363297
90,39.0,-123.125,0.0055326535
91,39.0,-122.5,0.0049437922
92,39.0,-121.875,0.0056932135
93,39.0,-121.25,0.005114705
94,39.0,-120.625,0.0038115599
95,39.5,-123.75,0.0068079378
96,39.5,-123.125,0.0044418387
97,39.5,-122.5,0.004500486
98,39.5,-121.875,0.004949045
99,39.5,-121.25,0.0038785702
100,39.5,-120.625,0.0033051933
101,40.0,-123.75,0.0058873426
102,40.0,-123.125,0.0043826406
103,40.0,-122.5,0.004114701
104,40.0,-121.875,0.0039585517
105,40.0,-121.25,0.003387472
106,40.0,-120.625,0.0032457768
107,40.0,-120.0,0.0031232678
108,40.5,-124.375,0.007914611
109,40.5,-123.75,0.0054655694
110,40.5,-123.125,0.004456282
111,40.5,-122.5,0.0040199137
112,40.5,-121.875,0.0034688925
113,40.5,-121.25,0.003218497
114,40.5,-120.625,0.0032734608
115,40.5,-120.0,0.0030668005
116,41.0,-123.75,0.0055506867
117,41.0,-123.125,0.0043862946
118,41.0,-122.5,0.0043735746
119,41.0,-121.875,0.003694019
120,41.0,-121.25,0.0033776716
121,41.0,-120.625,0.0033530572
122,41.0,-120.0,0.0031566953
123,41.5,-123.75,0.0056450535
124,41.5,-123.125,0.004842225
125,41.5,-122.5,0.0048031243
126,41.5,-121.875,0.0050928206
127,41.5,-121.25,0.0045791217
128,41.5,-120.625,0.003947279
129,41.5,-120.0,0.0035843914
130,42.0,-123.125,0.0057447124
131,42.0,-122.5,0.0058552157
132,42.0,-121.875,0.0055860057
