Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0077465656
1,33.0,-116.25,0.005057651
2,33.0,-115.625,0.0057907533
3,33.0,-115.0,0.007727631
4,33.5,-117.5,0.009553345
5,33.5,-116.875,0.005524915
6,33.5,-116.25,0.0036455288
7,33.5,-115.625,0.004406667
8,33.5,-115.0,0.006725646
9,34.0,-118.125,0.008561739
10,34.0,-117.5,0.00644635
11,34.0,-116.875,0.003928636
12,34.0,-116.25,0.0026505098
13,34.0,-115.625,0.0030282412
14,34.0,-115.0,0.00562992
15,34.5,-120.0,0.010321787
16,34.5,-119.375,0.009865212
17,34.5,-118.75,0.009079615
18,34.5,-118.125,0.007339481
19,34.5,-117.5,0.0043874322
20,34.5,-116.875,0.002726291
21,34.5,-116.25,0.0022596486
22,34.5,-115.625,0.0029660494
23,34.5,-115.0,0.0047862753
24,35.0,-120.625,0.010254228
25,35.0,-120.0,0.008916824
26,35.0,-119.375,0.0077809426
27,35.0,-118.75,0.007653342
28,35.0,-118.125,0.007210472
29,35.0,-117.5,0.006261029
30,35.0,-116.875,0.0044715307
31,35.0,-116.25,0.003024768
32,35.0,-115.625,0.003113989
33,35.0,-115.0,0.0041509247
34,35.5,-120.625,0.010032334
35,35.5,-120.0,0.009205473
36,35.5,-119.375,0.0083690025
37,35.5,-118.75,0.0080752205
38,35.5,-118.125,0.006971274
39,35.5,-117.5,0.00661055
40,35.5,-116.875,0.0061119706
41,35.5,-116.25,0.0047071893
42,35.5,-115.625,0.0036816278
43,36.0,-121.25,0.009472607
44,36.0,-120.625,0.00895415
45,36.0,-120.0,0.00868344
46,36.0,-119.375,0.008580476
47,36.0,-118.75,0.007863446
48,36.0,-118.125,0.006152591
49,36.0,-117.5,0.0060625374
50,36.0,-116.875,0.005971547
51,36.0,-116.25,0.0052849147
52,36.5,-121.875,0.0100254575
53,36.5,-121.25,0.008938237
54,36.5,-120.625,0.008233824
55,36.5,-120.0,0.007884477
56,36.5,-119.375,0.007956524
57,36.5,-118.75,0.00715464
58,36.5,-118.125,0.0057640537
59,36.5,-117.5,0.005194575
60,36.5,-116.875,0.005426567
61,37.0,-121.875,0.009530556
62,37.0,-121.25,0.008758624
63,37.0,-120.625,0.008242027
64,37.0,-120.0,0.007781824
65,37.0,-119.375,0.00730342
66,37.0,-118.75,0.0066574607
67,37.0,-118.125,0.0059804074
68,37.0,-117.5,0.0052808686
69,37.5,-121.875,0.009154436
70,37.5,-121.25,0.0083364835
71,37.5,-120.625,0.0077863834
72,37.5,-120.0,0.0073611024
73,37.5,-119.375,0.0068382956
74,37.5,-118.75,0.006536923
75,37.5,-118.125,0.0062350556
76,38.0,-122.5,0.00943745
77,38.0,-121.875,0.009345506
78,38.0,-121.25,0.008492763
79,38.0,-120.625,0.0074806088
80,38.0,-120.0,0.007098107
81,38.0,-119.375,0.0068529933
82,38.0,-118.75,0.006845811
83,38.5,-123.125,0.008205994
84,38.5,-122.5,0.0069820215
85,38.5,-121.875,0.007822015
86,38.5,-121.25,0.007856106
87,38.5,-120.625,0.007058782
88,38.5,-120.0,0.007079035
89,38.5,-119.375,0.006991402
90,39.0,-123.125,0.0057624425
91,39.0,-122.5,0.0048762807
92,39.0,-121.875,0.0060540144
93,39.0,-121.25,0.0067874845
94,39.0,-120.625,0.0067611313
95,39.5,-123.75,0.007347197
96,39.5,-123.125,0.0046940767
97,39.5,-122.5,0.004415458
98,39.5,-121.875,0.0050821346
99,39.5,-121.25,0.005693333
100,39.5,-120.625,0.005970307
101,40.0,-123.75,0.0058005755
102,40.0,-123.125,0.004250176
103,40.0,-122.5,0.004371817
104,40.0,-121.875,0.0045616636
105,40.0,-121.25,0.0049102935
106,40.0,-120.625,0.0052072406
107,40.0,-120.0,0.005525377
108,40.5,-124.375,0.008572505
109,40.5,-123.75,0.0051587536
110,40.5,-123.125,0.0041679847
111,40.5,-122.5,0.0043493905
112,40.5,-121.875,0.0043122945
113,40.5,-121.25,0.0044390815
114,40.5,-120.625,0.004461209
115,40.5,-120.0,0.004322184
116,41.0,-123.75,0.005020513
117,41.0,-123.125,0.0041993177
118,41.0,-122.5,0.004224885
119,41.0,-121.875,0.0043657855
120,41.0,-121.25,0.0043294076
121,41.0,-120.625,0.0042498657
122,41.0,-120.0,0.0039949883
123,41.5,-123.75,0.0049289544
124,41.5,-123.125,0.0044457517
125,41.5,-122.5,0.0042459047
126,41.5,-121.875,0.0041555013
127,41.5,-121.25,0.0042478424
128,41.5,-120.625,0.004150858
129,41.5,-120.0,0.0039814827
130,42.0,-123.125,0.0048063793
131,42.0,-122.5,0.0046795523
132,42.0,-121.875,0.0042632944
