Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0043841195
1,33.0,-116.25,0.003835662
2,33.0,-115.625,0.0036037713
3,33.0,-115.0,0.0031742593
4,33.5,-117.5,0.005983953
5,33.5,-116.875,0.0040929015
6,33.5,-116.25,0.0036722685
7,33.5,-115.625,0.0034933446
8,33.5,-115.0,0.003227017
9,34.0,-118.125,0.0056036995
10,34.0,-117.5,0.004355611
11,34.0,-116.875,0.0038584156
12,34.0,-116.25,0.003523859
13,34.0,-115.625,0.0035060283
14,34.0,-115.0,0.0032996626
15,34.5,-120.0,0.007014057
16,34.5,-119.375,0.0055977837
17,34.5,-118.75,0.005223416
18,34.5,-118.125,0.004531291
19,34.5,-117.5,0.0037732748
20,34.5,-116.875,0.003608279
21,34.5,-116.25,0.0035481965
22,34.5,-115.625,0.0035005836
23,34.5,-115.0,0.0032664405
24,35.0,-120.625,0.0075962935
25,35.0,-120.0,0.006186033
26,35.0,-119.375,0.005770795
27,35.0,-118.75,0.00550293
28,35.0,-118.125,0.0045743254
29,35.0,-117.5,0.0039544017
30,35.0,-116.875,0.0035753818
31,35.0,-116.25,0.003544275
32,35.0,-115.625,0.003389473
33,35.0,-115.0,0.0032314386
34,35.5,-120.625,0.007204045
35,35.5,-120.0,0.006524442
36,35.5,-119.375,0.0064348425
37,35.5,-118.75,0.005376579
38,35.5,-118.125,0.004211028
39,35.5,-117.5,0.0037501862
40,35.5,-116.875,0.0034676648
41,35.5,-116.25,0.0034060853
42,35.5,-115.625,0.003137595
43,36.0,-121.25,0.007149181
44,36.0,-120.625,0.007013112
45,36.0,-120.0,0.007050865
46,36.0,-119.375,0.0067297234
47,36.0,-118.75,0.004941975
48,36.0,-118.125,0.0037355244
49,36.0,-117.5,0.0033638347
50,36.0,-116.875,0.0033186653
51,36.0,-116.25,0.003293615
52,36.5,-121.875,0.007649783
53,36.5,-121.25,0.0069116163
54,36.5,-120.625,0.007044554
55,36.5,-120.0,0.007390966
56,36.5,-119.375,0.005837768
57,36.5,-118.75,0.0043943403
58,36.5,-118.125,0.0033551313
59,36.5,-117.5,0.0031498445
60,36.5,-116.875,0.0031177504
61,37.0,-121.875,0.0072368593
62,37.0,-121.25,0.006607782
63,37.0,-120.625,0.0071689873
64,37.0,-120.0,0.006381549
65,37.0,-119.375,0.004399614
66,37.0,-118.75,0.0035102786
67,37.0,-118.125,0.0031346418
68,37.0,-117.5,0.003001508
69,37.5,-121.875,0.0066716257
70,37.5,-121.25,0.0059341253
71,37.5,-120.625,0.006694194
72,37.5,-120.0,0.0053035584
73,37.5,-119.375,0.0035021885
74,37.5,-118.75,0.0031050302
75,37.5,-118.125,0.0028981462
76,38.0,-122.5,0.0068949233
77,38.0,-121.875,0.007374576
78,38.0,-121.25,0.0068143248
79,38.0,-120.625,0.006204535
80,38.0,-120.0,0.0045725293
81,38.0,-119.375,0.0031124072
82,38.0,-118.75,0.0029953492
83,38.5,-123.125,0.007180501
84,38.5,-122.5,0.006450199
85,38.5,-121.875,0.0069384365
86,38.5,-121.25,0.006990813
87,38.5,-120.625,0.005683633
88,38.5,-120.0,0.004013401
89,38.5,-119.375,0.0027985482
90,39.0,-123.125,0.005556257
91,39.0,-122.5,0.00551659
92,39.0,-121.875,0.0059759296
93,39.0,-121.25,0.006269751
94,39.0,-120.625,0.0050703865
95,39.5,-123.75,0.006405816
96,39.5,-123.125,0.0041422904
97,39.5,-122.5,0.00487077
98,39.5,-121.875,0.00543855
99,39.5,-121.25,0.0053897263
100,39.5,-120.625,0.004175997
101,40.0,-123.75,0.0058385744
102,40.0,-123.125,0.0034588333
103,40.0,-122.5,0.0046298136
104,40.0,-121.875,0.0047548395
105,40.0,-121.25,0.004834112
106,40.0,-120.625,0.0040472643
107,40.0,-120.0,0.0034173348
108,40.5,-124.375,0.00715209
109,40.5,-123.75,0.0055609713
110,40.5,-123.125,0.0043508015
111,40.5,-122.5,0.0045916317
112,40.5,-121.875,0.004350242
113,40.5,-121.25,0.0038520775
114,40.5,-120.625,0.003493632
115,40.5,-120.0,0.0031962085
116,41.0,-123.75,0.0050809747
117,41.0,-123.125,0.0037347337
118,41.0,-122.5,0.0038515723
119,41.0,-121.875,0.0042459755
120,41.0,-121.25,0.0033000617
121,41.0,-120.625,0.0028003708
122,41.0,-120.0,0.0025656836
123,41.5,-123.75,0.004737261
124,41.5,-123.125,0.0036035618
125,41.5,-122.5,0.0036288209
126,41.5,-121.875,0.0036734312
127,41.5,-121.25,0.003627435
128,41.5,-120.625,0.0029183654
129,41.5,-120.0,0.0025533133
130,42.0,-123.125,0.0042175762
131,42.0,-122.5,0.0043006176
132,42.0,-121.875,0.003839519
