Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0016028016
1,33.0,-116.25,0.0014336691
2,33.0,-115.625,0.0016796879
3,33.0,-115.0,0.0013315227
4,33.5,-117.5,0.0027233001
5,33.5,-116.875,0.0013942486
6,33.5,-116.25,0.0014602547
7,33.5,-115.625,0.0014849127
8,33.5,-115.0,0.0013902677
9,34.0,-118.125,0.0020521514
10,34.0,-117.5,0.0013561962
11,34.0,-116.875,0.0012729688
12,34.0,-116.25,0.0013470532
13,34.0,-115.625,0.001431797
14,34.0,-115.0,0.0014575999
15,34.5,-120.0,0.0034811993
16,34.5,-119.375,0.0016979906
17,34.5,-118.75,0.0014499369
18,34.5,-118.125,0.0013474621
19,34.5,-117.5,0.0013254803
20,34.5,-116.875,0.0013366403
21,34.5,-116.25,0.0013697721
22,34.5,-115.625,0.0015055627
23,34.5,-115.0,0.0015008751
24,35.0,-120.625,0.0042283987
25,35.0,-120.0,0.002020276
26,35.0,-119.375,0.0014093061
27,35.0,-118.75,0.0013534849
28,35.0,-118.125,0.0013044184
29,35.0,-117.5,0.0013254764
30,35.0,-116.875,0.0013801068
31,35.0,-116.25,0.0014410614
32,35.0,-115.625,0.0015286016
33,35.0,-115.0,0.0015686057
34,35.5,-120.625,0.0027472249
35,35.5,-120.0,0.0020387142
36,35.5,-119.375,0.0015741937
37,35.5,-118.75,0.0012541405
38,35.5,-118.125,0.0011777679
39,35.5,-117.5,0.0012704514
40,35.5,-116.875,0.0013863562
41,35.5,-116.25,0.0014757243
42,35.5,-115.625,0.0015443176
43,36.0,-121.25,0.0025660365
44,36.0,-120.625,0.002115877
45,36.0,-120.0,0.002106176
46,36.0,-119.375,0.0016720463
47,36.0,-118.75,0.0012604358
48,36.0,-118.125,0.0010701753
49,36.0,-117.5,0.0011649084
50,36.0,-116.875,0.0013919859
51,36.0,-116.25,0.0014918796
52,36.5,-121.875,0.005248439
53,36.5,-121.25,0.0022360645
54,36.5,-120.625,0.0021077294
55,36.5,-120.0,0.002126138
56,36.5,-119.375,0.0015857294
57,36.5,-118.75,0.0011247041
58,36.5,-118.125,0.001009782
59,36.5,-117.5,0.0011692117
60,36.5,-116.875,0.0014246168
61,37.0,-121.875,0.0043265284
62,37.0,-121.25,0.0024977191
63,37.0,-120.625,0.00234617
64,37.0,-120.0,0.0019253971
65,37.0,-119.375,0.0013557092
66,37.0,-118.75,0.0009948994
67,37.0,-118.125,0.0010076441
68,37.0,-117.5,0.0012196713
69,37.5,-121.875,0.0032467402
70,37.5,-121.25,0.0026256982
71,37.5,-120.625,0.002324551
72,37.5,-120.0,0.0015579821
73,37.5,-119.375,0.0010850389
74,37.5,-118.75,0.00090810825
75,37.5,-118.125,0.0010251662
76,38.0,-122.5,0.003563558
77,38.0,-121.875,0.0030170588
78,38.0,-121.25,0.0025539282
79,38.0,-120.625,0.0019446142
80,38.0,-120.0,0.0013221074
81,38.0,-119.375,0.001027728
82,38.0,-118.75,0.0009900297
83,38.5,-123.125,0.0036021369
84,38.5,-122.5,0.0029682324
85,38.5,-121.875,0.002765559
86,38.5,-121.25,0.002132862
87,38.5,-120.625,0.001623785
88,38.5,-120.0,0.0011750162
89,38.5,-119.375,0.0010643165
90,39.0,-123.125,0.0030707598
91,39.0,-122.5,0.002838751
92,39.0,-121.875,0.0026296582
93,39.0,-121.25,0.0021326568
94,39.0,-120.625,0.0015887535
95,39.5,-123.75,0.0044487626
96,39.5,-123.125,0.0025332829
97,39.5,-122.5,0.0026486851
98,39.5,-121.875,0.0023483206
99,39.5,-121.25,0.0019747969
100,39.5,-120.625,0.0015317295
101,40.0,-123.75,0.0037918848
102,40.0,-123.125,0.002506422
103,40.0,-122.5,0.002507666
104,40.0,-121.875,0.0020720463
105,40.0,-121.25,0.0017338324
106,40.0,-120.625,0.0016562495
107,40.0,-120.0,0.0016354184
108,40.5,-124.375,0.004673225
109,40.5,-123.75,0.0033744236
110,40.5,-123.125,0.0024670043
111,40.5,-122.5,0.0024372109
112,40.5,-121.875,0.0021834979
113,40.5,-121.25,0.0016408693
114,40.5,-120.625,0.0016393744
115,40.5,-120.0,0.0017099575
116,41.0,-123.75,0.0034723682
117,41.0,-123.125,0.0024478587
118,41.0,-122.5,0.0019328351
119,41.0,-121.875,0.002108998
120,41.0,-121.25,0.0017158045
121,41.0,-120.625,0.0016084834
122,41.0,-120.0,0.0016304703
123,41.5,-123.75,0.003157452
124,41.5,-123.125,0.0023752279
125,41.5,-122.5,0.0019557215
126,41.5,-121.875,0.0017371778
127,41.5,-121.25,0.0017759743
128,41.5,-120.625,0.0016476093
129,41.5,-120.0,0.0016644304
130,42.0,-123.125,0.0026131214
131,42.0,-122.5,0.0021239931
132,42.0,-121.875,0.0017856153
