Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0069488515
1,33.0,-116.25,0.0050198208
2,33.0,-115.625,0.00481361
3,33.0,-115.0,0.004406476
4,33.5,-117.5,0.008505467
5,33.5,-116.875,0.0060185106
6,33.5,-116.25,0.0044585564
7,33.5,-115.625,0.0042628595
8,33.5,-115.0,0.0039013333
9,34.0,-118.125,0.007914535
10,34.0,-117.5,0.0062328796
11,34.0,-116.875,0.0049988064
12,34.0,-116.25,0.003945189
13,34.0,-115.625,0.0036488865
14,34.0,-115.0,0.0032406545
15,34.5,-120.0,0.0060708974
16,34.5,-119.375,0.0042402092
17,34.5,-118.75,0.0049970425
18,34.5,-118.125,0.0051138685
19,34.5,-117.5,0.004436441
20,34.5,-116.875,0.0039706263
21,34.5,-116.25,0.0036787305
22,34.5,-115.625,0.0035019824
23,34.5,-115.0,0.0030384501
24,35.0,-120.625,0.007748799
25,35.0,-120.0,0.004904412
26,35.0,-119.375,0.0038338748
27,35.0,-118.75,0.0041882894
28,35.0,-118.125,0.0040200236
29,35.0,-117.5,0.0038771003
30,35.0,-116.875,0.003669549
31,35.0,-116.25,0.003542456
32,35.0,-115.625,0.0032789584
33,35.0,-115.0,0.0027271167
34,35.5,-120.625,0.0067863544
35,35.5,-120.0,0.0051152804
36,35.5,-119.375,0.0042927484
37,35.5,-118.75,0.0042035454
38,35.5,-118.125,0.0038091438
39,35.5,-117.5,0.0035253868
40,35.5,-116.875,0.003392174
41,35.5,-116.25,0.0032831673
42,35.5,-115.625,0.0029596705
43,36.0,-121.25,0.005940128
44,36.0,-120.625,0.004468079
45,36.0,-120.0,0.004226425
46,36.0,-119.375,0.004547641
47,36.0,-118.75,0.0041334652
48,36.0,-118.125,0.0034479045
49,36.0,-117.5,0.0031399596
50,36.0,-116.875,0.0030035751
51,36.0,-116.25,0.002900249
52,36.5,-121.875,0.008324127
53,36.5,-121.25,0.005234806
54,36.5,-120.625,0.0036776133
55,36.5,-120.0,0.0040129297
56,36.5,-119.375,0.0041827457
57,36.5,-118.75,0.0039364793
58,36.5,-118.125,0.0034104593
59,36.5,-117.5,0.0028410777
60,36.5,-116.875,0.002418508
61,37.0,-121.875,0.0075245164
62,37.0,-121.25,0.0058268984
63,37.0,-120.625,0.005091989
64,37.0,-120.0,0.004779669
65,37.0,-119.375,0.0042696665
66,37.0,-118.75,0.003776146
67,37.0,-118.125,0.0032913648
68,37.0,-117.5,0.0025492928
69,37.5,-121.875,0.006846539
70,37.5,-121.25,0.005539384
71,37.5,-120.625,0.005190993
72,37.5,-120.0,0.0047845994
73,37.5,-119.375,0.0041162944
74,37.5,-118.75,0.0036110913
75,37.5,-118.125,0.0029089146
76,38.0,-122.5,0.00775738
77,38.0,-121.875,0.0073193726
78,38.0,-121.25,0.0062727127
79,38.0,-120.625,0.0052664406
80,38.0,-120.0,0.0045765066
81,38.0,-119.375,0.004004939
82,38.0,-118.75,0.0032769728
83,38.5,-123.125,0.0075367857
84,38.5,-122.5,0.0067866077
85,38.5,-121.875,0.0068117883
86,38.5,-121.25,0.0062794653
87,38.5,-120.625,0.0051001236
88,38.5,-120.0,0.0042687682
89,38.5,-119.375,0.0037020652
90,39.0,-123.125,0.005898178
91,39.0,-122.5,0.005566199
92,39.0,-121.875,0.0060578063
93,39.0,-121.25,0.005662892
94,39.0,-120.625,0.004502126
95,39.5,-123.75,0.006606695
96,39.5,-123.125,0.004609089
97,39.5,-122.5,0.004914328
98,39.5,-121.875,0.005255047
99,39.5,-121.25,0.004723359
100,39.5,-120.625,0.0043409457
101,40.0,-123.75,0.005837308
102,40.0,-123.125,0.00456931
103,40.0,-122.5,0.00512059
104,40.0,-121.875,0.004827079
105,40.0,-121.25,0.00425199
106,40.0,-120.625,0.004052329
107,40.0,-120.0,0.0037513033
108,40.5,-124.375,0.0076920358
109,40.5,-123.75,0.006140197
110,40.5,-123.125,0.0051205675
111,40.5,-122.5,0.0057000387
112,40.5,-121.875,0.004981924
113,40.5,-121.25,0.00409908
114,40.5,-120.625,0.0038652197
115,40.5,-120.0,0.0033994343
116,41.0,-123.75,0.0065603424
117,41.0,-123.125,0.0057473904
118,41.0,-122.5,0.00566539
119,41.0,-121.875,0.0052727945
120,41.0,-121.25,0.004435912
121,41.0,-120.625,0.0037284167
122,41.0,-120.0,0.0033569122
123,41.5,-123.75,0.0073870025
124,41.5,-123.125,0.006652364
125,41.5,-122.5,0.0060358234
126,41.5,-121.875,0.0055413283
127,41.5,-121.25,0.0047472226
128,41.5,-120.625,0.0038682532
129,41.5,-120.0,0.003527849
130,42.0,-123.125,0.007274844
131,42.0,-122.5,0.0066001248
132,42.0,-121.875,0.005955635
