Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.010638212
1,33.0,-116.25,0.010259916
2,33.0,-115.625,0.011092421
3,33.0,-115.0,0.011629965
4,33.5,-117.5,0.011254984
5,33.5,-116.875,0.009468899
6,33.5,-116.25,0.010165794
7,33.5,-115.625,0.011757339
8,33.5,-115.0,0.011409379
9,34.0,-118.125,0.01033351
10,34.0,-117.5,0.009303977
11,34.0,-116.875,0.008182415
12,34.0,-116.25,0.008096275
13,34.0,-115.625,0.010974448
14,34.0,-115.0,0.01123022
15,34.5,-120.0,0.009443846
16,34.5,-119.375,0.00881427
17,34.5,-118.75,0.008417908
18,34.5,-118.125,0.007997983
19,34.5,-117.5,0.0068362043
20,34.5,-116.875,0.0066428483
21,34.5,-116.25,0.007126819
22,34.5,-115.625,0.009051495
23,34.5,-115.0,0.010770769
24,35.0,-120.625,0.008458425
25,35.0,-120.0,0.006683691
26,35.0,-119.375,0.0063764676
27,35.0,-118.75,0.006289518
28,35.0,-118.125,0.0061431075
29,35.0,-117.5,0.006299667
30,35.0,-116.875,0.006489336
31,35.0,-116.25,0.007236091
32,35.0,-115.625,0.007992186
33,35.0,-115.0,0.009841289
34,35.5,-120.625,0.007321567
35,35.5,-120.0,0.0062459963
36,35.5,-119.375,0.0064038285
37,35.5,-118.75,0.0062684976
38,35.5,-118.125,0.005306455
39,35.5,-117.5,0.0051873187
40,35.5,-116.875,0.005593911
41,35.5,-116.25,0.0066000423
42,35.5,-115.625,0.0072655394
43,36.0,-121.25,0.0062794057
44,36.0,-120.625,0.0057711233
45,36.0,-120.0,0.0058049094
46,36.0,-119.375,0.0063139475
47,36.0,-118.75,0.0055999723
48,36.0,-118.125,0.004793919
49,36.0,-117.5,0.0047067897
50,36.0,-116.875,0.004813698
51,36.0,-116.25,0.005877672
52,36.5,-121.875,0.0087264115
53,36.5,-121.25,0.005450582
54,36.5,-120.625,0.004915061
55,36.5,-120.0,0.0051960624
56,36.5,-119.375,0.0058294
57,36.5,-118.75,0.0052677183
58,36.5,-118.125,0.0050704367
59,36.5,-117.5,0.0049000825
60,36.5,-116.875,0.005114885
61,37.0,-121.875,0.007827571
62,37.0,-121.25,0.0062033744
63,37.0,-120.625,0.005626904
64,37.0,-120.0,0.0053377096
65,37.0,-119.375,0.0054861573
66,37.0,-118.75,0.005437836
67,37.0,-118.125,0.005458092
68,37.0,-117.5,0.0054232813
69,37.5,-121.875,0.007550907
70,37.5,-121.25,0.0061179567
71,37.5,-120.625,0.005625291
72,37.5,-120.0,0.0054079187
73,37.5,-119.375,0.0055632466
74,37.5,-118.75,0.005919375
75,37.5,-118.125,0.0058046016
76,38.0,-122.5,0.008209678
77,38.0,-121.875,0.008008986
78,38.0,-121.25,0.006733067
79,38.0,-120.625,0.0056328154
80,38.0,-120.0,0.005597591
81,38.0,-119.375,0.0059734695
82,38.0,-118.75,0.006439719
83,38.5,-123.125,0.007354682
84,38.5,-122.5,0.006048553
85,38.5,-121.875,0.006840138
86,38.5,-121.25,0.006449535
87,38.5,-120.625,0.0052521056
88,38.5,-120.0,0.005693224
89,38.5,-119.375,0.006249346
90,39.0,-123.125,0.004666514
91,39.0,-122.5,0.0037747019
92,39.0,-121.875,0.004537483
93,39.0,-121.25,0.005166798
94,39.0,-120.625,0.0046447427
95,39.5,-123.75,0.0066272975
96,39.5,-123.125,0.0032014744
97,39.5,-122.5,0.0032952204
98,39.5,-121.875,0.0040156026
99,39.5,-121.25,0.003939661
100,39.5,-120.625,0.0039511174
101,40.0,-123.75,0.00574654
102,40.0,-123.125,0.0030283926
103,40.0,-122.5,0.003243441
104,40.0,-121.875,0.0036547075
105,40.0,-121.25,0.003606669
106,40.0,-120.625,0.0041088923
107,40.0,-120.0,0.0052098897
108,40.5,-124.375,0.0083403215
109,40.5,-123.75,0.0055447984
110,40.5,-123.125,0.003623068
111,40.5,-122.5,0.0036370847
112,40.5,-121.875,0.003788519
113,40.5,-121.25,0.0038083475
114,40.5,-120.625,0.004601468
115,40.5,-120.0,0.005570913
116,41.0,-123.75,0.0063578137
117,41.0,-123.125,0.0047921403
118,41.0,-122.5,0.004662276
119,41.0,-121.875,0.0048947115
120,41.0,-121.25,0.004778138
121,41.0,-120.625,0.005328829
122,41.0,-120.0,0.0059263706
123,41.5,-123.75,0.0068540196
124,41.5,-123.125,0.0061130873
125,41.5,-122.5,0.0058196764
126,41.5,-121.875,0.0060774204
127,41.5,-121.25,0.0059875436
128,41.5,-120.625,0.005990572
129,41.5,-120.0,0.006269522
130,42.0,-123.125,0.0070077837
131,42.0,-122.5,0.0068598674
132,42.0,-121.875,0.0072286236
