Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004632446
1,33.0,-116.25,0.004645509
2,33.0,-115.625,0.0050143334
3,33.0,-115.0,0.00540295
4,33.5,-117.5,0.00448296
5,33.5,-116.875,0.0040863766
6,33.5,-116.25,0.004253956
7,33.5,-115.625,0.0045238473
8,33.5,-115.0,0.00488352
9,34.0,-118.125,0.0045394883
10,34.0,-117.5,0.0042344923
11,34.0,-116.875,0.0039322483
12,34.0,-116.25,0.0037914936
13,34.0,-115.625,0.004144897
14,34.0,-115.0,0.0044440725
15,34.5,-120.0,0.00436664
16,34.5,-119.375,0.003871456
17,34.5,-118.75,0.0037830884
18,34.5,-118.125,0.003638953
19,34.5,-117.5,0.003724156
20,34.5,-116.875,0.0037845855
21,34.5,-116.25,0.0038071182
22,34.5,-115.625,0.0040486646
23,34.5,-115.0,0.004302289
24,35.0,-120.625,0.004737759
25,35.0,-120.0,0.0039909347
26,35.0,-119.375,0.0037129086
27,35.0,-118.75,0.0036471377
28,35.0,-118.125,0.003132433
29,35.0,-117.5,0.0033102075
30,35.0,-116.875,0.003596842
31,35.0,-116.25,0.0036564793
32,35.0,-115.625,0.0037646897
33,35.0,-115.0,0.0042911917
34,35.5,-120.625,0.0044181156
35,35.5,-120.0,0.0040906016
36,35.5,-119.375,0.0040166113
37,35.5,-118.75,0.0035575975
38,35.5,-118.125,0.0024748212
39,35.5,-117.5,0.0027760195
40,35.5,-116.875,0.003297925
41,35.5,-116.25,0.0034189587
42,35.5,-115.625,0.0033987388
43,36.0,-121.25,0.004532127
44,36.0,-120.625,0.004335776
45,36.0,-120.0,0.0041717864
46,36.0,-119.375,0.00383533
47,36.0,-118.75,0.0026668317
48,36.0,-118.125,0.001747732
49,36.0,-117.5,0.0021897291
50,36.0,-116.875,0.0029981986
51,36.0,-116.25,0.0032333063
52,36.5,-121.875,0.0052204584
53,36.5,-121.25,0.0047253375
54,36.5,-120.625,0.0044173454
55,36.5,-120.0,0.0042448454
56,36.5,-119.375,0.0034990988
57,36.5,-118.75,0.0023455136
58,36.5,-118.125,0.0016578198
59,36.5,-117.5,0.001948207
60,36.5,-116.875,0.0027105252
61,37.0,-121.875,0.0052308147
62,37.0,-121.25,0.0048994366
63,37.0,-120.625,0.0046247477
64,37.0,-120.0,0.0039834934
65,37.0,-119.375,0.003063219
66,37.0,-118.75,0.002092761
67,37.0,-118.125,0.0018860413
68,37.0,-117.5,0.0020171017
69,37.5,-121.875,0.005098974
70,37.5,-121.25,0.004730952
71,37.5,-120.625,0.0043626344
72,37.5,-120.0,0.0033939125
73,37.5,-119.375,0.002448077
74,37.5,-118.75,0.0017821634
75,37.5,-118.125,0.0018632865
76,38.0,-122.5,0.0053241327
77,38.0,-121.875,0.005111679
78,38.0,-121.25,0.004749646
79,38.0,-120.625,0.004252884
80,38.0,-120.0,0.0032813817
81,38.0,-119.375,0.0021952325
82,38.0,-118.75,0.0019150091
83,38.5,-123.125,0.0053432533
84,38.5,-122.5,0.0050997497
85,38.5,-121.875,0.0049030315
86,38.5,-121.25,0.0047577075
87,38.5,-120.625,0.00416417
88,38.5,-120.0,0.0030752972
89,38.5,-119.375,0.0019812288
90,39.0,-123.125,0.0049910387
91,39.0,-122.5,0.004819743
92,39.0,-121.875,0.004728581
93,39.0,-121.25,0.0047265007
94,39.0,-120.625,0.003942393
95,39.5,-123.75,0.005285727
96,39.5,-123.125,0.004375775
97,39.5,-122.5,0.004686484
98,39.5,-121.875,0.0047870763
99,39.5,-121.25,0.0044500832
100,39.5,-120.625,0.003605454
101,40.0,-123.75,0.004841928
102,40.0,-123.125,0.004063248
103,40.0,-122.5,0.004694609
104,40.0,-121.875,0.0046068034
105,40.0,-121.25,0.003810698
106,40.0,-120.625,0.0033337958
107,40.0,-120.0,0.0031268813
108,40.5,-124.375,0.0052662063
109,40.5,-123.75,0.0043942966
110,40.5,-123.125,0.0041066944
111,40.5,-122.5,0.004693346
112,40.5,-121.875,0.004013694
113,40.5,-121.25,0.0035406444
114,40.5,-120.625,0.003342287
115,40.5,-120.0,0.00332102
116,41.0,-123.75,0.004309214
117,41.0,-123.125,0.0039714207
118,41.0,-122.5,0.003977782
119,41.0,-121.875,0.0037144537
120,41.0,-121.25,0.0034597823
121,41.0,-120.625,0.003202361
122,41.0,-120.0,0.0030811867
123,41.5,-123.75,0.004343001
124,41.5,-123.125,0.0041107237
125,41.5,-122.5,0.0039572027
126,41.5,-121.875,0.003517661
127,41.5,-121.25,0.0033380017
128,41.5,-120.625,0.0031956562
129,41.5,-120.0,0.0030223571
130,42.0,-123.125,0.004258103
131,42.0,-122.5,0.004157868
132,42.0,-121.875,0.0039086477
