Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0075444765
1,33.0,-116.25,0.0053617475
2,33.0,-115.625,0.006385887
3,33.0,-115.0,0.0113312565
4,33.5,-117.5,0.009056914
5,33.5,-116.875,0.005862657
6,33.5,-116.25,0.004074283
7,33.5,-115.625,0.0057466705
8,33.5,-115.0,0.010326386
9,34.0,-118.125,0.007932636
10,34.0,-117.5,0.006128244
11,34.0,-116.875,0.0040060435
12,34.0,-116.25,0.0034437499
13,34.0,-115.625,0.0054772715
14,34.0,-115.0,0.009924331
15,34.5,-120.0,0.008684133
16,34.5,-119.375,0.007941954
17,34.5,-118.75,0.0070372797
18,34.5,-118.125,0.0057905517
19,34.5,-117.5,0.0038805956
20,34.5,-116.875,0.0026176544
21,34.5,-116.25,0.0029026463
22,34.5,-115.625,0.0056986045
23,34.5,-115.0,0.009621778
24,35.0,-120.625,0.009112822
25,35.0,-120.0,0.0067904037
26,35.0,-119.375,0.0053798947
27,35.0,-118.75,0.0044093183
28,35.0,-118.125,0.004273206
29,35.0,-117.5,0.004128289
30,35.0,-116.875,0.0033044803
31,35.0,-116.25,0.0032052344
32,35.0,-115.625,0.005206364
33,35.0,-115.0,0.008799206
34,35.5,-120.625,0.008612347
35,35.5,-120.0,0.0068798303
36,35.5,-119.375,0.005795267
37,35.5,-118.75,0.0047119674
38,35.5,-118.125,0.0036602935
39,35.5,-117.5,0.0035206312
40,35.5,-116.875,0.0035006574
41,35.5,-116.25,0.003309937
42,35.5,-115.625,0.0044483677
43,36.0,-121.25,0.00835337
44,36.0,-120.625,0.007499468
45,36.0,-120.0,0.0068969796
46,36.0,-119.375,0.0062387935
47,36.0,-118.75,0.004282244
48,36.0,-118.125,0.0027469324
49,36.0,-117.5,0.0028239444
50,36.0,-116.875,0.0030907607
51,36.0,-116.25,0.0030995747
52,36.5,-121.875,0.009037048
53,36.5,-121.25,0.0074918433
54,36.5,-120.625,0.0064937
55,36.5,-120.0,0.0064056762
56,36.5,-119.375,0.005485522
57,36.5,-118.75,0.0031523136
58,36.5,-118.125,0.0024864129
59,36.5,-117.5,0.0026195236
60,36.5,-116.875,0.002702569
61,37.0,-121.875,0.0083211465
62,37.0,-121.25,0.007378688
63,37.0,-120.625,0.006791869
64,37.0,-120.0,0.005952088
65,37.0,-119.375,0.004332838
66,37.0,-118.75,0.0025045995
67,37.0,-118.125,0.0024015054
68,37.0,-117.5,0.002545669
69,37.5,-121.875,0.00797876
70,37.5,-121.25,0.0070346743
71,37.5,-120.625,0.006353174
72,37.5,-120.0,0.0049302727
73,37.5,-119.375,0.0033461817
74,37.5,-118.75,0.0024957443
75,37.5,-118.125,0.0024244138
76,38.0,-122.5,0.008447017
77,38.0,-121.875,0.008183954
78,38.0,-121.25,0.007375403
79,38.0,-120.625,0.0057689585
80,38.0,-120.0,0.0041381717
81,38.0,-119.375,0.003079906
82,38.0,-118.75,0.0028649326
83,38.5,-123.125,0.007561619
84,38.5,-122.5,0.006635778
85,38.5,-121.875,0.0073651024
86,38.5,-121.25,0.0068616006
87,38.5,-120.625,0.0047362694
88,38.5,-120.0,0.003684317
89,38.5,-119.375,0.003045014
90,39.0,-123.125,0.0056728353
91,39.0,-122.5,0.0048523922
92,39.0,-121.875,0.0058161407
93,39.0,-121.25,0.0051343427
94,39.0,-120.625,0.0035083315
95,39.5,-123.75,0.007313634
96,39.5,-123.125,0.0048503554
97,39.5,-122.5,0.0043048016
98,39.5,-121.875,0.0046716896
99,39.5,-121.25,0.0041278745
100,39.5,-120.625,0.0034325996
101,40.0,-123.75,0.006529484
102,40.0,-123.125,0.004951986
103,40.0,-122.5,0.004736424
104,40.0,-121.875,0.0041233813
105,40.0,-121.25,0.004100318
106,40.0,-120.625,0.0041170763
107,40.0,-120.0,0.003951785
108,40.5,-124.375,0.008641413
109,40.5,-123.75,0.0062529272
110,40.5,-123.125,0.0052018017
111,40.5,-122.5,0.005151306
112,40.5,-121.875,0.0045011654
113,40.5,-121.25,0.00434891
114,40.5,-120.625,0.004333316
115,40.5,-120.0,0.0039972435
116,41.0,-123.75,0.0064138225
117,41.0,-123.125,0.005411314
118,41.0,-122.5,0.0055234698
119,41.0,-121.875,0.0054069567
120,41.0,-121.25,0.0048676115
121,41.0,-120.625,0.004453873
122,41.0,-120.0,0.004050037
123,41.5,-123.75,0.0065064193
124,41.5,-123.125,0.006031768
125,41.5,-122.5,0.0057732146
126,41.5,-121.875,0.005583297
127,41.5,-121.25,0.005215226
128,41.5,-120.625,0.0046051145
129,41.5,-120.0,0.0042112516
130,42.0,-123.125,0.0065013855
131,42.0,-122.5,0.006287643
132,42.0,-121.875,0.0060354737
