Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006015789
1,33.0,-116.25,0.0050965454
2,33.0,-115.625,0.006064015
3,33.0,-115.0,0.0067667477
4,33.5,-117.5,0.008718855
5,33.5,-116.875,0.005268814
6,33.5,-116.25,0.005471272
7,33.5,-115.625,0.0060553323
8,33.5,-115.0,0.006593991
9,34.0,-118.125,0.0073273624
10,34.0,-117.5,0.00522528
11,34.0,-116.875,0.0047237296
12,34.0,-116.25,0.0054163137
13,34.0,-115.625,0.0057636476
14,34.0,-115.0,0.0062158406
15,34.5,-120.0,0.007195499
16,34.5,-119.375,0.0049765487
17,34.5,-118.75,0.005399496
18,34.5,-118.125,0.004791722
19,34.5,-117.5,0.00470574
20,34.5,-116.875,0.0050441762
21,34.5,-116.25,0.005530551
22,34.5,-115.625,0.005941046
23,34.5,-115.0,0.0062169586
24,35.0,-120.625,0.0087553365
25,35.0,-120.0,0.0058004153
26,35.0,-119.375,0.0051146513
27,35.0,-118.75,0.005123562
28,35.0,-118.125,0.00507399
29,35.0,-117.5,0.0050023305
30,35.0,-116.875,0.004993821
31,35.0,-116.25,0.0053922716
32,35.0,-115.625,0.006409386
33,35.0,-115.0,0.0063321707
34,35.5,-120.625,0.0074817226
35,35.5,-120.0,0.0060853106
36,35.5,-119.375,0.0054201726
37,35.5,-118.75,0.0050034677
38,35.5,-118.125,0.0050068344
39,35.5,-117.5,0.0049583153
40,35.5,-116.875,0.0048710597
41,35.5,-116.25,0.005471216
42,35.5,-115.625,0.006104357
43,36.0,-121.25,0.0061446666
44,36.0,-120.625,0.0056210724
45,36.0,-120.0,0.005525922
46,36.0,-119.375,0.0055946563
47,36.0,-118.75,0.0049055284
48,36.0,-118.125,0.0048399847
49,36.0,-117.5,0.0046189292
50,36.0,-116.875,0.0043238564
51,36.0,-116.25,0.0046795993
52,36.5,-121.875,0.008566841
53,36.5,-121.25,0.0062076487
54,36.5,-120.625,0.0053998264
55,36.5,-120.0,0.005185159
56,36.5,-119.375,0.004939187
57,36.5,-118.75,0.0048705004
58,36.5,-118.125,0.0046021612
59,36.5,-117.5,0.0040475074
60,36.5,-116.875,0.0036532413
61,37.0,-121.875,0.007207019
62,37.0,-121.25,0.0058914907
63,37.0,-120.625,0.005377965
64,37.0,-120.0,0.0048675477
65,37.0,-119.375,0.0046188883
66,37.0,-118.75,0.004575783
67,37.0,-118.125,0.0041874535
68,37.0,-117.5,0.003648524
69,37.5,-121.875,0.0067072324
70,37.5,-121.25,0.0051653986
71,37.5,-120.625,0.0049010734
72,37.5,-120.0,0.004602102
73,37.5,-119.375,0.0046135965
74,37.5,-118.75,0.0042441622
75,37.5,-118.125,0.0038102132
76,38.0,-122.5,0.007619467
77,38.0,-121.875,0.006907543
78,38.0,-121.25,0.0059615616
79,38.0,-120.625,0.004901796
80,38.0,-120.0,0.004315245
81,38.0,-119.375,0.0042155744
82,38.0,-118.75,0.0041358974
83,38.5,-123.125,0.00656051
84,38.5,-122.5,0.0049413987
85,38.5,-121.875,0.00529013
86,38.5,-121.25,0.0058002225
87,38.5,-120.625,0.004760186
88,38.5,-120.0,0.004317798
89,38.5,-119.375,0.00400298
90,39.0,-123.125,0.005037557
91,39.0,-122.5,0.00391708
92,39.0,-121.875,0.004213366
93,39.0,-121.25,0.0049333978
94,39.0,-120.625,0.00434168
95,39.5,-123.75,0.0067075603
96,39.5,-123.125,0.0042968425
97,39.5,-122.5,0.0038061508
98,39.5,-121.875,0.004069556
99,39.5,-121.25,0.0043401243
100,39.5,-120.625,0.0039198254
101,40.0,-123.75,0.006000755
102,40.0,-123.125,0.0043656
103,40.0,-122.5,0.0037748206
104,40.0,-121.875,0.0037659137
105,40.0,-121.25,0.0037871099
106,40.0,-120.625,0.0035980644
107,40.0,-120.0,0.0036768792
108,40.5,-124.375,0.007947025
109,40.5,-123.75,0.0059303693
110,40.5,-123.125,0.004529019
111,40.5,-122.5,0.0038790626
112,40.5,-121.875,0.0036182662
113,40.5,-121.25,0.0034332955
114,40.5,-120.625,0.003382095
115,40.5,-120.0,0.0032504296
116,41.0,-123.75,0.006140565
117,41.0,-123.125,0.004792104
118,41.0,-122.5,0.0041917358
119,41.0,-121.875,0.0036972014
120,41.0,-121.25,0.0033264542
121,41.0,-120.625,0.0033153936
122,41.0,-120.0,0.003041893
123,41.5,-123.75,0.005955571
124,41.5,-123.125,0.005206671
125,41.5,-122.5,0.004934772
126,41.5,-121.875,0.004774193
127,41.5,-121.25,0.004261651
128,41.5,-120.625,0.0037369505
129,41.5,-120.0,0.0033725968
130,42.0,-123.125,0.005819224
131,42.0,-122.5,0.005649716
132,42.0,-121.875,0.0056563173
