Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007172202
1,33.0,-116.25,0.00648478
2,33.0,-115.625,0.0062939706
3,33.0,-115.0,0.006008338
4,33.5,-117.5,0.007670572
5,33.5,-116.875,0.0066538826
6,33.5,-116.25,0.0058943876
7,33.5,-115.625,0.0056811026
8,33.5,-115.0,0.0054739886
9,34.0,-118.125,0.007238234
10,34.0,-117.5,0.006912168
11,34.0,-116.875,0.0063932505
12,34.0,-116.25,0.0056702476
13,34.0,-115.625,0.005178928
14,34.0,-115.0,0.004882999
15,34.5,-120.0,0.007168668
16,34.5,-119.375,0.0060195588
17,34.5,-118.75,0.005835533
18,34.5,-118.125,0.006189979
19,34.5,-117.5,0.0058943424
20,34.5,-116.875,0.0056486274
21,34.5,-116.25,0.005334722
22,34.5,-115.625,0.005025581
23,34.5,-115.0,0.0047304905
24,35.0,-120.625,0.0076807514
25,35.0,-120.0,0.0065455236
26,35.0,-119.375,0.0055531315
27,35.0,-118.75,0.00528503
28,35.0,-118.125,0.005350439
29,35.0,-117.5,0.005483921
30,35.0,-116.875,0.005382659
31,35.0,-116.25,0.005186546
32,35.0,-115.625,0.004786108
33,35.0,-115.0,0.004392833
34,35.5,-120.625,0.007282244
35,35.5,-120.0,0.0066439374
36,35.5,-119.375,0.0063216873
37,35.5,-118.75,0.005842987
38,35.5,-118.125,0.005069236
39,35.5,-117.5,0.0049015046
40,35.5,-116.875,0.0048802197
41,35.5,-116.25,0.0047712997
42,35.5,-115.625,0.0044777286
43,36.0,-121.25,0.0071679465
44,36.0,-120.625,0.0068278178
45,36.0,-120.0,0.006459286
46,36.0,-119.375,0.006420852
47,36.0,-118.75,0.005444474
48,36.0,-118.125,0.004270781
49,36.0,-117.5,0.0040832944
50,36.0,-116.875,0.0042057154
51,36.0,-116.25,0.004288809
52,36.5,-121.875,0.0075836442
53,36.5,-121.25,0.0068954523
54,36.5,-120.625,0.006401855
55,36.5,-120.0,0.0063831103
56,36.5,-119.375,0.0060692537
57,36.5,-118.75,0.0044335406
58,36.5,-118.125,0.0035560522
59,36.5,-117.5,0.0033436364
60,36.5,-116.875,0.0036074102
61,37.0,-121.875,0.007183498
62,37.0,-121.25,0.006930115
63,37.0,-120.625,0.0068316087
64,37.0,-120.0,0.006536789
65,37.0,-119.375,0.0052992194
66,37.0,-118.75,0.0035818778
67,37.0,-118.125,0.003312965
68,37.0,-117.5,0.0030810032
69,37.5,-121.875,0.006810619
70,37.5,-121.25,0.006662618
71,37.5,-120.625,0.006764207
72,37.5,-120.0,0.0059840176
73,37.5,-119.375,0.0040508723
74,37.5,-118.75,0.0032333846
75,37.5,-118.125,0.002971096
76,38.0,-122.5,0.0071724546
77,38.0,-121.875,0.0069603124
78,38.0,-121.25,0.00675924
79,38.0,-120.625,0.006536013
80,38.0,-120.0,0.0050443034
81,38.0,-119.375,0.0035166359
82,38.0,-118.75,0.003219866
83,38.5,-123.125,0.006870967
84,38.5,-122.5,0.0066591967
85,38.5,-121.875,0.0067719338
86,38.5,-121.25,0.0068051093
87,38.5,-120.625,0.005993888
88,38.5,-120.0,0.0043334104
89,38.5,-119.375,0.003313495
90,39.0,-123.125,0.0061869468
91,39.0,-122.5,0.006084466
92,39.0,-121.875,0.00656105
93,39.0,-121.25,0.0065483884
94,39.0,-120.625,0.0054235607
95,39.5,-123.75,0.006696164
96,39.5,-123.125,0.0055109323
97,39.5,-122.5,0.0056947465
98,39.5,-121.875,0.006482754
99,39.5,-121.25,0.00598417
100,39.5,-120.625,0.0047592227
101,40.0,-123.75,0.0063181077
102,40.0,-123.125,0.0051221107
103,40.0,-122.5,0.005510437
104,40.0,-121.875,0.0062340763
105,40.0,-121.25,0.0049855
106,40.0,-120.625,0.004388658
107,40.0,-120.0,0.0041102762
108,40.5,-124.375,0.0066641346
109,40.5,-123.75,0.005896796
110,40.5,-123.125,0.0051382687
111,40.5,-122.5,0.005537749
112,40.5,-121.875,0.005650693
113,40.5,-121.25,0.0044143624
114,40.5,-120.625,0.004207082
115,40.5,-120.0,0.004203701
116,41.0,-123.75,0.0058483016
117,41.0,-123.125,0.004800349
118,41.0,-122.5,0.0050731422
119,41.0,-121.875,0.005268909
120,41.0,-121.25,0.004656302
121,41.0,-120.625,0.0041262074
122,41.0,-120.0,0.0040356186
123,41.5,-123.75,0.005644402
124,41.5,-123.125,0.004726851
125,41.5,-122.5,0.0044692447
126,41.5,-121.875,0.004433151
127,41.5,-121.25,0.0045469548
128,41.5,-120.625,0.004218321
129,41.5,-120.0,0.0039401962
130,42.0,-123.125,0.0047783772
131,42.0,-122.5,0.004531248
132,42.0,-121.875,0.004304382
