Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008483201
1,33.0,-116.25,0.0071435925
2,33.0,-115.625,0.007233746
3,33.0,-115.0,0.007499713
4,33.5,-117.5,0.009536118
5,33.5,-116.875,0.0076947208
6,33.5,-116.25,0.006229305
7,33.5,-115.625,0.006268652
8,33.5,-115.0,0.006674515
9,34.0,-118.125,0.008089633
10,34.0,-117.5,0.007923857
11,34.0,-116.875,0.0067883697
12,34.0,-116.25,0.0051378235
13,34.0,-115.625,0.004795672
14,34.0,-115.0,0.0054434948
15,34.5,-120.0,0.0061966944
16,34.5,-119.375,0.0050574136
17,34.5,-118.75,0.005337003
18,34.5,-118.125,0.005611893
19,34.5,-117.5,0.005588993
20,34.5,-116.875,0.0054146517
21,34.5,-116.25,0.0048574577
22,34.5,-115.625,0.0041323225
23,34.5,-115.0,0.0045525734
24,35.0,-120.625,0.006046821
25,35.0,-120.0,0.0051714573
26,35.0,-119.375,0.0053924173
27,35.0,-118.75,0.0058058295
28,35.0,-118.125,0.0051036156
29,35.0,-117.5,0.005078853
30,35.0,-116.875,0.005013524
31,35.0,-116.25,0.004673814
32,35.0,-115.625,0.0040326226
33,35.0,-115.0,0.004226659
34,35.5,-120.625,0.004467255
35,35.5,-120.0,0.004842842
36,35.5,-119.375,0.005825704
37,35.5,-118.75,0.0060194223
38,35.5,-118.125,0.0040278817
39,35.5,-117.5,0.0043236376
40,35.5,-116.875,0.0046951165
41,35.5,-116.25,0.0045547946
42,35.5,-115.625,0.0040427684
43,36.0,-121.25,0.0048503564
44,36.0,-120.625,0.0036753172
45,36.0,-120.0,0.004113244
46,36.0,-119.375,0.0047538667
47,36.0,-118.75,0.0041568284
48,36.0,-118.125,0.0029853994
49,36.0,-117.5,0.003360246
50,36.0,-116.875,0.0036748631
51,36.0,-116.25,0.0041724653
52,36.5,-121.875,0.00654046
53,36.5,-121.25,0.0046335408
54,36.5,-120.625,0.0038596336
55,36.5,-120.0,0.0038947004
56,36.5,-119.375,0.0031649088
57,36.5,-118.75,0.0024690009
58,36.5,-118.125,0.002410346
59,36.5,-117.5,0.0026822127
60,36.5,-116.875,0.002546007
61,37.0,-121.875,0.0058724694
62,37.0,-121.25,0.0046747285
63,37.0,-120.625,0.004303789
64,37.0,-120.0,0.0032003901
65,37.0,-119.375,0.0019148313
66,37.0,-118.75,0.0017010177
67,37.0,-118.125,0.0022747423
68,37.0,-117.5,0.0022215461
69,37.5,-121.875,0.005547073
70,37.5,-121.25,0.0047367034
71,37.5,-120.625,0.004000533
72,37.5,-120.0,0.0020930392
73,37.5,-119.375,0.001038621
74,37.5,-118.75,0.0011503968
75,37.5,-118.125,0.0018876485
76,38.0,-122.5,0.0059354757
77,38.0,-121.875,0.005598262
78,38.0,-121.25,0.004824293
79,38.0,-120.625,0.0031490678
80,38.0,-120.0,0.0014110961
81,38.0,-119.375,0.0008087672
82,38.0,-118.75,0.0013914853
83,38.5,-123.125,0.005442325
84,38.5,-122.5,0.0043932325
85,38.5,-121.875,0.0044541904
86,38.5,-121.25,0.0041457233
87,38.5,-120.625,0.0023296922
88,38.5,-120.0,0.0013491916
89,38.5,-119.375,0.0011683988
90,39.0,-123.125,0.0038431752
91,39.0,-122.5,0.0033653497
92,39.0,-121.875,0.0036335543
93,39.0,-121.25,0.0031165846
94,39.0,-120.625,0.0019027981
95,39.5,-123.75,0.0052508893
96,39.5,-123.125,0.003003523
97,39.5,-122.5,0.0027960457
98,39.5,-121.875,0.002875111
99,39.5,-121.25,0.002281145
100,39.5,-120.625,0.0017271368
101,40.0,-123.75,0.004422293
102,40.0,-123.125,0.0026043595
103,40.0,-122.5,0.0025578695
104,40.0,-121.875,0.0022724082
105,40.0,-121.25,0.0018428586
106,40.0,-120.625,0.00169815
107,40.0,-120.0,0.0018918667
108,40.5,-124.375,0.005512962
109,40.5,-123.75,0.004355525
110,40.5,-123.125,0.0027639999
111,40.5,-122.5,0.0023425422
112,40.5,-121.875,0.0017864946
113,40.5,-121.25,0.0016078759
114,40.5,-120.625,0.0017036531
115,40.5,-120.0,0.0016935583
116,41.0,-123.75,0.0045828624
117,41.0,-123.125,0.0025905245
118,41.0,-122.5,0.001950821
119,41.0,-121.875,0.0017132406
120,41.0,-121.25,0.0015860734
121,41.0,-120.625,0.0016192928
122,41.0,-120.0,0.0015420304
123,41.5,-123.75,0.0042542126
124,41.5,-123.125,0.0028783223
125,41.5,-122.5,0.0022659951
126,41.5,-121.875,0.0019427845
127,41.5,-121.25,0.0017798174
128,41.5,-120.625,0.0017266975
129,41.5,-120.0,0.0017004452
130,42.0,-123.125,0.0033891117
131,42.0,-122.5,0.002877945
132,42.0,-121.875,0.002379459
