Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0109656565
1,33.0,-116.25,0.009690399
2,33.0,-115.625,0.012583725
3,33.0,-115.0,0.014184128
4,33.5,-117.5,0.01242168
5,33.5,-116.875,0.008324897
6,33.5,-116.25,0.0077135
7,33.5,-115.625,0.0107422955
8,33.5,-115.0,0.012202724
9,34.0,-118.125,0.009474385
10,34.0,-117.5,0.0077246316
11,34.0,-116.875,0.005864348
12,34.0,-116.25,0.0053775753
13,34.0,-115.625,0.0077411565
14,34.0,-115.0,0.009294557
15,34.5,-120.0,0.009148385
16,34.5,-119.375,0.0067309015
17,34.5,-118.75,0.0059915823
18,34.5,-118.125,0.0054188203
19,34.5,-117.5,0.0041079563
20,34.5,-116.875,0.0039523146
21,34.5,-116.25,0.0040852204
22,34.5,-115.625,0.0052503515
23,34.5,-115.0,0.00664424
24,35.0,-120.625,0.009782129
25,35.0,-120.0,0.0067234915
26,35.0,-119.375,0.0057949317
27,35.0,-118.75,0.0049021137
28,35.0,-118.125,0.003924539
29,35.0,-117.5,0.0030927358
30,35.0,-116.875,0.0030494134
31,35.0,-116.25,0.0032312807
32,35.0,-115.625,0.0036461465
33,35.0,-115.0,0.0044199494
34,35.5,-120.625,0.006641925
35,35.5,-120.0,0.005566245
36,35.5,-119.375,0.0056735836
37,35.5,-118.75,0.0050462442
38,35.5,-118.125,0.0034672713
39,35.5,-117.5,0.002847195
40,35.5,-116.875,0.00283146
41,35.5,-116.25,0.0030367011
42,35.5,-115.625,0.0030102793
43,36.0,-121.25,0.005935538
44,36.0,-120.625,0.0051636402
45,36.0,-120.0,0.0048801587
46,36.0,-119.375,0.005002975
47,36.0,-118.75,0.004460674
48,36.0,-118.125,0.0032194878
49,36.0,-117.5,0.0026098222
50,36.0,-116.875,0.0025896018
51,36.0,-116.25,0.002900334
52,36.5,-121.875,0.0070645064
53,36.5,-121.25,0.005346481
54,36.5,-120.625,0.0045878324
55,36.5,-120.0,0.0046477662
56,36.5,-119.375,0.004562336
57,36.5,-118.75,0.003940593
58,36.5,-118.125,0.0029398298
59,36.5,-117.5,0.002401136
60,36.5,-116.875,0.0024059138
61,37.0,-121.875,0.0059120078
62,37.0,-121.25,0.004722414
63,37.0,-120.625,0.004260581
64,37.0,-120.0,0.004473704
65,37.0,-119.375,0.0041826493
66,37.0,-118.75,0.0034598392
67,37.0,-118.125,0.0026382052
68,37.0,-117.5,0.002320149
69,37.5,-121.875,0.004966268
70,37.5,-121.25,0.00423608
71,37.5,-120.625,0.003854218
72,37.5,-120.0,0.0038507136
73,37.5,-119.375,0.0035665056
74,37.5,-118.75,0.0030082036
75,37.5,-118.125,0.0024935142
76,38.0,-122.5,0.0056722057
77,38.0,-121.875,0.0050651906
78,38.0,-121.25,0.004106753
79,38.0,-120.625,0.003254724
80,38.0,-120.0,0.003215927
81,38.0,-119.375,0.0028647482
82,38.0,-118.75,0.0026569776
83,38.5,-123.125,0.005761962
84,38.5,-122.5,0.004272545
85,38.5,-121.875,0.0037699055
86,38.5,-121.25,0.0032978607
87,38.5,-120.625,0.002714501
88,38.5,-120.0,0.002735372
89,38.5,-119.375,0.0025067653
90,39.0,-123.125,0.004882236
91,39.0,-122.5,0.0043542176
92,39.0,-121.875,0.0032888073
93,39.0,-121.25,0.002876303
94,39.0,-120.625,0.0024686486
95,39.5,-123.75,0.0074105957
96,39.5,-123.125,0.0048895003
97,39.5,-122.5,0.0046777474
98,39.5,-121.875,0.003691513
99,39.5,-121.25,0.0031449737
100,39.5,-120.625,0.0026538789
101,40.0,-123.75,0.006756402
102,40.0,-123.125,0.0050695552
103,40.0,-122.5,0.005004888
104,40.0,-121.875,0.0042271153
105,40.0,-121.25,0.0038846612
106,40.0,-120.625,0.003585548
107,40.0,-120.0,0.0031531581
108,40.5,-124.375,0.009654575
109,40.5,-123.75,0.0066624708
110,40.5,-123.125,0.005067931
111,40.5,-122.5,0.0053364993
112,40.5,-121.875,0.004597577
113,40.5,-121.25,0.0042515215
114,40.5,-120.625,0.0041597188
115,40.5,-120.0,0.003944245
116,41.0,-123.75,0.0067928624
117,41.0,-123.125,0.0049988157
118,41.0,-122.5,0.004980498
119,41.0,-121.875,0.004881509
120,41.0,-121.25,0.004364727
121,41.0,-120.625,0.0041698604
122,41.0,-120.0,0.003990521
123,41.5,-123.75,0.006826483
124,41.5,-123.125,0.005517969
125,41.5,-122.5,0.005077537
126,41.5,-121.875,0.004742445
127,41.5,-121.25,0.0045339563
128,41.5,-120.625,0.004234617
129,41.5,-120.0,0.0041431044
130,42.0,-123.125,0.006571377
131,42.0,-122.5,0.0057846773
132,42.0,-121.875,0.005336819
