Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004753885
1,33.0,-116.25,0.0044288873
2,33.0,-115.625,0.0043417444
3,33.0,-115.0,0.0040003886
4,33.5,-117.5,0.004583363
5,33.5,-116.875,0.004014861
6,33.5,-116.25,0.003603676
7,33.5,-115.625,0.003559512
8,33.5,-115.0,0.0035349969
9,34.0,-118.125,0.003560363
10,34.0,-117.5,0.0034230046
11,34.0,-116.875,0.0033101866
12,34.0,-116.25,0.0030899907
13,34.0,-115.625,0.0031125676
14,34.0,-115.0,0.0031945242
15,34.5,-120.0,0.003865362
16,34.5,-119.375,0.0032461125
17,34.5,-118.75,0.0029809128
18,34.5,-118.125,0.0028966274
19,34.5,-117.5,0.0027610774
20,34.5,-116.875,0.0027667016
21,34.5,-116.25,0.0028293596
22,34.5,-115.625,0.0029123537
23,34.5,-115.0,0.002974477
24,35.0,-120.625,0.004028267
25,35.0,-120.0,0.0035077448
26,35.0,-119.375,0.0032340502
27,35.0,-118.75,0.003083938
28,35.0,-118.125,0.0028276762
29,35.0,-117.5,0.0027221858
30,35.0,-116.875,0.002734861
31,35.0,-116.25,0.0027601768
32,35.0,-115.625,0.0026819746
33,35.0,-115.0,0.002702958
34,35.5,-120.625,0.0036000535
35,35.5,-120.0,0.0034262256
36,35.5,-119.375,0.003466376
37,35.5,-118.75,0.003201904
38,35.5,-118.125,0.0025695397
39,35.5,-117.5,0.0024332732
40,35.5,-116.875,0.0026478877
41,35.5,-116.25,0.0028195279
42,35.5,-115.625,0.0027904576
43,36.0,-121.25,0.0035504457
44,36.0,-120.625,0.0033398073
45,36.0,-120.0,0.0032222935
46,36.0,-119.375,0.0032857948
47,36.0,-118.75,0.0028452212
48,36.0,-118.125,0.0019448361
49,36.0,-117.5,0.0018497395
50,36.0,-116.875,0.0022262486
51,36.0,-116.25,0.0027194088
52,36.5,-121.875,0.0038895675
53,36.5,-121.25,0.0033832714
54,36.5,-120.625,0.0032195176
55,36.5,-120.0,0.003201661
56,36.5,-119.375,0.0030379484
57,36.5,-118.75,0.0022492693
58,36.5,-118.125,0.0016063302
59,36.5,-117.5,0.0016102149
60,36.5,-116.875,0.0017891474
61,37.0,-121.875,0.0035646015
62,37.0,-121.25,0.003278208
63,37.0,-120.625,0.003187245
64,37.0,-120.0,0.0029782224
65,37.0,-119.375,0.0026074713
66,37.0,-118.75,0.0016389275
67,37.0,-118.125,0.0015271433
68,37.0,-117.5,0.0015373131
69,37.5,-121.875,0.0032209947
70,37.5,-121.25,0.0031577144
71,37.5,-120.625,0.0030937651
72,37.5,-120.0,0.0027771315
73,37.5,-119.375,0.0019456431
74,37.5,-118.75,0.0013922296
75,37.5,-118.125,0.0013804344
76,38.0,-122.5,0.0032954866
77,38.0,-121.875,0.0031670502
78,38.0,-121.25,0.0031405815
79,38.0,-120.625,0.002946374
80,38.0,-120.0,0.0023473562
81,38.0,-119.375,0.0015536504
82,38.0,-118.75,0.0015301596
83,38.5,-123.125,0.0033513056
84,38.5,-122.5,0.0030757766
85,38.5,-121.875,0.003123292
86,38.5,-121.25,0.0030289001
87,38.5,-120.625,0.0027158477
88,38.5,-120.0,0.002065785
89,38.5,-119.375,0.0013488851
90,39.0,-123.125,0.0030838363
91,39.0,-122.5,0.0028101115
92,39.0,-121.875,0.003153528
93,39.0,-121.25,0.0031178761
94,39.0,-120.625,0.0026399752
95,39.5,-123.75,0.003160748
96,39.5,-123.125,0.0025429686
97,39.5,-122.5,0.0026453247
98,39.5,-121.875,0.0030898943
99,39.5,-121.25,0.0031100772
100,39.5,-120.625,0.00267308
101,40.0,-123.75,0.002986138
102,40.0,-123.125,0.0024280942
103,40.0,-122.5,0.0026359062
104,40.0,-121.875,0.0028665864
105,40.0,-121.25,0.0026865883
106,40.0,-120.625,0.0026291565
107,40.0,-120.0,0.0024460198
108,40.5,-124.375,0.0034437862
109,40.5,-123.75,0.0029671865
110,40.5,-123.125,0.0025034721
111,40.5,-122.5,0.002592704
112,40.5,-121.875,0.002521043
113,40.5,-121.25,0.0022442366
114,40.5,-120.625,0.0021868928
115,40.5,-120.0,0.0021278525
116,41.0,-123.75,0.0030106327
117,41.0,-123.125,0.0024142568
118,41.0,-122.5,0.002210862
119,41.0,-121.875,0.002385256
120,41.0,-121.25,0.0022767726
121,41.0,-120.625,0.0020179732
122,41.0,-120.0,0.0018264764
123,41.5,-123.75,0.002835287
124,41.5,-123.125,0.002361044
125,41.5,-122.5,0.0022267054
126,41.5,-121.875,0.0020673259
127,41.5,-121.25,0.0021407725
128,41.5,-120.625,0.0019876056
129,41.5,-120.0,0.0018659179
130,42.0,-123.125,0.0024490536
131,42.0,-122.5,0.0023673398
132,42.0,-121.875,0.0021688682
