Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005761184
1,33.0,-116.25,0.004253846
2,33.0,-115.625,0.0046183015
3,33.0,-115.0,0.0049469625
4,33.5,-117.5,0.006848676
5,33.5,-116.875,0.004193651
6,33.5,-116.25,0.0035176708
7,33.5,-115.625,0.0038722737
8,33.5,-115.0,0.0041117384
9,34.0,-118.125,0.0057421043
10,34.0,-117.5,0.0040710405
11,34.0,-116.875,0.0033789298
12,34.0,-116.25,0.003126609
13,34.0,-115.625,0.0031263232
14,34.0,-115.0,0.0033447072
15,34.5,-120.0,0.0059452173
16,34.5,-119.375,0.004155461
17,34.5,-118.75,0.0039763795
18,34.5,-118.125,0.0036544073
19,34.5,-117.5,0.0032431583
20,34.5,-116.875,0.0029662123
21,34.5,-116.25,0.0029670072
22,34.5,-115.625,0.0029671248
23,34.5,-115.0,0.003014766
24,35.0,-120.625,0.0069424273
25,35.0,-120.0,0.004373086
26,35.0,-119.375,0.004008221
27,35.0,-118.75,0.0037846838
28,35.0,-118.125,0.0032214622
29,35.0,-117.5,0.0031085617
30,35.0,-116.875,0.0031891046
31,35.0,-116.25,0.0032390712
32,35.0,-115.625,0.0029649234
33,35.0,-115.0,0.0030100348
34,35.5,-120.625,0.004765959
35,35.5,-120.0,0.004231754
36,35.5,-119.375,0.004540956
37,35.5,-118.75,0.003802091
38,35.5,-118.125,0.0027405976
39,35.5,-117.5,0.0025475884
40,35.5,-116.875,0.00291296
41,35.5,-116.25,0.0029961998
42,35.5,-115.625,0.0028848054
43,36.0,-121.25,0.0050082053
44,36.0,-120.625,0.00384227
45,36.0,-120.0,0.0041540293
46,36.0,-119.375,0.004579493
47,36.0,-118.75,0.0034158237
48,36.0,-118.125,0.0023743873
49,36.0,-117.5,0.002276308
50,36.0,-116.875,0.002680771
51,36.0,-116.25,0.0028820448
52,36.5,-121.875,0.007864117
53,36.5,-121.25,0.0052405167
54,36.5,-120.625,0.0036598493
55,36.5,-120.0,0.0043952544
56,36.5,-119.375,0.0044087283
57,36.5,-118.75,0.0032136783
58,36.5,-118.125,0.002436519
59,36.5,-117.5,0.002285127
60,36.5,-116.875,0.0025205032
61,37.0,-121.875,0.0073407567
62,37.0,-121.25,0.0053927167
63,37.0,-120.625,0.004707053
64,37.0,-120.0,0.0047456543
65,37.0,-119.375,0.0039878227
66,37.0,-118.75,0.003102164
67,37.0,-118.125,0.0025707472
68,37.0,-117.5,0.0022555783
69,37.5,-121.875,0.0074716806
70,37.5,-121.25,0.005260673
71,37.5,-120.625,0.005138463
72,37.5,-120.0,0.0045438944
73,37.5,-119.375,0.0037453908
74,37.5,-118.75,0.0029447002
75,37.5,-118.125,0.0023655358
76,38.0,-122.5,0.0076660416
77,38.0,-121.875,0.007323614
78,38.0,-121.25,0.0063148304
79,38.0,-120.625,0.005380103
80,38.0,-120.0,0.0042950553
81,38.0,-119.375,0.0031829413
82,38.0,-118.75,0.0025515426
83,38.5,-123.125,0.007704014
84,38.5,-122.5,0.0069294167
85,38.5,-121.875,0.0068945982
86,38.5,-121.25,0.0066716447
87,38.5,-120.625,0.005245274
88,38.5,-120.0,0.0039953524
89,38.5,-119.375,0.0025901035
90,39.0,-123.125,0.0063358005
91,39.0,-122.5,0.006122127
92,39.0,-121.875,0.0066871825
93,39.0,-121.25,0.0062214867
94,39.0,-120.625,0.0051473635
95,39.5,-123.75,0.007685024
96,39.5,-123.125,0.0062038912
97,39.5,-122.5,0.006032426
98,39.5,-121.875,0.0064048506
99,39.5,-121.25,0.0060706357
100,39.5,-120.625,0.005577171
101,40.0,-123.75,0.0071209795
102,40.0,-123.125,0.0060530114
103,40.0,-122.5,0.005995216
104,40.0,-121.875,0.006024776
105,40.0,-121.25,0.005210331
106,40.0,-120.625,0.00472894
107,40.0,-120.0,0.003502732
108,40.5,-124.375,0.007890622
109,40.5,-123.75,0.006956967
110,40.5,-123.125,0.006406559
111,40.5,-122.5,0.005996049
112,40.5,-121.875,0.005831585
113,40.5,-121.25,0.0049911626
114,40.5,-120.625,0.0038005337
115,40.5,-120.0,0.0027935859
116,41.0,-123.75,0.007133305
117,41.0,-123.125,0.0061874143
118,41.0,-122.5,0.0056177904
119,41.0,-121.875,0.00558818
120,41.0,-121.25,0.004722323
121,41.0,-120.625,0.0034003416
122,41.0,-120.0,0.0022270498
123,41.5,-123.75,0.0068092216
124,41.5,-123.125,0.0060464595
125,41.5,-122.5,0.005851041
126,41.5,-121.875,0.0057457476
127,41.5,-121.25,0.004973789
128,41.5,-120.625,0.00334106
129,41.5,-120.0,0.002270734
130,42.0,-123.125,0.006308118
131,42.0,-122.5,0.0064411536
132,42.0,-121.875,0.005989326
