Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006094782
1,33.0,-116.25,0.0055829803
2,33.0,-115.625,0.005734488
3,33.0,-115.0,0.0057738707
4,33.5,-117.5,0.0060548373
5,33.5,-116.875,0.005286874
6,33.5,-116.25,0.0047338028
7,33.5,-115.625,0.004880871
8,33.5,-115.0,0.0050866357
9,34.0,-118.125,0.0052053477
10,34.0,-117.5,0.004949259
11,34.0,-116.875,0.004449008
12,34.0,-116.25,0.004013344
13,34.0,-115.625,0.004246613
14,34.0,-115.0,0.0045587304
15,34.5,-120.0,0.0050498485
16,34.5,-119.375,0.00469117
17,34.5,-118.75,0.0047300556
18,34.5,-118.125,0.004638898
19,34.5,-117.5,0.004184974
20,34.5,-116.875,0.0038033964
21,34.5,-116.25,0.0036496343
22,34.5,-115.625,0.003928967
23,34.5,-115.0,0.0041500614
24,35.0,-120.625,0.005382179
25,35.0,-120.0,0.0047199046
26,35.0,-119.375,0.004905838
27,35.0,-118.75,0.0048093633
28,35.0,-118.125,0.004339443
29,35.0,-117.5,0.0038037335
30,35.0,-116.875,0.003346979
31,35.0,-116.25,0.003406916
32,35.0,-115.625,0.0035630201
33,35.0,-115.0,0.0036183915
34,35.5,-120.625,0.005002204
35,35.5,-120.0,0.004881841
36,35.5,-119.375,0.005479463
37,35.5,-118.75,0.005021196
38,35.5,-118.125,0.0037866917
39,35.5,-117.5,0.0031951005
40,35.5,-116.875,0.0028799418
41,35.5,-116.25,0.0029814364
42,35.5,-115.625,0.0032153178
43,36.0,-121.25,0.005176607
44,36.0,-120.625,0.0046855765
45,36.0,-120.0,0.0049455743
46,36.0,-119.375,0.0055034477
47,36.0,-118.75,0.0042915246
48,36.0,-118.125,0.0030521944
49,36.0,-117.5,0.0029491412
50,36.0,-116.875,0.0027553083
51,36.0,-116.25,0.002738407
52,36.5,-121.875,0.005634039
53,36.5,-121.25,0.004931015
54,36.5,-120.625,0.004712569
55,36.5,-120.0,0.005180055
56,36.5,-119.375,0.0052204314
57,36.5,-118.75,0.0033724306
58,36.5,-118.125,0.0027927358
59,36.5,-117.5,0.0028263163
60,36.5,-116.875,0.0026779324
61,37.0,-121.875,0.0052267313
62,37.0,-121.25,0.0047952505
63,37.0,-120.625,0.0049766838
64,37.0,-120.0,0.0052656434
65,37.0,-119.375,0.0038936147
66,37.0,-118.75,0.0022118876
67,37.0,-118.125,0.0025097532
68,37.0,-117.5,0.0026058082
69,37.5,-121.875,0.0048256223
70,37.5,-121.25,0.0045494176
71,37.5,-120.625,0.0048081055
72,37.5,-120.0,0.003804965
73,37.5,-119.375,0.0026393447
74,37.5,-118.75,0.0019728562
75,37.5,-118.125,0.0023577495
76,38.0,-122.5,0.004848257
77,38.0,-121.875,0.004327764
78,38.0,-121.25,0.004223436
79,38.0,-120.625,0.004162353
80,38.0,-120.0,0.0029119018
81,38.0,-119.375,0.0019480465
82,38.0,-118.75,0.0022363523
83,38.5,-123.125,0.0047759623
84,38.5,-122.5,0.004012164
85,38.5,-121.875,0.0037109677
86,38.5,-121.25,0.0037563592
87,38.5,-120.625,0.0034455508
88,38.5,-120.0,0.0025816984
89,38.5,-119.375,0.0022511543
90,39.0,-123.125,0.004115787
91,39.0,-122.5,0.003641363
92,39.0,-121.875,0.0034800638
93,39.0,-121.25,0.003365794
94,39.0,-120.625,0.0029862232
95,39.5,-123.75,0.0047987024
96,39.5,-123.125,0.0036304265
97,39.5,-122.5,0.0035013377
98,39.5,-121.875,0.0031877474
99,39.5,-121.25,0.0028637052
100,39.5,-120.625,0.0024004672
101,40.0,-123.75,0.0043596
102,40.0,-123.125,0.0034544598
103,40.0,-122.5,0.0035101639
104,40.0,-121.875,0.002880797
105,40.0,-121.25,0.0024031552
106,40.0,-120.625,0.002225247
107,40.0,-120.0,0.00212225
108,40.5,-124.375,0.0049345666
109,40.5,-123.75,0.0041234237
110,40.5,-123.125,0.0034478612
111,40.5,-122.5,0.003297613
112,40.5,-121.875,0.0027571002
113,40.5,-121.25,0.0022847264
114,40.5,-120.625,0.0022120394
115,40.5,-120.0,0.0021142738
116,41.0,-123.75,0.004164762
117,41.0,-123.125,0.003197072
118,41.0,-122.5,0.002981361
119,41.0,-121.875,0.0027597917
120,41.0,-121.25,0.002474657
121,41.0,-120.625,0.0022702331
122,41.0,-120.0,0.0021270127
123,41.5,-123.75,0.0037880207
124,41.5,-123.125,0.0032260583
125,41.5,-122.5,0.0030174162
126,41.5,-121.875,0.0027903076
127,41.5,-121.25,0.002729647
128,41.5,-120.625,0.0024125483
129,41.5,-120.0,0.0021605731
130,42.0,-123.125,0.003390408
131,42.0,-122.5,0.003211977
132,42.0,-121.875,0.0028893363
