Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006270146
1,33.0,-116.25,0.005880944
2,33.0,-115.625,0.006136509
3,33.0,-115.0,0.006181055
4,33.5,-117.5,0.006379332
5,33.5,-116.875,0.0057855383
6,33.5,-116.25,0.0054801605
7,33.5,-115.625,0.00587517
8,33.5,-115.0,0.006037799
9,34.0,-118.125,0.0052625
10,34.0,-117.5,0.0055635828
11,34.0,-116.875,0.005467227
12,34.0,-116.25,0.005116082
13,34.0,-115.625,0.005666727
14,34.0,-115.0,0.0058430023
15,34.5,-120.0,0.0061023165
16,34.5,-119.375,0.005054316
17,34.5,-118.75,0.0050275624
18,34.5,-118.125,0.0049093594
19,34.5,-117.5,0.0047969325
20,34.5,-116.875,0.0048401267
21,34.5,-116.25,0.0050113285
22,34.5,-115.625,0.005505985
23,34.5,-115.0,0.0055595483
24,35.0,-120.625,0.0068536852
25,35.0,-120.0,0.005647386
26,35.0,-119.375,0.005008954
27,35.0,-118.75,0.0051624756
28,35.0,-118.125,0.0046815197
29,35.0,-117.5,0.00468337
30,35.0,-116.875,0.0048101605
31,35.0,-116.25,0.0052083395
32,35.0,-115.625,0.0049475934
33,35.0,-115.0,0.0052896603
34,35.5,-120.625,0.006588874
35,35.5,-120.0,0.0057745646
36,35.5,-119.375,0.0053943344
37,35.5,-118.75,0.0052933283
38,35.5,-118.125,0.0039574434
39,35.5,-117.5,0.0044331965
40,35.5,-116.875,0.004705738
41,35.5,-116.25,0.005123841
42,35.5,-115.625,0.0048811007
43,36.0,-121.25,0.0069352128
44,36.0,-120.625,0.0063371286
45,36.0,-120.0,0.0058041275
46,36.0,-119.375,0.0053148256
47,36.0,-118.75,0.0044862167
48,36.0,-118.125,0.0030543164
49,36.0,-117.5,0.0041908664
50,36.0,-116.875,0.004849012
51,36.0,-116.25,0.00512959
52,36.5,-121.875,0.0075385156
53,36.5,-121.25,0.006460788
54,36.5,-120.625,0.0061283163
55,36.5,-120.0,0.005726866
56,36.5,-119.375,0.00475917
57,36.5,-118.75,0.0032090927
58,36.5,-118.125,0.0027022727
59,36.5,-117.5,0.0042867903
60,36.5,-116.875,0.005031676
61,37.0,-121.875,0.007292085
62,37.0,-121.25,0.0064755515
63,37.0,-120.625,0.006050246
64,37.0,-120.0,0.0052082385
65,37.0,-119.375,0.0038170645
66,37.0,-118.75,0.0024124563
67,37.0,-118.125,0.0026493554
68,37.0,-117.5,0.0043693273
69,37.5,-121.875,0.006931873
70,37.5,-121.25,0.006393397
71,37.5,-120.625,0.0057204864
72,37.5,-120.0,0.004405106
73,37.5,-119.375,0.003076107
74,37.5,-118.75,0.0023427277
75,37.5,-118.125,0.0026223946
76,38.0,-122.5,0.0074103787
77,38.0,-121.875,0.006750539
78,38.0,-121.25,0.006322744
79,38.0,-120.625,0.005142834
80,38.0,-120.0,0.003431917
81,38.0,-119.375,0.0024274162
82,38.0,-118.75,0.0024258264
83,38.5,-123.125,0.00728705
84,38.5,-122.5,0.0068235416
85,38.5,-121.875,0.00668367
86,38.5,-121.25,0.006067691
87,38.5,-120.625,0.0046187695
88,38.5,-120.0,0.0032460839
89,38.5,-119.375,0.0022757172
90,39.0,-123.125,0.006549323
91,39.0,-122.5,0.006384594
92,39.0,-121.875,0.006645194
93,39.0,-121.25,0.005782115
94,39.0,-120.625,0.0044121183
95,39.5,-123.75,0.00683835
96,39.5,-123.125,0.005589016
97,39.5,-122.5,0.0062536485
98,39.5,-121.875,0.006592093
99,39.5,-121.25,0.0053332373
100,39.5,-120.625,0.004209623
101,40.0,-123.75,0.0062684845
102,40.0,-123.125,0.005152443
103,40.0,-122.5,0.006254339
104,40.0,-121.875,0.005989412
105,40.0,-121.25,0.0046214308
106,40.0,-120.625,0.004108842
107,40.0,-120.0,0.0037838037
108,40.5,-124.375,0.007113243
109,40.5,-123.75,0.0057483963
110,40.5,-123.125,0.005320762
111,40.5,-122.5,0.0061751097
112,40.5,-121.875,0.005365833
113,40.5,-121.25,0.004234556
114,40.5,-120.625,0.004032092
115,40.5,-120.0,0.0041084983
116,41.0,-123.75,0.0056155752
117,41.0,-123.125,0.004904801
118,41.0,-122.5,0.0050551915
119,41.0,-121.875,0.0050623915
120,41.0,-121.25,0.004519585
121,41.0,-120.625,0.0039553507
122,41.0,-120.0,0.00394771
123,41.5,-123.75,0.0055785854
124,41.5,-123.125,0.0047550127
125,41.5,-122.5,0.0044433116
126,41.5,-121.875,0.00431697
127,41.5,-121.25,0.004484194
128,41.5,-120.625,0.004122703
129,41.5,-120.0,0.0039583044
130,42.0,-123.125,0.0048494744
131,42.0,-122.5,0.0044977297
132,42.0,-121.875,0.0042747674
