Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0029491521
1,33.0,-116.25,0.0024180778
2,33.0,-115.625,0.0026885245
3,33.0,-115.0,0.0024640423
4,33.5,-117.5,0.0031314052
5,33.5,-116.875,0.002323966
6,33.5,-116.25,0.0023543283
7,33.5,-115.625,0.0023993964
8,33.5,-115.0,0.0024092204
9,34.0,-118.125,0.0026526845
10,34.0,-117.5,0.0023865502
11,34.0,-116.875,0.002328363
12,34.0,-116.25,0.0022677144
13,34.0,-115.625,0.0023081098
14,34.0,-115.0,0.0024136037
15,34.5,-120.0,0.003973255
16,34.5,-119.375,0.0027380167
17,34.5,-118.75,0.0024327126
18,34.5,-118.125,0.0024207023
19,34.5,-117.5,0.002385883
20,34.5,-116.875,0.0024337864
21,34.5,-116.25,0.0024153006
22,34.5,-115.625,0.0023403682
23,34.5,-115.0,0.0024048928
24,35.0,-120.625,0.0042440514
25,35.0,-120.0,0.0030435093
26,35.0,-119.375,0.0029636808
27,35.0,-118.75,0.0023934273
28,35.0,-118.125,0.0024119383
29,35.0,-117.5,0.0024438177
30,35.0,-116.875,0.0024842334
31,35.0,-116.25,0.0024754081
32,35.0,-115.625,0.002352208
33,35.0,-115.0,0.0024273233
34,35.5,-120.625,0.0037813515
35,35.5,-120.0,0.0036162187
36,35.5,-119.375,0.003458299
37,35.5,-118.75,0.0026881157
38,35.5,-118.125,0.0023216303
39,35.5,-117.5,0.0024088975
40,35.5,-116.875,0.0024940164
41,35.5,-116.25,0.0024580217
42,35.5,-115.625,0.0023466668
43,36.0,-121.25,0.0038440637
44,36.0,-120.625,0.0037947604
45,36.0,-120.0,0.0040564924
46,36.0,-119.375,0.0035615077
47,36.0,-118.75,0.0024346013
48,36.0,-118.125,0.002132088
49,36.0,-117.5,0.0023509075
50,36.0,-116.875,0.0024619913
51,36.0,-116.25,0.002433876
52,36.5,-121.875,0.0055778488
53,36.5,-121.25,0.0038532282
54,36.5,-120.625,0.0040201214
55,36.5,-120.0,0.0043238793
56,36.5,-119.375,0.0030925402
57,36.5,-118.75,0.0019823336
58,36.5,-118.125,0.0020076754
59,36.5,-117.5,0.0023324115
60,36.5,-116.875,0.0024337808
61,37.0,-121.875,0.005052142
62,37.0,-121.25,0.0043669785
63,37.0,-120.625,0.0043663536
64,37.0,-120.0,0.0036809768
65,37.0,-119.375,0.0022410385
66,37.0,-118.75,0.00150251
67,37.0,-118.125,0.001996877
68,37.0,-117.5,0.0022256973
69,37.5,-121.875,0.005291031
70,37.5,-121.25,0.0047552558
71,37.5,-120.625,0.0038944518
72,37.5,-120.0,0.0025597408
73,37.5,-119.375,0.0017348992
74,37.5,-118.75,0.0012911957
75,37.5,-118.125,0.0019588189
76,38.0,-122.5,0.006598311
77,38.0,-121.875,0.0060159266
78,38.0,-121.25,0.00492363
79,38.0,-120.625,0.0032632994
80,38.0,-120.0,0.0021351643
81,38.0,-119.375,0.0015323734
82,38.0,-118.75,0.0014755727
83,38.5,-123.125,0.0064083706
84,38.5,-122.5,0.005470777
85,38.5,-121.875,0.0051430576
86,38.5,-121.25,0.004228489
87,38.5,-120.625,0.0028083986
88,38.5,-120.0,0.002095875
89,38.5,-119.375,0.0017214622
90,39.0,-123.125,0.005206195
91,39.0,-122.5,0.004773216
92,39.0,-121.875,0.004180319
93,39.0,-121.25,0.003409274
94,39.0,-120.625,0.0027022427
95,39.5,-123.75,0.0066205356
96,39.5,-123.125,0.004607068
97,39.5,-122.5,0.004207847
98,39.5,-121.875,0.0037721824
99,39.5,-121.25,0.0031787464
100,39.5,-120.625,0.0026740555
101,40.0,-123.75,0.0055709854
102,40.0,-123.125,0.00422577
103,40.0,-122.5,0.0037368077
104,40.0,-121.875,0.003517344
105,40.0,-121.25,0.0030815406
106,40.0,-120.625,0.0028721185
107,40.0,-120.0,0.0030143757
108,40.5,-124.375,0.0070264624
109,40.5,-123.75,0.0047475337
110,40.5,-123.125,0.00397844
111,40.5,-122.5,0.0037548186
112,40.5,-121.875,0.003337494
113,40.5,-121.25,0.003105608
114,40.5,-120.625,0.0031220978
115,40.5,-120.0,0.0031754589
116,41.0,-123.75,0.004756545
117,41.0,-123.125,0.0038054942
118,41.0,-122.5,0.0035559833
119,41.0,-121.875,0.0033672883
120,41.0,-121.25,0.003193477
121,41.0,-120.625,0.0031286387
122,41.0,-120.0,0.0031168752
123,41.5,-123.75,0.004859361
124,41.5,-123.125,0.0037073123
125,41.5,-122.5,0.0034194672
126,41.5,-121.875,0.0032972416
127,41.5,-121.25,0.003211051
128,41.5,-120.625,0.0031369487
129,41.5,-120.0,0.0031461548
130,42.0,-123.125,0.0036965671
131,42.0,-122.5,0.0033826698
132,42.0,-121.875,0.0032885608
