Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006059469
1,33.0,-116.25,0.005655655
2,33.0,-115.625,0.005812585
3,33.0,-115.0,0.0052875844
4,33.5,-117.5,0.007047023
5,33.5,-116.875,0.004740547
6,33.5,-116.25,0.0045146863
7,33.5,-115.625,0.004552471
8,33.5,-115.0,0.0044524306
9,34.0,-118.125,0.0056354725
10,34.0,-117.5,0.0042445185
11,34.0,-116.875,0.0035130822
12,34.0,-116.25,0.0036247976
13,34.0,-115.625,0.0037602538
14,34.0,-115.0,0.0038392374
15,34.5,-120.0,0.006082159
16,34.5,-119.375,0.0047440943
17,34.5,-118.75,0.003909691
18,34.5,-118.125,0.0033531983
19,34.5,-117.5,0.0030996555
20,34.5,-116.875,0.003125496
21,34.5,-116.25,0.0032957743
22,34.5,-115.625,0.0033778995
23,34.5,-115.0,0.0034274051
24,35.0,-120.625,0.006545177
25,35.0,-120.0,0.0052948035
26,35.0,-119.375,0.0054695387
27,35.0,-118.75,0.0042998777
28,35.0,-118.125,0.0027574787
29,35.0,-117.5,0.0027840447
30,35.0,-116.875,0.00284056
31,35.0,-116.25,0.0031818387
32,35.0,-115.625,0.003216829
33,35.0,-115.0,0.0032097024
34,35.5,-120.625,0.006038951
35,35.5,-120.0,0.0060058646
36,35.5,-119.375,0.0062647243
37,35.5,-118.75,0.004154085
38,35.5,-118.125,0.002634574
39,35.5,-117.5,0.002509734
40,35.5,-116.875,0.002455859
41,35.5,-116.25,0.0027520517
42,35.5,-115.625,0.0030845327
43,36.0,-121.25,0.0063274093
44,36.0,-120.625,0.006014331
45,36.0,-120.0,0.0064235847
46,36.0,-119.375,0.0061219013
47,36.0,-118.75,0.0034043267
48,36.0,-118.125,0.0025136922
49,36.0,-117.5,0.0025049502
50,36.0,-116.875,0.0023713289
51,36.0,-116.25,0.002320801
52,36.5,-121.875,0.008084192
53,36.5,-121.25,0.0065417252
54,36.5,-120.625,0.006437007
55,36.5,-120.0,0.006744331
56,36.5,-119.375,0.005183437
57,36.5,-118.75,0.0029069975
58,36.5,-118.125,0.0024663564
59,36.5,-117.5,0.0025826257
60,36.5,-116.875,0.0023405494
61,37.0,-121.875,0.007512746
62,37.0,-121.25,0.006856542
63,37.0,-120.625,0.0068760365
64,37.0,-120.0,0.005842814
65,37.0,-119.375,0.0037040876
66,37.0,-118.75,0.0022773829
67,37.0,-118.125,0.002427364
68,37.0,-117.5,0.002509746
69,37.5,-121.875,0.007496486
70,37.5,-121.25,0.0070590493
71,37.5,-120.625,0.006410569
72,37.5,-120.0,0.004227875
73,37.5,-119.375,0.0024537519
74,37.5,-118.75,0.0021846432
75,37.5,-118.125,0.0025112538
76,38.0,-122.5,0.0071044806
77,38.0,-121.875,0.0072280033
78,38.0,-121.25,0.0070110727
79,38.0,-120.625,0.0052741827
80,38.0,-120.0,0.003179699
81,38.0,-119.375,0.0023222906
82,38.0,-118.75,0.002704629
83,38.5,-123.125,0.006301081
84,38.5,-122.5,0.005630342
85,38.5,-121.875,0.0060879053
86,38.5,-121.25,0.005497811
87,38.5,-120.625,0.004134672
88,38.5,-120.0,0.0028308497
89,38.5,-119.375,0.0026352287
90,39.0,-123.125,0.0048918244
91,39.0,-122.5,0.0053335074
92,39.0,-121.875,0.00593262
93,39.0,-121.25,0.00504838
94,39.0,-120.625,0.003925426
95,39.5,-123.75,0.0069218464
96,39.5,-123.125,0.004636821
97,39.5,-122.5,0.0053923675
98,39.5,-121.875,0.0055444357
99,39.5,-121.25,0.0043584798
100,39.5,-120.625,0.0036427686
101,40.0,-123.75,0.0064234235
102,40.0,-123.125,0.0051118038
103,40.0,-122.5,0.0055205277
104,40.0,-121.875,0.0051088296
105,40.0,-121.25,0.0039825337
106,40.0,-120.625,0.0036637355
107,40.0,-120.0,0.0037022515
108,40.5,-124.375,0.007997545
109,40.5,-123.75,0.0059569213
110,40.5,-123.125,0.005185498
111,40.5,-122.5,0.005311845
112,40.5,-121.875,0.0047911913
113,40.5,-121.25,0.004082035
114,40.5,-120.625,0.0040185177
115,40.5,-120.0,0.0038667999
116,41.0,-123.75,0.005956057
117,41.0,-123.125,0.0050696395
118,41.0,-122.5,0.004921898
119,41.0,-121.875,0.0047767237
120,41.0,-121.25,0.004289382
121,41.0,-120.625,0.004132337
122,41.0,-120.0,0.0040529952
123,41.5,-123.75,0.0061927657
124,41.5,-123.125,0.005324248
125,41.5,-122.5,0.0048602927
126,41.5,-121.875,0.0046833786
127,41.5,-121.25,0.0046001393
128,41.5,-120.625,0.004365997
129,41.5,-120.0,0.00427613
130,42.0,-123.125,0.005597668
131,42.0,-122.5,0.0050838976
132,42.0,-121.875,0.004845992
