Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006087458
1,33.0,-116.25,0.005125401
2,33.0,-115.625,0.0048554046
3,33.0,-115.0,0.0043412833
4,33.5,-117.5,0.0064093038
5,33.5,-116.875,0.004916876
6,33.5,-116.25,0.0046910862
7,33.5,-115.625,0.004172973
8,33.5,-115.0,0.0036414228
9,34.0,-118.125,0.0057989173
10,34.0,-117.5,0.00518997
11,34.0,-116.875,0.0044421023
12,34.0,-116.25,0.004430625
13,34.0,-115.625,0.0036702992
14,34.0,-115.0,0.0030207587
15,34.5,-120.0,0.0064444835
16,34.5,-119.375,0.0052161175
17,34.5,-118.75,0.0048738807
18,34.5,-118.125,0.0043083574
19,34.5,-117.5,0.0037007753
20,34.5,-116.875,0.0036292674
21,34.5,-116.25,0.0035653312
22,34.5,-115.625,0.0029959537
23,34.5,-115.0,0.0024581102
24,35.0,-120.625,0.0069785216
25,35.0,-120.0,0.005671106
26,35.0,-119.375,0.0055020037
27,35.0,-118.75,0.0043824553
28,35.0,-118.125,0.0034937358
29,35.0,-117.5,0.0032977734
30,35.0,-116.875,0.002877866
31,35.0,-116.25,0.0027085377
32,35.0,-115.625,0.0026569422
33,35.0,-115.0,0.0020857938
34,35.5,-120.625,0.0068491637
35,35.5,-120.0,0.006348174
36,35.5,-119.375,0.0062075634
37,35.5,-118.75,0.004730306
38,35.5,-118.125,0.0028183039
39,35.5,-117.5,0.0026234624
40,35.5,-116.875,0.0023568748
41,35.5,-116.25,0.0022455996
42,35.5,-115.625,0.0022478383
43,36.0,-121.25,0.007055983
44,36.0,-120.625,0.0065237638
45,36.0,-120.0,0.006573191
46,36.0,-119.375,0.0062125106
47,36.0,-118.75,0.003338947
48,36.0,-118.125,0.0022704566
49,36.0,-117.5,0.0022105782
50,36.0,-116.875,0.0021880686
51,36.0,-116.25,0.002137755
52,36.5,-121.875,0.0071196607
53,36.5,-121.25,0.006621806
54,36.5,-120.625,0.00649262
55,36.5,-120.0,0.00668475
56,36.5,-119.375,0.005198807
57,36.5,-118.75,0.0025479624
58,36.5,-118.125,0.00206761
59,36.5,-117.5,0.0022051348
60,36.5,-116.875,0.0022981397
61,37.0,-121.875,0.0067575
62,37.0,-121.25,0.0065639485
63,37.0,-120.625,0.006650821
64,37.0,-120.0,0.006133188
65,37.0,-119.375,0.0035741783
66,37.0,-118.75,0.0020775618
67,37.0,-118.125,0.0020500247
68,37.0,-117.5,0.0022727526
69,37.5,-121.875,0.0068060313
70,37.5,-121.25,0.00669389
71,37.5,-120.625,0.0064315367
72,37.5,-120.0,0.00466356
73,37.5,-119.375,0.0024650267
74,37.5,-118.75,0.0019121653
75,37.5,-118.125,0.0020273565
76,38.0,-122.5,0.007062381
77,38.0,-121.875,0.007130657
78,38.0,-121.25,0.0069476343
79,38.0,-120.625,0.005647198
80,38.0,-120.0,0.0032841966
81,38.0,-119.375,0.0021426172
82,38.0,-118.75,0.0019796223
83,38.5,-123.125,0.007117474
84,38.5,-122.5,0.0069980007
85,38.5,-121.875,0.0071472675
86,38.5,-121.25,0.0064547
87,38.5,-120.625,0.0046019545
88,38.5,-120.0,0.0028283757
89,38.5,-119.375,0.0023873968
90,39.0,-123.125,0.006443311
91,39.0,-122.5,0.006586915
92,39.0,-121.875,0.006862799
93,39.0,-121.25,0.0058169067
94,39.0,-120.625,0.0039176266
95,39.5,-123.75,0.0072844294
96,39.5,-123.125,0.0058318824
97,39.5,-122.5,0.0060864068
98,39.5,-121.875,0.0059260465
99,39.5,-121.25,0.004717592
100,39.5,-120.625,0.003906715
101,40.0,-123.75,0.0067989007
102,40.0,-123.125,0.0053523607
103,40.0,-122.5,0.0051004402
104,40.0,-121.875,0.0046057007
105,40.0,-121.25,0.004023293
106,40.0,-120.625,0.0036286816
107,40.0,-120.0,0.0034464195
108,40.5,-124.375,0.007318904
109,40.5,-123.75,0.006343396
110,40.5,-123.125,0.0048816768
111,40.5,-122.5,0.0050959545
112,40.5,-121.875,0.004657335
113,40.5,-121.25,0.00393973
114,40.5,-120.625,0.0034179594
115,40.5,-120.0,0.0033221415
116,41.0,-123.75,0.0059643737
117,41.0,-123.125,0.0038838524
118,41.0,-122.5,0.0036786804
119,41.0,-121.875,0.004398584
120,41.0,-121.25,0.0039030297
121,41.0,-120.625,0.0031741222
122,41.0,-120.0,0.0030072813
123,41.5,-123.75,0.0062755332
124,41.5,-123.125,0.0037123288
125,41.5,-122.5,0.0031478275
126,41.5,-121.875,0.0033365854
127,41.5,-121.25,0.0036658414
128,41.5,-120.625,0.0029980633
129,41.5,-120.0,0.0028828764
130,42.0,-123.125,0.0043964307
131,42.0,-122.5,0.0036909124
132,42.0,-121.875,0.0032927496
