Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0066093164
1,33.0,-116.25,0.005933017
2,33.0,-115.625,0.005997716
3,33.0,-115.0,0.0055492055
4,33.5,-117.5,0.006916706
5,33.5,-116.875,0.0060075657
6,33.5,-116.25,0.005297056
7,33.5,-115.625,0.005036931
8,33.5,-115.0,0.00468904
9,34.0,-118.125,0.0060399007
10,34.0,-117.5,0.0055795647
11,34.0,-116.875,0.005007319
12,34.0,-116.25,0.004348342
13,34.0,-115.625,0.0041644964
14,34.0,-115.0,0.0037847694
15,34.5,-120.0,0.005675228
16,34.5,-119.375,0.0048987763
17,34.5,-118.75,0.005014732
18,34.5,-118.125,0.0049418863
19,34.5,-117.5,0.00448715
20,34.5,-116.875,0.0041559967
21,34.5,-116.25,0.0042681154
22,34.5,-115.625,0.00418039
23,34.5,-115.0,0.003745906
24,35.0,-120.625,0.006225858
25,35.0,-120.0,0.004857303
26,35.0,-119.375,0.0050175996
27,35.0,-118.75,0.0053356322
28,35.0,-118.125,0.00473128
29,35.0,-117.5,0.004700919
30,35.0,-116.875,0.0045868563
31,35.0,-116.25,0.00453968
32,35.0,-115.625,0.0040139467
33,35.0,-115.0,0.0037657719
34,35.5,-120.625,0.0055033234
35,35.5,-120.0,0.0049276254
36,35.5,-119.375,0.005587078
37,35.5,-118.75,0.0055503864
38,35.5,-118.125,0.0042520175
39,35.5,-117.5,0.0044545964
40,35.5,-116.875,0.0047346684
41,35.5,-116.25,0.004501078
42,35.5,-115.625,0.0038192293
43,36.0,-121.25,0.0059683356
44,36.0,-120.625,0.0052931528
45,36.0,-120.0,0.005292295
46,36.0,-119.375,0.0059134574
47,36.0,-118.75,0.004984753
48,36.0,-118.125,0.0037631218
49,36.0,-117.5,0.0039490457
50,36.0,-116.875,0.004331734
51,36.0,-116.25,0.00405491
52,36.5,-121.875,0.006896281
53,36.5,-121.25,0.0059685553
54,36.5,-120.625,0.0055981334
55,36.5,-120.0,0.00586238
56,36.5,-119.375,0.005603612
57,36.5,-118.75,0.0041035474
58,36.5,-118.125,0.0035655622
59,36.5,-117.5,0.0036431958
60,36.5,-116.875,0.0037554512
61,37.0,-121.875,0.006784825
62,37.0,-121.25,0.0061584134
63,37.0,-120.625,0.0059601977
64,37.0,-120.0,0.0055984743
65,37.0,-119.375,0.0044157812
66,37.0,-118.75,0.0035327375
67,37.0,-118.125,0.0035145099
68,37.0,-117.5,0.0033038782
69,37.5,-121.875,0.006714614
70,37.5,-121.25,0.006247832
71,37.5,-120.625,0.0059116236
72,37.5,-120.0,0.0047745677
73,37.5,-119.375,0.0037076992
74,37.5,-118.75,0.003221811
75,37.5,-118.125,0.0033854216
76,38.0,-122.5,0.007343412
77,38.0,-121.875,0.0068501295
78,38.0,-121.25,0.006414077
79,38.0,-120.625,0.0054432005
80,38.0,-120.0,0.0041001174
81,38.0,-119.375,0.00332808
82,38.0,-118.75,0.0032309142
83,38.5,-123.125,0.007571474
84,38.5,-122.5,0.0070449994
85,38.5,-121.875,0.0067985565
86,38.5,-121.25,0.0062736855
87,38.5,-120.625,0.0049719973
88,38.5,-120.0,0.003904496
89,38.5,-119.375,0.0032062072
90,39.0,-123.125,0.0070273154
91,39.0,-122.5,0.0067898543
92,39.0,-121.875,0.006726496
93,39.0,-121.25,0.0058952053
94,39.0,-120.625,0.004708201
95,39.5,-123.75,0.0074550877
96,39.5,-123.125,0.00635032
97,39.5,-122.5,0.006578241
98,39.5,-121.875,0.006498826
99,39.5,-121.25,0.0052653886
100,39.5,-120.625,0.0045368993
101,40.0,-123.75,0.0070784227
102,40.0,-123.125,0.006030256
103,40.0,-122.5,0.0063946093
104,40.0,-121.875,0.0059952172
105,40.0,-121.25,0.004765902
106,40.0,-120.625,0.00449523
107,40.0,-120.0,0.004272456
108,40.5,-124.375,0.0075876624
109,40.5,-123.75,0.00666221
110,40.5,-123.125,0.0060143243
111,40.5,-122.5,0.0063884854
112,40.5,-121.875,0.0054453425
113,40.5,-121.25,0.0045120236
114,40.5,-120.625,0.0044
115,40.5,-120.0,0.0041950257
116,41.0,-123.75,0.006426711
117,41.0,-123.125,0.0055733584
118,41.0,-122.5,0.0057708896
119,41.0,-121.875,0.005376589
120,41.0,-121.25,0.0046541146
121,41.0,-120.625,0.004269874
122,41.0,-120.0,0.0038912613
123,41.5,-123.75,0.0062076845
124,41.5,-123.125,0.005391393
125,41.5,-122.5,0.0052114874
126,41.5,-121.875,0.004986081
127,41.5,-121.25,0.004814827
128,41.5,-120.625,0.004336539
129,41.5,-120.0,0.003929009
130,42.0,-123.125,0.0054822047
131,42.0,-122.5,0.0052733333
132,42.0,-121.875,0.0049215932
