Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005902298
1,33.0,-116.25,0.00572153
2,33.0,-115.625,0.0057744184
3,33.0,-115.0,0.0056307404
4,33.5,-117.5,0.006136835
5,33.5,-116.875,0.0051462133
6,33.5,-116.25,0.0052629285
7,33.5,-115.625,0.0052729896
8,33.5,-115.0,0.005242527
9,34.0,-118.125,0.00568475
10,34.0,-117.5,0.0050250306
11,34.0,-116.875,0.004669993
12,34.0,-116.25,0.0049643717
13,34.0,-115.625,0.0049371445
14,34.0,-115.0,0.004843402
15,34.5,-120.0,0.0068176887
16,34.5,-119.375,0.0056684003
17,34.5,-118.75,0.005142473
18,34.5,-118.125,0.004924191
19,34.5,-117.5,0.0047739795
20,34.5,-116.875,0.0047628344
21,34.5,-116.25,0.004925178
22,34.5,-115.625,0.0044109584
23,34.5,-115.0,0.0043569286
24,35.0,-120.625,0.007031651
25,35.0,-120.0,0.005903958
26,35.0,-119.375,0.0049028164
27,35.0,-118.75,0.0044817585
28,35.0,-118.125,0.004114513
29,35.0,-117.5,0.0044474374
30,35.0,-116.875,0.004727514
31,35.0,-116.25,0.0049367454
32,35.0,-115.625,0.0037371898
33,35.0,-115.0,0.0037636098
34,35.5,-120.625,0.006658236
35,35.5,-120.0,0.0057375636
36,35.5,-119.375,0.0048989127
37,35.5,-118.75,0.0036846704
38,35.5,-118.125,0.003238515
39,35.5,-117.5,0.0035690528
40,35.5,-116.875,0.004078079
41,35.5,-116.25,0.0041541317
42,35.5,-115.625,0.0031705108
43,36.0,-121.25,0.006829234
44,36.0,-120.625,0.006385789
45,36.0,-120.0,0.0058618854
46,36.0,-119.375,0.0048815855
47,36.0,-118.75,0.0029966617
48,36.0,-118.125,0.002810479
49,36.0,-117.5,0.0030470043
50,36.0,-116.875,0.003355771
51,36.0,-116.25,0.003286098
52,36.5,-121.875,0.00699763
53,36.5,-121.25,0.006192913
54,36.5,-120.625,0.0060743815
55,36.5,-120.0,0.005422236
56,36.5,-119.375,0.004043453
57,36.5,-118.75,0.002670151
58,36.5,-118.125,0.0027299484
59,36.5,-117.5,0.002823596
60,36.5,-116.875,0.002769062
61,37.0,-121.875,0.0067980047
62,37.0,-121.25,0.006099696
63,37.0,-120.625,0.005535479
64,37.0,-120.0,0.004349852
65,37.0,-119.375,0.0029399386
66,37.0,-118.75,0.0023694313
67,37.0,-118.125,0.0026144264
68,37.0,-117.5,0.0025878774
69,37.5,-121.875,0.00656227
70,37.5,-121.25,0.0058581014
71,37.5,-120.625,0.004995213
72,37.5,-120.0,0.0036947215
73,37.5,-119.375,0.002576939
74,37.5,-118.75,0.0021998982
75,37.5,-118.125,0.0023558477
76,38.0,-122.5,0.006729922
77,38.0,-121.875,0.0061478205
78,38.0,-121.25,0.005114285
79,38.0,-120.625,0.004237587
80,38.0,-120.0,0.002957374
81,38.0,-119.375,0.0022419314
82,38.0,-118.75,0.0022662757
83,38.5,-123.125,0.0068429057
84,38.5,-122.5,0.0062251184
85,38.5,-121.875,0.0055767368
86,38.5,-121.25,0.004727631
87,38.5,-120.625,0.0038339666
88,38.5,-120.0,0.0026317819
89,38.5,-119.375,0.002146836
90,39.0,-123.125,0.006326856
91,39.0,-122.5,0.005905015
92,39.0,-121.875,0.005551137
93,39.0,-121.25,0.004638001
94,39.0,-120.625,0.0035458654
95,39.5,-123.75,0.006520187
96,39.5,-123.125,0.0056564533
97,39.5,-122.5,0.005531456
98,39.5,-121.875,0.005118123
99,39.5,-121.25,0.0040299944
100,39.5,-120.625,0.002991893
101,40.0,-123.75,0.005806076
102,40.0,-123.125,0.0050410274
103,40.0,-122.5,0.004789234
104,40.0,-121.875,0.004227621
105,40.0,-121.25,0.0032245787
106,40.0,-120.625,0.0027257253
107,40.0,-120.0,0.0024884127
108,40.5,-124.375,0.006630995
109,40.5,-123.75,0.0054808557
110,40.5,-123.125,0.0050004493
111,40.5,-122.5,0.0047791046
112,40.5,-121.875,0.0036571582
113,40.5,-121.25,0.002745006
114,40.5,-120.625,0.0023802053
115,40.5,-120.0,0.0022385665
116,41.0,-123.75,0.0053275577
117,41.0,-123.125,0.004739506
118,41.0,-122.5,0.004518188
119,41.0,-121.875,0.003399749
120,41.0,-121.25,0.0025756175
121,41.0,-120.625,0.0021414675
122,41.0,-120.0,0.001993845
123,41.5,-123.75,0.005139274
124,41.5,-123.125,0.00446149
125,41.5,-122.5,0.0038590347
126,41.5,-121.875,0.0030236596
127,41.5,-121.25,0.0024488773
128,41.5,-120.625,0.0020734712
129,41.5,-120.0,0.0018829881
130,42.0,-123.125,0.0041467096
131,42.0,-122.5,0.0033879841
132,42.0,-121.875,0.0027024292
