Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0071549066
1,33.0,-116.25,0.005617103
2,33.0,-115.625,0.0056642666
3,33.0,-115.0,0.005494149
4,33.5,-117.5,0.008788539
5,33.5,-116.875,0.006382603
6,33.5,-116.25,0.005125536
7,33.5,-115.625,0.005230376
8,33.5,-115.0,0.005214946
9,34.0,-118.125,0.00908207
10,34.0,-117.5,0.008240975
11,34.0,-116.875,0.006580373
12,34.0,-116.25,0.004900663
13,34.0,-115.625,0.0048543564
14,34.0,-115.0,0.004723973
15,34.5,-120.0,0.008590001
16,34.5,-119.375,0.008365241
17,34.5,-118.75,0.008184287
18,34.5,-118.125,0.0082589155
19,34.5,-117.5,0.0075807665
20,34.5,-116.875,0.0065694028
21,34.5,-116.25,0.0057841227
22,34.5,-115.625,0.0055051367
23,34.5,-115.0,0.0048118257
24,35.0,-120.625,0.008605309
25,35.0,-120.0,0.0071475953
26,35.0,-119.375,0.006494803
27,35.0,-118.75,0.006183265
28,35.0,-118.125,0.006498346
29,35.0,-117.5,0.00698793
30,35.0,-116.875,0.0068099457
31,35.0,-116.25,0.0064141885
32,35.0,-115.625,0.005564723
33,35.0,-115.0,0.0045844694
34,35.5,-120.625,0.0076856515
35,35.5,-120.0,0.007047362
36,35.5,-119.375,0.0068268604
37,35.5,-118.75,0.0064225323
38,35.5,-118.125,0.005701021
39,35.5,-117.5,0.0057896604
40,35.5,-116.875,0.006246424
41,35.5,-116.25,0.0060908315
42,35.5,-115.625,0.0052556475
43,36.0,-121.25,0.0070294966
44,36.0,-120.625,0.006545633
45,36.0,-120.0,0.0064446144
46,36.0,-119.375,0.0065675112
47,36.0,-118.75,0.0059087244
48,36.0,-118.125,0.004933271
49,36.0,-117.5,0.0051245284
50,36.0,-116.875,0.00556905
51,36.0,-116.25,0.005542183
52,36.5,-121.875,0.008124749
53,36.5,-121.25,0.006865384
54,36.5,-120.625,0.0061794254
55,36.5,-120.0,0.0064206626
56,36.5,-119.375,0.0062957318
57,36.5,-118.75,0.0054630986
58,36.5,-118.125,0.0049820202
59,36.5,-117.5,0.0048233853
60,36.5,-116.875,0.0050160806
61,37.0,-121.875,0.0077860267
62,37.0,-121.25,0.006898502
63,37.0,-120.625,0.006582241
64,37.0,-120.0,0.0065048593
65,37.0,-119.375,0.0058830227
66,37.0,-118.75,0.0051546204
67,37.0,-118.125,0.004883356
68,37.0,-117.5,0.004492087
69,37.5,-121.875,0.0077851824
70,37.5,-121.25,0.006895939
71,37.5,-120.625,0.006552297
72,37.5,-120.0,0.006033828
73,37.5,-119.375,0.005369726
74,37.5,-118.75,0.0050573205
75,37.5,-118.125,0.004540947
76,38.0,-122.5,0.00816708
77,38.0,-121.875,0.008068928
78,38.0,-121.25,0.00739658
79,38.0,-120.625,0.0064391545
80,38.0,-120.0,0.0052526607
81,38.0,-119.375,0.005061703
82,38.0,-118.75,0.004845819
83,38.5,-123.125,0.008208937
84,38.5,-122.5,0.007627891
85,38.5,-121.875,0.007835084
86,38.5,-121.25,0.0073896213
87,38.5,-120.625,0.00589286
88,38.5,-120.0,0.004718895
89,38.5,-119.375,0.004572244
90,39.0,-123.125,0.0069783926
91,39.0,-122.5,0.0064323894
92,39.0,-121.875,0.0072449706
93,39.0,-121.25,0.0066465116
94,39.0,-120.625,0.0050617494
95,39.5,-123.75,0.008027409
96,39.5,-123.125,0.0060705314
97,39.5,-122.5,0.005715434
98,39.5,-121.875,0.0065557132
99,39.5,-121.25,0.0057186815
100,39.5,-120.625,0.0045011416
101,40.0,-123.75,0.007100872
102,40.0,-123.125,0.00576381
103,40.0,-122.5,0.0054245465
104,40.0,-121.875,0.005568094
105,40.0,-121.25,0.004742633
106,40.0,-120.625,0.0044519952
107,40.0,-120.0,0.0042522084
108,40.5,-124.375,0.0085954135
109,40.5,-123.75,0.006806279
110,40.5,-123.125,0.0057094344
111,40.5,-122.5,0.005224824
112,40.5,-121.875,0.0050346074
113,40.5,-121.25,0.0042104707
114,40.5,-120.625,0.0041094907
115,40.5,-120.0,0.0042549944
116,41.0,-123.75,0.0070114266
117,41.0,-123.125,0.0056544705
118,41.0,-122.5,0.0049110865
119,41.0,-121.875,0.0048204213
120,41.0,-121.25,0.004731806
121,41.0,-120.625,0.0044906433
122,41.0,-120.0,0.004485507
123,41.5,-123.75,0.006613864
124,41.5,-123.125,0.005857212
125,41.5,-122.5,0.005179911
126,41.5,-121.875,0.005149904
127,41.5,-121.25,0.0052284487
128,41.5,-120.625,0.0049560233
129,41.5,-120.0,0.0047318707
130,42.0,-123.125,0.0064099673
131,42.0,-122.5,0.0059646466
132,42.0,-121.875,0.0059987586
