Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0034447191
1,33.0,-116.25,0.0026064701
2,33.0,-115.625,0.0026993575
3,33.0,-115.0,0.0028143262
4,33.5,-117.5,0.005083314
5,33.5,-116.875,0.0030699046
6,33.5,-116.25,0.0024961184
7,33.5,-115.625,0.0026094986
8,33.5,-115.0,0.0030225941
9,34.0,-118.125,0.004504104
10,34.0,-117.5,0.003330677
11,34.0,-116.875,0.002662976
12,34.0,-116.25,0.0023786712
13,34.0,-115.625,0.0028862415
14,34.0,-115.0,0.0034395375
15,34.5,-120.0,0.00521741
16,34.5,-119.375,0.0040975725
17,34.5,-118.75,0.0042002504
18,34.5,-118.125,0.003613041
19,34.5,-117.5,0.0027439
20,34.5,-116.875,0.002473295
21,34.5,-116.25,0.00248803
22,34.5,-115.625,0.0031533027
23,34.5,-115.0,0.003549224
24,35.0,-120.625,0.0070080734
25,35.0,-120.0,0.0053355875
26,35.0,-119.375,0.004855881
27,35.0,-118.75,0.0045542484
28,35.0,-118.125,0.003670776
29,35.0,-117.5,0.0029478911
30,35.0,-116.875,0.0026486814
31,35.0,-116.25,0.0030401545
32,35.0,-115.625,0.0034793543
33,35.0,-115.0,0.0035808913
34,35.5,-120.625,0.0070508663
35,35.5,-120.0,0.0064773713
36,35.5,-119.375,0.006267235
37,35.5,-118.75,0.0047190897
38,35.5,-118.125,0.0032004071
39,35.5,-117.5,0.0030870459
40,35.5,-116.875,0.0033677516
41,35.5,-116.25,0.003767211
42,35.5,-115.625,0.0040123877
43,36.0,-121.25,0.0072340616
44,36.0,-120.625,0.007053735
45,36.0,-120.0,0.006943743
46,36.0,-119.375,0.006293271
47,36.0,-118.75,0.003449992
48,36.0,-118.125,0.0026253515
49,36.0,-117.5,0.0031243905
50,36.0,-116.875,0.0039407746
51,36.0,-116.25,0.0041154698
52,36.5,-121.875,0.007790098
53,36.5,-121.25,0.007130834
54,36.5,-120.625,0.0071288585
55,36.5,-120.0,0.0070874994
56,36.5,-119.375,0.0053233677
57,36.5,-118.75,0.0024537162
58,36.5,-118.125,0.002137344
59,36.5,-117.5,0.0033711328
60,36.5,-116.875,0.0040661036
61,37.0,-121.875,0.007567568
62,37.0,-121.25,0.007222917
63,37.0,-120.625,0.007114303
64,37.0,-120.0,0.005772798
65,37.0,-119.375,0.0032979865
66,37.0,-118.75,0.0020681382
67,37.0,-118.125,0.002349014
68,37.0,-117.5,0.0033693674
69,37.5,-121.875,0.007560026
70,37.5,-121.25,0.007342288
71,37.5,-120.625,0.006565778
72,37.5,-120.0,0.0042760517
73,37.5,-119.375,0.0024938358
74,37.5,-118.75,0.0019471926
75,37.5,-118.125,0.002283683
76,38.0,-122.5,0.007959161
77,38.0,-121.875,0.007662607
78,38.0,-121.25,0.007297467
79,38.0,-120.625,0.0057524354
80,38.0,-120.0,0.0033598898
81,38.0,-119.375,0.002366338
82,38.0,-118.75,0.0021320086
83,38.5,-123.125,0.0077787223
84,38.5,-122.5,0.0076516424
85,38.5,-121.875,0.00759374
86,38.5,-121.25,0.007013086
87,38.5,-120.625,0.0053182202
88,38.5,-120.0,0.003533923
89,38.5,-119.375,0.002442036
90,39.0,-123.125,0.007410253
91,39.0,-122.5,0.007479612
92,39.0,-121.875,0.00749986
93,39.0,-121.25,0.0067027714
94,39.0,-120.625,0.0055475296
95,39.5,-123.75,0.0075546647
96,39.5,-123.125,0.0069458573
97,39.5,-122.5,0.0072656726
98,39.5,-121.875,0.0073494352
99,39.5,-121.25,0.0066738036
100,39.5,-120.625,0.0057945307
101,40.0,-123.75,0.007146453
102,40.0,-123.125,0.0066215135
103,40.0,-122.5,0.0069871712
104,40.0,-121.875,0.0071637854
105,40.0,-121.25,0.0065615564
106,40.0,-120.625,0.0059688967
107,40.0,-120.0,0.005295322
108,40.5,-124.375,0.0072992225
109,40.5,-123.75,0.006886666
110,40.5,-123.125,0.006484348
111,40.5,-122.5,0.0069413693
112,40.5,-121.875,0.0070151873
113,40.5,-121.25,0.0061476957
114,40.5,-120.625,0.0059393533
115,40.5,-120.0,0.005588511
116,41.0,-123.75,0.0069925557
117,41.0,-123.125,0.0061298306
118,41.0,-122.5,0.006319585
119,41.0,-121.875,0.0066531077
120,41.0,-121.25,0.0062662847
121,41.0,-120.625,0.0058464617
122,41.0,-120.0,0.0055683577
123,41.5,-123.75,0.006836927
124,41.5,-123.125,0.0061235703
125,41.5,-122.5,0.005842123
126,41.5,-121.875,0.0057499656
127,41.5,-121.25,0.0059768376
128,41.5,-120.625,0.0059229503
129,41.5,-120.0,0.00567554
130,42.0,-123.125,0.006253753
131,42.0,-122.5,0.0060861926
132,42.0,-121.875,0.0058375006
