Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0020636674
1,33.0,-116.25,0.0017766012
2,33.0,-115.625,0.0021355695
3,33.0,-115.0,0.0020519115
4,33.5,-117.5,0.0023785557
5,33.5,-116.875,0.0016354149
6,33.5,-116.25,0.0015711648
7,33.5,-115.625,0.0017577824
8,33.5,-115.0,0.0019372455
9,34.0,-118.125,0.0020012257
10,34.0,-117.5,0.0017548703
11,34.0,-116.875,0.0015948778
12,34.0,-116.25,0.0014801981
13,34.0,-115.625,0.0015527919
14,34.0,-115.0,0.0017893445
15,34.5,-120.0,0.0024648337
16,34.5,-119.375,0.0017071216
17,34.5,-118.75,0.0016327616
18,34.5,-118.125,0.0015764328
19,34.5,-117.5,0.001544498
20,34.5,-116.875,0.0015560798
21,34.5,-116.25,0.001567227
22,34.5,-115.625,0.0015055127
23,34.5,-115.0,0.001621842
24,35.0,-120.625,0.0027279637
25,35.0,-120.0,0.00176458
26,35.0,-119.375,0.0014397503
27,35.0,-118.75,0.0013147664
28,35.0,-118.125,0.0012646036
29,35.0,-117.5,0.0013335771
30,35.0,-116.875,0.0014761356
31,35.0,-116.25,0.0015514931
32,35.0,-115.625,0.0013413305
33,35.0,-115.0,0.0014930246
34,35.5,-120.625,0.0026620077
35,35.5,-120.0,0.0025348633
36,35.5,-119.375,0.0020554643
37,35.5,-118.75,0.0012394538
38,35.5,-118.125,0.0010259657
39,35.5,-117.5,0.0011252527
40,35.5,-116.875,0.0013322551
41,35.5,-116.25,0.0014776847
42,35.5,-115.625,0.0012831752
43,36.0,-121.25,0.0025431674
44,36.0,-120.625,0.0025049446
45,36.0,-120.0,0.0028837519
46,36.0,-119.375,0.0023526966
47,36.0,-118.75,0.0011410671
48,36.0,-118.125,0.000850441
49,36.0,-117.5,0.0009871897
50,36.0,-116.875,0.00123859
51,36.0,-116.25,0.0014423294
52,36.5,-121.875,0.0034471666
53,36.5,-121.25,0.0025467484
54,36.5,-120.625,0.0027839465
55,36.5,-120.0,0.0029808914
56,36.5,-119.375,0.0017791627
57,36.5,-118.75,0.00079249265
58,36.5,-118.125,0.0007162926
59,36.5,-117.5,0.00095393107
60,36.5,-116.875,0.0011846615
61,37.0,-121.875,0.0031087825
62,37.0,-121.25,0.0028491272
63,37.0,-120.625,0.0028845568
64,37.0,-120.0,0.002129361
65,37.0,-119.375,0.001127888
66,37.0,-118.75,0.00079146586
67,37.0,-118.125,0.00070102134
68,37.0,-117.5,0.00093054795
69,37.5,-121.875,0.00297545
70,37.5,-121.25,0.002774325
71,37.5,-120.625,0.0023813192
72,37.5,-120.0,0.0015916586
73,37.5,-119.375,0.0015095446
74,37.5,-118.75,0.00074243656
75,37.5,-118.125,0.0006581757
76,38.0,-122.5,0.0030006925
77,38.0,-121.875,0.002708041
78,38.0,-121.25,0.0025391784
79,38.0,-120.625,0.0018122116
80,38.0,-120.0,0.0011234944
81,38.0,-119.375,0.0012695821
82,38.0,-118.75,0.0006692396
83,38.5,-123.125,0.0030083628
84,38.5,-122.5,0.0024224627
85,38.5,-121.875,0.0022879597
86,38.5,-121.25,0.0020885684
87,38.5,-120.625,0.0015185178
88,38.5,-120.0,0.0009924431
89,38.5,-119.375,0.00071536115
90,39.0,-123.125,0.0022175203
91,39.0,-122.5,0.002323984
92,39.0,-121.875,0.002170937
93,39.0,-121.25,0.0019385581
94,39.0,-120.625,0.001490519
95,39.5,-123.75,0.0034982301
96,39.5,-123.125,0.0018603947
97,39.5,-122.5,0.0022189592
98,39.5,-121.875,0.0019901209
99,39.5,-121.25,0.0018667908
100,39.5,-120.625,0.0015445362
101,40.0,-123.75,0.0029101756
102,40.0,-123.125,0.0018483736
103,40.0,-122.5,0.0021436152
104,40.0,-121.875,0.0017548256
105,40.0,-121.25,0.0015893885
106,40.0,-120.625,0.0014519511
107,40.0,-120.0,0.0013357769
108,40.5,-124.375,0.0047918507
109,40.5,-123.75,0.0026141496
110,40.5,-123.125,0.0019195322
111,40.5,-122.5,0.0020714279
112,40.5,-121.875,0.0016356373
113,40.5,-121.25,0.0013045782
114,40.5,-120.625,0.001215163
115,40.5,-120.0,0.001132139
116,41.0,-123.75,0.002754954
117,41.0,-123.125,0.001758637
118,41.0,-122.5,0.0014491576
119,41.0,-121.875,0.0016705025
120,41.0,-121.25,0.0011886073
121,41.0,-120.625,0.0010638509
122,41.0,-120.0,0.00096358586
123,41.5,-123.75,0.0029496152
124,41.5,-123.125,0.0019472595
125,41.5,-122.5,0.0014333349
126,41.5,-121.875,0.0013717198
127,41.5,-121.25,0.0012188874
128,41.5,-120.625,0.0010611749
129,41.5,-120.0,0.0010024989
130,42.0,-123.125,0.0020052036
131,42.0,-122.5,0.0015741768
132,42.0,-121.875,0.0013456326
