Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0083966805
1,33.0,-116.25,0.00746127
2,33.0,-115.625,0.007627035
3,33.0,-115.0,0.007590543
4,33.5,-117.5,0.009383374
5,33.5,-116.875,0.007795254
6,33.5,-116.25,0.0071937046
7,33.5,-115.625,0.0069472627
8,33.5,-115.0,0.0073955264
9,34.0,-118.125,0.008822488
10,34.0,-117.5,0.00795203
11,34.0,-116.875,0.0070089046
12,34.0,-116.25,0.006230553
13,34.0,-115.625,0.005930405
14,34.0,-115.0,0.00652726
15,34.5,-120.0,0.008254624
16,34.5,-119.375,0.006997975
17,34.5,-118.75,0.0071831066
18,34.5,-118.125,0.0070266346
19,34.5,-117.5,0.0064350073
20,34.5,-116.875,0.005989967
21,34.5,-116.25,0.005886205
22,34.5,-115.625,0.0058272798
23,34.5,-115.0,0.0055554477
24,35.0,-120.625,0.00931013
25,35.0,-120.0,0.007766966
26,35.0,-119.375,0.007293075
27,35.0,-118.75,0.0073701288
28,35.0,-118.125,0.006717431
29,35.0,-117.5,0.0065314323
30,35.0,-116.875,0.006362473
31,35.0,-116.25,0.0061766133
32,35.0,-115.625,0.0057768244
33,35.0,-115.0,0.0048242495
34,35.5,-120.625,0.008055499
35,35.5,-120.0,0.0077034086
36,35.5,-119.375,0.007568914
37,35.5,-118.75,0.007467695
38,35.5,-118.125,0.00607829
39,35.5,-117.5,0.006267998
40,35.5,-116.875,0.0065367664
41,35.5,-116.25,0.006233534
42,35.5,-115.625,0.0054841447
43,36.0,-121.25,0.007575406
44,36.0,-120.625,0.007466955
45,36.0,-120.0,0.007875178
46,36.0,-119.375,0.007844434
47,36.0,-118.75,0.006721919
48,36.0,-118.125,0.005255723
49,36.0,-117.5,0.0055974764
50,36.0,-116.875,0.0062340763
51,36.0,-116.25,0.005844412
52,36.5,-121.875,0.008620133
53,36.5,-121.25,0.0073706545
54,36.5,-120.625,0.007660143
55,36.5,-120.0,0.0080764815
56,36.5,-119.375,0.0073585683
57,36.5,-118.75,0.0054591107
58,36.5,-118.125,0.0049444125
59,36.5,-117.5,0.005147102
60,36.5,-116.875,0.0053935647
61,37.0,-121.875,0.007877347
62,37.0,-121.25,0.0073592053
63,37.0,-120.625,0.008014132
64,37.0,-120.0,0.0076758326
65,37.0,-119.375,0.0058501563
66,37.0,-118.75,0.00477396
67,37.0,-118.125,0.0049139466
68,37.0,-117.5,0.004962839
69,37.5,-121.875,0.007554492
70,37.5,-121.25,0.007550323
71,37.5,-120.625,0.007951308
72,37.5,-120.0,0.006165924
73,37.5,-119.375,0.0047672885
74,37.5,-118.75,0.0045018364
75,37.5,-118.125,0.004841997
76,38.0,-122.5,0.0077099893
77,38.0,-121.875,0.0073103146
78,38.0,-121.25,0.007992834
79,38.0,-120.625,0.0072430368
80,38.0,-120.0,0.0051886323
81,38.0,-119.375,0.0043072705
82,38.0,-118.75,0.004583777
83,38.5,-123.125,0.006924979
84,38.5,-122.5,0.006438745
85,38.5,-121.875,0.0067599304
86,38.5,-121.25,0.007858513
87,38.5,-120.625,0.0063485336
88,38.5,-120.0,0.004762019
89,38.5,-119.375,0.0043977764
90,39.0,-123.125,0.005784403
91,39.0,-122.5,0.0065422566
92,39.0,-121.875,0.0075881076
93,39.0,-121.25,0.008007073
94,39.0,-120.625,0.0059041115
95,39.5,-123.75,0.0063481056
96,39.5,-123.125,0.0052418285
97,39.5,-122.5,0.007458135
98,39.5,-121.875,0.008479174
99,39.5,-121.25,0.0077433963
100,39.5,-120.625,0.0059818453
101,40.0,-123.75,0.0057115504
102,40.0,-123.125,0.00511605
103,40.0,-122.5,0.008154522
104,40.0,-121.875,0.008514308
105,40.0,-121.25,0.007341257
106,40.0,-120.625,0.0065281778
107,40.0,-120.0,0.0061141443
108,40.5,-124.375,0.0075123054
109,40.5,-123.75,0.005510871
110,40.5,-123.125,0.005042151
111,40.5,-122.5,0.0076223235
112,40.5,-121.875,0.008006995
113,40.5,-121.25,0.0070641427
114,40.5,-120.625,0.0067036715
115,40.5,-120.0,0.0063800197
116,41.0,-123.75,0.0056837588
117,41.0,-123.125,0.0050293296
118,41.0,-122.5,0.0068277256
119,41.0,-121.875,0.0076677017
120,41.0,-121.25,0.0070410003
121,41.0,-120.625,0.0066482015
122,41.0,-120.0,0.0062015024
123,41.5,-123.75,0.0058031534
124,41.5,-123.125,0.004749311
125,41.5,-122.5,0.005530439
126,41.5,-121.875,0.0064253653
127,41.5,-121.25,0.0069525405
128,41.5,-120.625,0.006665493
129,41.5,-120.0,0.006233344
130,42.0,-123.125,0.004850494
131,42.0,-122.5,0.004808272
132,42.0,-121.875,0.0054401685
