Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0049352855
1,33.0,-116.25,0.002996151
2,33.0,-115.625,0.0029104305
3,33.0,-115.0,0.002474275
4,33.5,-117.5,0.0058441963
5,33.5,-116.875,0.0029040172
6,33.5,-116.25,0.001967629
7,33.5,-115.625,0.002134475
8,33.5,-115.0,0.0022048936
9,34.0,-118.125,0.003443146
10,34.0,-117.5,0.0024864436
11,34.0,-116.875,0.0017356649
12,34.0,-116.25,0.0014758329
13,34.0,-115.625,0.0017480826
14,34.0,-115.0,0.0021167658
15,34.5,-120.0,0.0041054557
16,34.5,-119.375,0.0027821017
17,34.5,-118.75,0.0028082381
18,34.5,-118.125,0.0025292
19,34.5,-117.5,0.0020937908
20,34.5,-116.875,0.00178948
21,34.5,-116.25,0.0017244582
22,34.5,-115.625,0.0020106158
23,34.5,-115.0,0.0019244106
24,35.0,-120.625,0.0052008727
25,35.0,-120.0,0.0030765806
26,35.0,-119.375,0.0027802468
27,35.0,-118.75,0.0029311602
28,35.0,-118.125,0.0025857855
29,35.0,-117.5,0.0022684496
30,35.0,-116.875,0.0020530552
31,35.0,-116.25,0.0021505665
32,35.0,-115.625,0.0019500839
33,35.0,-115.0,0.0016695167
34,35.5,-120.625,0.004150188
35,35.5,-120.0,0.0032534925
36,35.5,-119.375,0.003250399
37,35.5,-118.75,0.0031190633
38,35.5,-118.125,0.002427825
39,35.5,-117.5,0.0018925661
40,35.5,-116.875,0.0017843982
41,35.5,-116.25,0.0019018714
42,35.5,-115.625,0.0015907061
43,36.0,-121.25,0.0055630878
44,36.0,-120.625,0.0037763764
45,36.0,-120.0,0.0035214901
46,36.0,-119.375,0.0036056854
47,36.0,-118.75,0.0027682015
48,36.0,-118.125,0.00189732
49,36.0,-117.5,0.0015560332
50,36.0,-116.875,0.0016088835
51,36.0,-116.25,0.0016283985
52,36.5,-121.875,0.0069163335
53,36.5,-121.25,0.005288704
54,36.5,-120.625,0.0038719887
55,36.5,-120.0,0.0041179243
56,36.5,-119.375,0.0036951518
57,36.5,-118.75,0.0022348657
58,36.5,-118.125,0.0017346131
59,36.5,-117.5,0.0015406314
60,36.5,-116.875,0.0016483794
61,37.0,-121.875,0.006462445
62,37.0,-121.25,0.0054280716
63,37.0,-120.625,0.0047934637
64,37.0,-120.0,0.004455833
65,37.0,-119.375,0.0028391005
66,37.0,-118.75,0.0017184708
67,37.0,-118.125,0.0015559914
68,37.0,-117.5,0.001479294
69,37.5,-121.875,0.0062916516
70,37.5,-121.25,0.0054076537
71,37.5,-120.625,0.004886569
72,37.5,-120.0,0.003481024
73,37.5,-119.375,0.002029367
74,37.5,-118.75,0.001547247
75,37.5,-118.125,0.0014395387
76,38.0,-122.5,0.006704571
77,38.0,-121.875,0.006391652
78,38.0,-121.25,0.0056514745
79,38.0,-120.625,0.0043490455
80,38.0,-120.0,0.0025001916
81,38.0,-119.375,0.0015164075
82,38.0,-118.75,0.001492233
83,38.5,-123.125,0.006058485
84,38.5,-122.5,0.0056307125
85,38.5,-121.875,0.005873197
86,38.5,-121.25,0.0051190197
87,38.5,-120.625,0.0034541397
88,38.5,-120.0,0.0018495003
89,38.5,-119.375,0.0013522465
90,39.0,-123.125,0.0045160097
91,39.0,-122.5,0.00442757
92,39.0,-121.875,0.0052566244
93,39.0,-121.25,0.0046363487
94,39.0,-120.625,0.0031688865
95,39.5,-123.75,0.006058809
96,39.5,-123.125,0.0034835527
97,39.5,-122.5,0.0036600765
98,39.5,-121.875,0.0041461918
99,39.5,-121.25,0.0034994667
100,39.5,-120.625,0.0025984338
101,40.0,-123.75,0.004942519
102,40.0,-123.125,0.0026421107
103,40.0,-122.5,0.003739086
104,40.0,-121.875,0.003602445
105,40.0,-121.25,0.0027391193
106,40.0,-120.625,0.0024164848
107,40.0,-120.0,0.002224211
108,40.5,-124.375,0.0066578053
109,40.5,-123.75,0.00465556
110,40.5,-123.125,0.0030497266
111,40.5,-122.5,0.0038366981
112,40.5,-121.875,0.0034144565
113,40.5,-121.25,0.0024946313
114,40.5,-120.625,0.002622312
115,40.5,-120.0,0.0025988745
116,41.0,-123.75,0.004381371
117,41.0,-123.125,0.0028033277
118,41.0,-122.5,0.0032664032
119,41.0,-121.875,0.0036040924
120,41.0,-121.25,0.003055417
121,41.0,-120.625,0.0027426074
122,41.0,-120.0,0.0025323902
123,41.5,-123.75,0.00433097
124,41.5,-123.125,0.0030671267
125,41.5,-122.5,0.003179693
126,41.5,-121.875,0.0033100902
127,41.5,-121.25,0.0036572681
128,41.5,-120.625,0.0031862676
129,41.5,-120.0,0.002746817
130,42.0,-123.125,0.0038402677
131,42.0,-122.5,0.003959431
132,42.0,-121.875,0.0038998714
