Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0070097223
1,33.0,-116.25,0.0062262416
2,33.0,-115.625,0.0059720124
3,33.0,-115.0,0.0053377487
4,33.5,-117.5,0.0076809432
5,33.5,-116.875,0.0063604605
6,33.5,-116.25,0.005605425
7,33.5,-115.625,0.005493881
8,33.5,-115.0,0.00547359
9,34.0,-118.125,0.0069962833
10,34.0,-117.5,0.006737163
11,34.0,-116.875,0.0059101894
12,34.0,-116.25,0.0050597247
13,34.0,-115.625,0.0048147463
14,34.0,-115.0,0.0048089214
15,34.5,-120.0,0.0070481696
16,34.5,-119.375,0.0062385504
17,34.5,-118.75,0.0059798933
18,34.5,-118.125,0.005855975
19,34.5,-117.5,0.005381962
20,34.5,-116.875,0.005122595
21,34.5,-116.25,0.0046797805
22,34.5,-115.625,0.004424117
23,34.5,-115.0,0.0042187367
24,35.0,-120.625,0.0074432734
25,35.0,-120.0,0.005885713
26,35.0,-119.375,0.0053132507
27,35.0,-118.75,0.0051740725
28,35.0,-118.125,0.0050126608
29,35.0,-117.5,0.0050533633
30,35.0,-116.875,0.004858548
31,35.0,-116.25,0.004520233
32,35.0,-115.625,0.0041757734
33,35.0,-115.0,0.0038411927
34,35.5,-120.625,0.0071641454
35,35.5,-120.0,0.005835097
36,35.5,-119.375,0.0051281867
37,35.5,-118.75,0.0046895263
38,35.5,-118.125,0.0040656547
39,35.5,-117.5,0.0043164846
40,35.5,-116.875,0.0044785715
41,35.5,-116.25,0.0043434803
42,35.5,-115.625,0.0039854073
43,36.0,-121.25,0.006996056
44,36.0,-120.625,0.0068842447
45,36.0,-120.0,0.005912876
46,36.0,-119.375,0.005096372
47,36.0,-118.75,0.003974737
48,36.0,-118.125,0.0034486894
49,36.0,-117.5,0.0034576918
50,36.0,-116.875,0.003908237
51,36.0,-116.25,0.0040455116
52,36.5,-121.875,0.007055906
53,36.5,-121.25,0.006398227
54,36.5,-120.625,0.006324803
55,36.5,-120.0,0.005710161
56,36.5,-119.375,0.0048646284
57,36.5,-118.75,0.0034122418
58,36.5,-118.125,0.002981723
59,36.5,-117.5,0.0028438726
60,36.5,-116.875,0.0033815007
61,37.0,-121.875,0.006815724
62,37.0,-121.25,0.0062826383
63,37.0,-120.625,0.0059363744
64,37.0,-120.0,0.00526421
65,37.0,-119.375,0.0043034595
66,37.0,-118.75,0.0029463812
67,37.0,-118.125,0.002840978
68,37.0,-117.5,0.0025568865
69,37.5,-121.875,0.0063964743
70,37.5,-121.25,0.00598312
71,37.5,-120.625,0.0055129
72,37.5,-120.0,0.004566979
73,37.5,-119.375,0.0032718722
74,37.5,-118.75,0.0026393794
75,37.5,-118.125,0.002508682
76,38.0,-122.5,0.005970485
77,38.0,-121.875,0.005780952
78,38.0,-121.25,0.0056814267
79,38.0,-120.625,0.0050674537
80,38.0,-120.0,0.004023939
81,38.0,-119.375,0.0029986443
82,38.0,-118.75,0.0026798903
83,38.5,-123.125,0.005317638
84,38.5,-122.5,0.005171654
85,38.5,-121.875,0.0054732277
86,38.5,-121.25,0.0053232196
87,38.5,-120.625,0.0046467814
88,38.5,-120.0,0.0034883253
89,38.5,-119.375,0.002877769
90,39.0,-123.125,0.0047688545
91,39.0,-122.5,0.0047609177
92,39.0,-121.875,0.005129864
93,39.0,-121.25,0.0049654595
94,39.0,-120.625,0.004188646
95,39.5,-123.75,0.0048346096
96,39.5,-123.125,0.0041404706
97,39.5,-122.5,0.0046129753
98,39.5,-121.875,0.004659887
99,39.5,-121.25,0.004301979
100,39.5,-120.625,0.0035488696
101,40.0,-123.75,0.0045898906
102,40.0,-123.125,0.0038779043
103,40.0,-122.5,0.004443932
104,40.0,-121.875,0.0040994785
105,40.0,-121.25,0.0035481062
106,40.0,-120.625,0.003309833
107,40.0,-120.0,0.0031070197
108,40.5,-124.375,0.005389767
109,40.5,-123.75,0.0042692176
110,40.5,-123.125,0.003887211
111,40.5,-122.5,0.0043774345
112,40.5,-121.875,0.0038611179
113,40.5,-121.25,0.0031849707
114,40.5,-120.625,0.0030548794
115,40.5,-120.0,0.0030397745
116,41.0,-123.75,0.0041491683
117,41.0,-123.125,0.003542762
118,41.0,-122.5,0.0037083316
119,41.0,-121.875,0.003745527
120,41.0,-121.25,0.0033405265
121,41.0,-120.625,0.0028843423
122,41.0,-120.0,0.0026645975
123,41.5,-123.75,0.0042562494
124,41.5,-123.125,0.0034810558
125,41.5,-122.5,0.0031793928
126,41.5,-121.875,0.0031236922
127,41.5,-121.25,0.0032200099
128,41.5,-120.625,0.002908225
129,41.5,-120.0,0.0025844318
130,42.0,-123.125,0.0036913932
131,42.0,-122.5,0.0033306107
132,42.0,-121.875,0.00311296
